row_id,date,prediction_time,location,split,forecast_high,actual_high,forecast_error,bucket_index,bucket_name,bucket_lower_temp,bucket_upper_temp,error_lower,error_upper,mu,sigma,distribution_type,df,probability,timestamp,prediction_timestamp,forecast_horizon_hours,nll
20262,2026-04-24,2026-04-24 06:00:00,NYC,test,68.6,69.6,1.0,0,65 or lower,,65.5,,-3.0999999999999943,-1.809432864775376,1.5820008217276338,laplace,,0.22114675149591126,2026-04-24 06:00:00,2026-04-24 06:00:00,9.0,2.927710771282596
20262,2026-04-24,2026-04-24 06:00:00,NYC,test,68.6,69.6,1.0,1,66 to 67,65.5,67.5,-3.0999999999999943,-1.0999999999999943,-1.809432864775376,1.5820008217276338,laplace,,0.4595415186222801,2026-04-24 06:00:00,2026-04-24 06:00:00,9.0,2.927710771282596
20262,2026-04-24,2026-04-24 06:00:00,NYC,test,68.6,69.6,1.0,2,68 to 69,67.5,69.5,-1.0999999999999943,0.9000000000000057,-1.809432864775376,1.5820008217276338,laplace,,0.22911925570030323,2026-04-24 06:00:00,2026-04-24 06:00:00,9.0,2.927710771282596
20262,2026-04-24,2026-04-24 06:00:00,NYC,test,68.6,69.6,1.0,3,70 to 71,69.5,71.5,0.9000000000000057,2.9000000000000057,-1.809432864775376,1.5820008217276338,laplace,,0.06471679747525805,2026-04-24 06:00:00,2026-04-24 06:00:00,9.0,2.927710771282596
20262,2026-04-24,2026-04-24 06:00:00,NYC,test,68.6,69.6,1.0,4,72 to 73,71.5,73.5,2.9000000000000057,4.900000000000006,-1.809432864775376,1.5820008217276338,laplace,,0.018279842358304488,2026-04-24 06:00:00,2026-04-24 06:00:00,9.0,2.927710771282596
20262,2026-04-24,2026-04-24 06:00:00,NYC,test,68.6,69.6,1.0,5,74 or higher,73.5,,4.900000000000006,,-1.809432864775376,1.5820008217276338,laplace,,0.007195834347942909,2026-04-24 06:00:00,2026-04-24 06:00:00,9.0,2.927710771282596
20263,2026-04-24,2026-04-24 07:00:00,NYC,test,68.6,69.6,1.0,0,65 or lower,,65.5,,-3.0999999999999943,-1.8066253244167292,1.571127711506942,laplace,,0.21950914118265413,2026-04-24 07:00:00,2026-04-24 07:00:00,8.0,2.93131714003862
20263,2026-04-24,2026-04-24 07:00:00,NYC,test,68.6,69.6,1.0,1,66 to 67,65.5,67.5,-3.0999999999999943,-1.0999999999999943,-1.8066253244167292,1.571127711506942,laplace,,0.4615992283526648,2026-04-24 07:00:00,2026-04-24 07:00:00,8.0,2.93131714003862
20263,2026-04-24,2026-04-24 07:00:00,NYC,test,68.6,69.6,1.0,2,68 to 69,67.5,69.5,-1.0999999999999943,0.9000000000000057,-1.8066253244167292,1.571127711506942,laplace,,0.22960244852996514,2026-04-24 07:00:00,2026-04-24 07:00:00,8.0,2.93131714003862
20263,2026-04-24,2026-04-24 07:00:00,NYC,test,68.6,69.6,1.0,3,70 to 71,69.5,71.5,0.9000000000000057,2.9000000000000057,-1.8066253244167292,1.571127711506942,laplace,,0.06428834387899962,2026-04-24 07:00:00,2026-04-24 07:00:00,8.0,2.93131714003862
20263,2026-04-24,2026-04-24 07:00:00,NYC,test,68.6,69.6,1.0,4,72 to 73,71.5,73.5,2.9000000000000057,4.900000000000006,-1.8066253244167292,1.571127711506942,laplace,,0.018000640607999108,2026-04-24 07:00:00,2026-04-24 07:00:00,8.0,2.93131714003862
20263,2026-04-24,2026-04-24 07:00:00,NYC,test,68.6,69.6,1.0,5,74 or higher,73.5,,4.900000000000006,,-1.8066253244167292,1.571127711506942,laplace,,0.0070001974477171824,2026-04-24 07:00:00,2026-04-24 07:00:00,8.0,2.93131714003862
20264,2026-04-24,2026-04-24 08:00:00,NYC,test,68.6,69.6,1.0,0,65 or lower,,65.5,,-3.0999999999999943,-1.8066253244167292,1.602271022496105,laplace,,0.22304971327145756,2026-04-24 08:00:00,2026-04-24 08:00:00,7.0,2.91622374094264
20264,2026-04-24,2026-04-24 08:00:00,NYC,test,68.6,69.6,1.0,1,66 to 67,65.5,67.5,-3.0999999999999943,-1.0999999999999943,-1.8066253244167292,1.602271022496105,laplace,,0.45525871255923983,2026-04-24 08:00:00,2026-04-24 08:00:00,7.0,2.91622374094264
20264,2026-04-24,2026-04-24 08:00:00,NYC,test,68.6,69.6,1.0,2,68 to 69,67.5,69.5,-1.0999999999999943,0.9000000000000057,-1.8066253244167292,1.602271022496105,laplace,,0.22936195751323563,2026-04-24 08:00:00,2026-04-24 08:00:00,7.0,2.91622374094264
20264,2026-04-24,2026-04-24 08:00:00,NYC,test,68.6,69.6,1.0,3,70 to 71,69.5,71.5,0.9000000000000057,2.9000000000000057,-1.8066253244167292,1.602271022496105,laplace,,0.06582982991508823,2026-04-24 08:00:00,2026-04-24 08:00:00,7.0,2.91622374094264
20264,2026-04-24,2026-04-24 08:00:00,NYC,test,68.6,69.6,1.0,4,72 to 73,71.5,73.5,2.9000000000000057,4.900000000000006,-1.8066253244167292,1.602271022496105,laplace,,0.01889400733074642,2026-04-24 08:00:00,2026-04-24 08:00:00,7.0,2.91622374094264
20264,2026-04-24,2026-04-24 08:00:00,NYC,test,68.6,69.6,1.0,5,74 or higher,73.5,,4.900000000000006,,-1.8066253244167292,1.602271022496105,laplace,,0.007605779410232327,2026-04-24 08:00:00,2026-04-24 08:00:00,7.0,2.91622374094264
20265,2026-04-24,2026-04-24 09:00:00,NYC,test,68.6,69.6,1.0,0,65 or lower,,65.5,,-3.0999999999999943,-1.9175613412938173,1.6470677964544822,laplace,,0.24388646846085427,2026-04-24 09:00:00,2026-04-24 09:00:00,6.0,2.9635106730177525
20265,2026-04-24,2026-04-24 09:00:00,NYC,test,68.6,69.6,1.0,1,66 to 67,65.5,67.5,-3.0999999999999943,-1.0999999999999943,-1.9175613412938173,1.6470677964544822,laplace,,0.4517465121130855,2026-04-24 09:00:00,2026-04-24 09:00:00,6.0,2.9635106730177525
20265,2026-04-24,2026-04-24 09:00:00,NYC,test,68.6,69.6,1.0,2,68 to 69,67.5,69.5,-1.0999999999999943,0.9000000000000057,-1.9175613412938173,1.6470677964544822,laplace,,0.21399314961341664,2026-04-24 09:00:00,2026-04-24 09:00:00,6.0,2.9635106730177525
20265,2026-04-24,2026-04-24 09:00:00,NYC,test,68.6,69.6,1.0,3,70 to 71,69.5,71.5,0.9000000000000057,2.9000000000000057,-1.9175613412938173,1.6470677964544822,laplace,,0.06353969980199703,2026-04-24 09:00:00,2026-04-24 09:00:00,6.0,2.9635106730177525
20265,2026-04-24,2026-04-24 09:00:00,NYC,test,68.6,69.6,1.0,4,72 to 73,71.5,73.5,2.9000000000000057,4.900000000000006,-1.9175613412938173,1.6470677964544822,laplace,,0.018866461184488315,2026-04-24 09:00:00,2026-04-24 09:00:00,6.0,2.9635106730177525
20265,2026-04-24,2026-04-24 09:00:00,NYC,test,68.6,69.6,1.0,5,74 or higher,73.5,,4.900000000000006,,-1.9175613412938173,1.6470677964544822,laplace,,0.00796770882615827,2026-04-24 09:00:00,2026-04-24 09:00:00,6.0,2.9635106730177525
20266,2026-04-24,2026-04-24 10:00:00,NYC,test,68.6,69.6,1.0,0,65 or lower,,65.5,,-3.0999999999999943,-2.1899120600364084,1.6743842686467574,laplace,,0.2903456792793015,2026-04-24 10:00:00,2026-04-24 10:00:00,5.0,3.1137181135663066
20266,2026-04-24,2026-04-24 10:00:00,NYC,test,68.6,69.6,1.0,1,66 to 67,65.5,67.5,-3.0999999999999943,-1.0999999999999943,-2.1899120600364084,1.6743842686467574,laplace,,0.4488748663434415,2026-04-24 10:00:00,2026-04-24 10:00:00,5.0,3.1137181135663066
20266,2026-04-24,2026-04-24 10:00:00,NYC,test,68.6,69.6,1.0,2,68 to 69,67.5,69.5,-1.0999999999999943,0.9000000000000057,-2.1899120600364084,1.6743842686467574,laplace,,0.18179854978496457,2026-04-24 10:00:00,2026-04-24 10:00:00,5.0,3.1137181135663066
20266,2026-04-24,2026-04-24 10:00:00,NYC,test,68.6,69.6,1.0,3,70 to 71,69.5,71.5,0.9000000000000057,2.9000000000000057,-2.1899120600364084,1.6743842686467574,laplace,,0.05506037256605156,2026-04-24 10:00:00,2026-04-24 10:00:00,5.0,3.1137181135663066
20266,2026-04-24,2026-04-24 10:00:00,NYC,test,68.6,69.6,1.0,4,72 to 73,71.5,73.5,2.9000000000000057,4.900000000000006,-2.1899120600364084,1.6743842686467574,laplace,,0.016675846043317177,2026-04-24 10:00:00,2026-04-24 10:00:00,5.0,3.1137181135663066
20266,2026-04-24,2026-04-24 10:00:00,NYC,test,68.6,69.6,1.0,5,74 or higher,73.5,,4.900000000000006,,-2.1899120600364084,1.6743842686467574,laplace,,0.007244685982923715,2026-04-24 10:00:00,2026-04-24 10:00:00,5.0,3.1137181135663066
20267,2026-04-24,2026-04-24 11:00:00,NYC,test,68.6,69.6,1.0,0,65 or lower,,65.5,,-3.0999999999999943,-2.326299674771453,1.6773744342559225,laplace,,0.315245380568334,2026-04-24 11:00:00,2026-04-24 11:00:00,4.0,3.193416364254749
20267,2026-04-24,2026-04-24 11:00:00,NYC,test,68.6,69.6,1.0,1,66 to 67,65.5,67.5,-3.0999999999999943,-1.0999999999999943,-2.326299674771453,1.6773744342559225,laplace,,0.44406089972043844,2026-04-24 11:00:00,2026-04-24 11:00:00,4.0,3.193416364254749
20267,2026-04-24,2026-04-24 11:00:00,NYC,test,68.6,69.6,1.0,2,68 to 69,67.5,69.5,-1.0999999999999943,0.9000000000000057,-2.326299674771453,1.6773744342559225,laplace,,0.16764068867066362,2026-04-24 11:00:00,2026-04-24 11:00:00,4.0,3.193416364254749
20267,2026-04-24,2026-04-24 11:00:00,NYC,test,68.6,69.6,1.0,3,70 to 71,69.5,71.5,0.9000000000000057,2.9000000000000057,-2.326299674771453,1.6773744342559225,laplace,,0.050880681256712634,2026-04-24 11:00:00,2026-04-24 11:00:00,4.0,3.193416364254749
20267,2026-04-24,2026-04-24 11:00:00,NYC,test,68.6,69.6,1.0,4,72 to 73,71.5,73.5,2.9000000000000057,4.900000000000006,-2.326299674771453,1.6773744342559225,laplace,,0.015442812515719662,2026-04-24 11:00:00,2026-04-24 11:00:00,4.0,3.193416364254749
20267,2026-04-24,2026-04-24 11:00:00,NYC,test,68.6,69.6,1.0,5,74 or higher,73.5,,4.900000000000006,,-2.326299674771453,1.6773744342559225,laplace,,0.006729537268131636,2026-04-24 11:00:00,2026-04-24 11:00:00,4.0,3.193416364254749
20268,2026-04-24,2026-04-24 12:00:00,NYC,test,68.6,69.6,1.0,0,65 or lower,,65.5,,-3.0999999999999943,-2.6178646950901348,1.6773744342559225,laplace,,0.37509284600000736,2026-04-24 12:00:00,2026-04-24 12:00:00,3.0,3.367238627408544
20268,2026-04-24,2026-04-24 12:00:00,NYC,test,68.6,69.6,1.0,1,66 to 67,65.5,67.5,-3.0999999999999943,-1.0999999999999943,-2.6178646950901348,1.6773744342559225,laplace,,0.4226170168248028,2026-04-24 12:00:00,2026-04-24 12:00:00,3.0,3.367238627408544
20268,2026-04-24,2026-04-24 12:00:00,NYC,test,68.6,69.6,1.0,2,68 to 69,67.5,69.5,-1.0999999999999943,0.9000000000000057,-2.6178646950901348,1.6773744342559225,laplace,,0.14089299026172286,2026-04-24 12:00:00,2026-04-24 12:00:00,3.0,3.367238627408544
20268,2026-04-24,2026-04-24 12:00:00,NYC,test,68.6,69.6,1.0,3,70 to 71,69.5,71.5,0.9000000000000057,2.9000000000000057,-2.6178646950901348,1.6773744342559225,laplace,,0.042762478403408855,2026-04-24 12:00:00,2026-04-24 12:00:00,3.0,3.367238627408544
20268,2026-04-24,2026-04-24 12:00:00,NYC,test,68.6,69.6,1.0,4,72 to 73,71.5,73.5,2.9000000000000057,4.900000000000006,-2.6178646950901348,1.6773744342559225,laplace,,0.01297885406367738,2026-04-24 12:00:00,2026-04-24 12:00:00,3.0,3.367238627408544
20268,2026-04-24,2026-04-24 12:00:00,NYC,test,68.6,69.6,1.0,5,74 or higher,73.5,,4.900000000000006,,-2.6178646950901348,1.6773744342559225,laplace,,0.005655814446380747,2026-04-24 12:00:00,2026-04-24 12:00:00,3.0,3.367238627408544
20269,2026-04-24,2026-04-24 13:00:00,NYC,test,68.6,69.6,1.0,0,65 or lower,,65.5,,-3.0999999999999943,-1.756251375564117,1.486980104457286,laplace,,0.20253887331203774,2026-04-24 13:00:00,2026-04-24 13:00:00,2.0,2.943484417013285
20269,2026-04-24,2026-04-24 13:00:00,NYC,test,68.6,69.6,1.0,1,66 to 67,65.5,67.5,-3.0999999999999943,-1.0999999999999943,-1.756251375564117,1.486980104457286,laplace,,0.4758714446951368,2026-04-24 13:00:00,2026-04-24 13:00:00,2.0,2.943484417013285
20269,2026-04-24,2026-04-24 13:00:00,NYC,test,68.6,69.6,1.0,2,68 to 69,67.5,69.5,-1.0999999999999943,0.9000000000000057,-1.756251375564117,1.486980104457286,laplace,,0.2378034628059471,2026-04-24 13:00:00,2026-04-24 13:00:00,2.0,2.943484417013285
20269,2026-04-24,2026-04-24 13:00:00,NYC,test,68.6,69.6,1.0,3,70 to 71,69.5,71.5,0.9000000000000057,2.9000000000000057,-1.756251375564117,1.486980104457286,laplace,,0.061956754752169774,2026-04-24 13:00:00,2026-04-24 13:00:00,2.0,2.943484417013285
20269,2026-04-24,2026-04-24 13:00:00,NYC,test,68.6,69.6,1.0,4,72 to 73,71.5,73.5,2.9000000000000057,4.900000000000006,-1.756251375564117,1.486980104457286,laplace,,0.016142067126049042,2026-04-24 13:00:00,2026-04-24 13:00:00,2.0,2.943484417013285
20269,2026-04-24,2026-04-24 13:00:00,NYC,test,68.6,69.6,1.0,5,74 or higher,73.5,,4.900000000000006,,-1.756251375564117,1.486980104457286,laplace,,0.005687397308659525,2026-04-24 13:00:00,2026-04-24 13:00:00,2.0,2.943484417013285
20270,2026-04-24,2026-04-24 14:00:00,NYC,test,68.6,69.6,1.0,0,65 or lower,,65.5,,-3.0999999999999943,-0.7896141460901406,1.1589871248215864,laplace,,0.06811214486148595,2026-04-24 14:00:00,2026-04-24 14:00:00,1.0,2.384812727358462
20270,2026-04-24,2026-04-24 14:00:00,NYC,test,68.6,69.6,1.0,1,66 to 67,65.5,67.5,-3.0999999999999943,-1.0999999999999943,-0.7896141460901406,1.1589871248215864,laplace,,0.314415240000551,2026-04-24 14:00:00,2026-04-24 14:00:00,1.0,2.384812727358462
20270,2026-04-24,2026-04-24 14:00:00,NYC,test,68.6,69.6,1.0,2,68 to 69,67.5,69.5,-1.0999999999999943,0.9000000000000057,-0.7896141460901406,1.1589871248215864,laplace,,0.5011030256449653,2026-04-24 14:00:00,2026-04-24 14:00:00,1.0,2.384812727358462
20270,2026-04-24,2026-04-24 14:00:00,NYC,test,68.6,69.6,1.0,3,70 to 71,69.5,71.5,0.9000000000000057,2.9000000000000057,-0.7896141460901406,1.1589871248215864,laplace,,0.09564902764387051,2026-04-24 14:00:00,2026-04-24 14:00:00,1.0,2.384812727358462
20270,2026-04-24,2026-04-24 14:00:00,NYC,test,68.6,69.6,1.0,4,72 to 73,71.5,73.5,2.9000000000000057,4.900000000000006,-0.7896141460901406,1.1589871248215864,laplace,,0.017031095509905114,2026-04-24 14:00:00,2026-04-24 14:00:00,1.0,2.384812727358462
20270,2026-04-24,2026-04-24 14:00:00,NYC,test,68.6,69.6,1.0,5,74 or higher,73.5,,4.900000000000006,,-0.7896141460901406,1.1589871248215864,laplace,,0.0036894663392220695,2026-04-24 14:00:00,2026-04-24 14:00:00,1.0,2.384812727358462
20271,2026-04-24,2026-04-24 15:00:00,NYC,test,68.6,69.6,1.0,0,65 or lower,,65.5,,-3.0999999999999943,0.6655340297363544,0.6427820724995122,laplace,,0.001428216728667607,2026-04-24 15:00:00,2026-04-24 15:00:00,0.0,0.7715388069557664
20271,2026-04-24,2026-04-24 15:00:00,NYC,test,68.6,69.6,1.0,1,66 to 67,65.5,67.5,-3.0999999999999943,-1.0999999999999943,0.6655340297363544,0.6427820724995122,laplace,,0.030641144009471315,2026-04-24 15:00:00,2026-04-24 15:00:00,0.0,0.7715388069557664
20271,2026-04-24,2026-04-24 15:00:00,NYC,test,68.6,69.6,1.0,2,68 to 69,67.5,69.5,-1.0999999999999943,0.9000000000000057,0.6655340297363544,0.6427820724995122,laplace,,0.6207515828172842,2026-04-24 15:00:00,2026-04-24 15:00:00,0.0,0.7715388069557664
20271,2026-04-24,2026-04-24 15:00:00,NYC,test,68.6,69.6,1.0,3,70 to 71,69.5,71.5,0.9000000000000057,2.9000000000000057,0.6655340297363544,0.6427820724995122,laplace,,0.33171735328479157,2026-04-24 15:00:00,2026-04-24 15:00:00,0.0,0.7715388069557664
20271,2026-04-24,2026-04-24 15:00:00,NYC,test,68.6,69.6,1.0,4,72 to 73,71.5,73.5,2.9000000000000057,4.900000000000006,0.6655340297363544,0.6427820724995122,laplace,,0.014773112473902561,2026-04-24 15:00:00,2026-04-24 15:00:00,0.0,0.7715388069557664
20271,2026-04-24,2026-04-24 15:00:00,NYC,test,68.6,69.6,1.0,5,74 or higher,73.5,,4.900000000000006,,0.6655340297363544,0.6427820724995122,laplace,,0.0006885906858827839,2026-04-24 15:00:00,2026-04-24 15:00:00,0.0,0.7715388069557664
20272,2026-04-24,2026-04-24 16:00:00,NYC,test,68.6,69.6,1.0,0,65 or lower,,65.5,,-3.0999999999999943,0.6898188222588276,0.3022651120284908,laplace,,1.7937367661099153e-06,2026-04-24 16:00:00,2026-04-24 16:00:00,-1.0,0.5228855361256382
20272,2026-04-24,2026-04-24 16:00:00,NYC,test,68.6,69.6,1.0,1,66 to 67,65.5,67.5,-3.0999999999999943,-1.0999999999999943,0.6898188222588276,0.3022651120284908,laplace,,0.0013389892928561363,2026-04-24 16:00:00,2026-04-24 16:00:00,-1.0,0.5228855361256382
20272,2026-04-24,2026-04-24 16:00:00,NYC,test,68.6,69.6,1.0,2,68 to 69,67.5,69.5,-1.0999999999999943,0.9000000000000057,0.6898188222588276,0.3022651120284908,laplace,,0.7492102500021861,2026-04-24 16:00:00,2026-04-24 16:00:00,-1.0,0.5228855361256382
20272,2026-04-24,2026-04-24 16:00:00,NYC,test,68.6,69.6,1.0,3,70 to 71,69.5,71.5,0.9000000000000057,2.9000000000000057,0.6898188222588276,0.3022651120284908,laplace,,0.24911524721381417,2026-04-24 16:00:00,2026-04-24 16:00:00,-1.0,0.5228855361256382
20272,2026-04-24,2026-04-24 16:00:00,NYC,test,68.6,69.6,1.0,4,72 to 73,71.5,73.5,2.9000000000000057,4.900000000000006,0.6898188222588276,0.3022651120284908,laplace,,0.0003332732948237993,2026-04-24 16:00:00,2026-04-24 16:00:00,-1.0,0.5228855361256382
20272,2026-04-24,2026-04-24 16:00:00,NYC,test,68.6,69.6,1.0,5,74 or higher,73.5,,4.900000000000006,,0.6898188222588276,0.3022651120284908,laplace,,4.464595536601834e-07,2026-04-24 16:00:00,2026-04-24 16:00:00,-1.0,0.5228855361256382
20273,2026-04-24,2026-04-24 17:00:00,NYC,test,68.6,69.6,1.0,0,65 or lower,,65.5,,-3.0999999999999943,0.6898188222588276,0.2291361778960615,laplace,,3.2803229573434347e-08,2026-04-24 17:00:00,2026-04-24 17:00:00,-2.0,0.5734063567586611
20273,2026-04-24,2026-04-24 17:00:00,NYC,test,68.6,69.6,1.0,1,66 to 67,65.5,67.5,-3.0999999999999943,-1.0999999999999943,0.6898188222588276,0.2291361778960615,laplace,,0.0002025615396768325,2026-04-24 17:00:00,2026-04-24 17:00:00,-2.0,0.5734063567586611
20273,2026-04-24,2026-04-24 17:00:00,NYC,test,68.6,69.6,1.0,2,68 to 69,67.5,69.5,-1.0999999999999943,0.9000000000000057,0.6898188222588276,0.2291361778960615,laplace,,0.7999944154519555,2026-04-24 17:00:00,2026-04-24 17:00:00,-2.0,0.5734063567586611
20273,2026-04-24,2026-04-24 17:00:00,NYC,test,68.6,69.6,1.0,3,70 to 71,69.5,71.5,0.9000000000000057,2.9000000000000057,0.6898188222588276,0.2291361778960615,laplace,,0.1997706389397319,2026-04-24 17:00:00,2026-04-24 17:00:00,-2.0,0.5734063567586611
20273,2026-04-24,2026-04-24 17:00:00,NYC,test,68.6,69.6,1.0,4,72 to 73,71.5,73.5,2.9000000000000057,4.900000000000006,0.6898188222588276,0.2291361778960615,laplace,,3.234602722446134e-05,2026-04-24 17:00:00,2026-04-24 17:00:00,-2.0,0.5734063567586611
20273,2026-04-24,2026-04-24 17:00:00,NYC,test,68.6,69.6,1.0,5,74 or higher,73.5,,4.900000000000006,,0.6898188222588276,0.2291361778960615,laplace,,5.2381817772229056e-09,2026-04-24 17:00:00,2026-04-24 17:00:00,-2.0,0.5734063567586611
20274,2026-04-24,2026-04-24 18:00:00,NYC,test,68.6,69.6,1.0,0,65 or lower,,65.5,,-3.0999999999999943,0.6741282969930236,0.213816279808294,laplace,,1.0792499561398816e-08,2026-04-24 18:00:00,2026-04-24 18:00:00,-3.0,0.6745824351211738
20274,2026-04-24,2026-04-24 18:00:00,NYC,test,68.6,69.6,1.0,1,66 to 67,65.5,67.5,-3.0999999999999943,-1.0999999999999943,0.6741282969930236,0.213816279808294,laplace,,0.00012456581300576184,2026-04-24 18:00:00,2026-04-24 18:00:00,-3.0,0.6745824351211738
20274,2026-04-24,2026-04-24 18:00:00,NYC,test,68.6,69.6,1.0,2,68 to 69,67.5,69.5,-1.0999999999999943,0.9000000000000057,0.6741282969930236,0.213816279808294,laplace,,0.826019671940271,2026-04-24 18:00:00,2026-04-24 18:00:00,-3.0,0.6745824351211738
20274,2026-04-24,2026-04-24 18:00:00,NYC,test,68.6,69.6,1.0,3,70 to 71,69.5,71.5,0.9000000000000057,2.9000000000000057,0.6741282969930236,0.213816279808294,laplace,,0.17384068973285383,2026-04-24 18:00:00,2026-04-24 18:00:00,-3.0,0.6745824351211738
20274,2026-04-24,2026-04-24 18:00:00,NYC,test,68.6,69.6,1.0,4,72 to 73,71.5,73.5,2.9000000000000057,4.900000000000006,0.6741282969930236,0.213816279808294,laplace,,1.5060416521106568e-05,2026-04-24 18:00:00,2026-04-24 18:00:00,-3.0,0.6745824351211738
20274,2026-04-24,2026-04-24 18:00:00,NYC,test,68.6,69.6,1.0,5,74 or higher,73.5,,4.900000000000006,,0.6741282969930236,0.213816279808294,laplace,,1.3048486735556253e-09,2026-04-24 18:00:00,2026-04-24 18:00:00,-3.0,0.6745824351211738
20275,2026-04-24,2026-04-24 19:00:00,NYC,test,68.6,69.6,1.0,0,65 or lower,,65.5,,-3.0999999999999943,0.6741282969930236,0.213816279808294,laplace,,1.0792499561398816e-08,2026-04-24 19:00:00,2026-04-24 19:00:00,-4.0,0.6745824351211738
20275,2026-04-24,2026-04-24 19:00:00,NYC,test,68.6,69.6,1.0,1,66 to 67,65.5,67.5,-3.0999999999999943,-1.0999999999999943,0.6741282969930236,0.213816279808294,laplace,,0.00012456581300576184,2026-04-24 19:00:00,2026-04-24 19:00:00,-4.0,0.6745824351211738
20275,2026-04-24,2026-04-24 19:00:00,NYC,test,68.6,69.6,1.0,2,68 to 69,67.5,69.5,-1.0999999999999943,0.9000000000000057,0.6741282969930236,0.213816279808294,laplace,,0.826019671940271,2026-04-24 19:00:00,2026-04-24 19:00:00,-4.0,0.6745824351211738
20275,2026-04-24,2026-04-24 19:00:00,NYC,test,68.6,69.6,1.0,3,70 to 71,69.5,71.5,0.9000000000000057,2.9000000000000057,0.6741282969930236,0.213816279808294,laplace,,0.17384068973285383,2026-04-24 19:00:00,2026-04-24 19:00:00,-4.0,0.6745824351211738
20275,2026-04-24,2026-04-24 19:00:00,NYC,test,68.6,69.6,1.0,4,72 to 73,71.5,73.5,2.9000000000000057,4.900000000000006,0.6741282969930236,0.213816279808294,laplace,,1.5060416521106568e-05,2026-04-24 19:00:00,2026-04-24 19:00:00,-4.0,0.6745824351211738
20275,2026-04-24,2026-04-24 19:00:00,NYC,test,68.6,69.6,1.0,5,74 or higher,73.5,,4.900000000000006,,0.6741282969930236,0.213816279808294,laplace,,1.3048486735556253e-09,2026-04-24 19:00:00,2026-04-24 19:00:00,-4.0,0.6745824351211738
20276,2026-04-24,2026-04-24 20:00:00,NYC,test,68.6,69.6,1.0,0,65 or lower,,65.5,,-3.0999999999999943,0.6741282969930236,0.213816279808294,laplace,,1.0792499561398816e-08,2026-04-24 20:00:00,2026-04-24 20:00:00,-5.0,0.6745824351211738
20276,2026-04-24,2026-04-24 20:00:00,NYC,test,68.6,69.6,1.0,1,66 to 67,65.5,67.5,-3.0999999999999943,-1.0999999999999943,0.6741282969930236,0.213816279808294,laplace,,0.00012456581300576184,2026-04-24 20:00:00,2026-04-24 20:00:00,-5.0,0.6745824351211738
20276,2026-04-24,2026-04-24 20:00:00,NYC,test,68.6,69.6,1.0,2,68 to 69,67.5,69.5,-1.0999999999999943,0.9000000000000057,0.6741282969930236,0.213816279808294,laplace,,0.826019671940271,2026-04-24 20:00:00,2026-04-24 20:00:00,-5.0,0.6745824351211738
20276,2026-04-24,2026-04-24 20:00:00,NYC,test,68.6,69.6,1.0,3,70 to 71,69.5,71.5,0.9000000000000057,2.9000000000000057,0.6741282969930236,0.213816279808294,laplace,,0.17384068973285383,2026-04-24 20:00:00,2026-04-24 20:00:00,-5.0,0.6745824351211738
20276,2026-04-24,2026-04-24 20:00:00,NYC,test,68.6,69.6,1.0,4,72 to 73,71.5,73.5,2.9000000000000057,4.900000000000006,0.6741282969930236,0.213816279808294,laplace,,1.5060416521106568e-05,2026-04-24 20:00:00,2026-04-24 20:00:00,-5.0,0.6745824351211738
20276,2026-04-24,2026-04-24 20:00:00,NYC,test,68.6,69.6,1.0,5,74 or higher,73.5,,4.900000000000006,,0.6741282969930236,0.213816279808294,laplace,,1.3048486735556253e-09,2026-04-24 20:00:00,2026-04-24 20:00:00,-5.0,0.6745824351211738
20277,2026-04-24,2026-04-24 21:00:00,NYC,test,68.6,69.6,1.0,0,65 or lower,,65.5,,-3.0999999999999943,0.6741282969930236,0.213816279808294,laplace,,1.0792499561398816e-08,2026-04-24 21:00:00,2026-04-24 21:00:00,-6.0,0.6745824351211738
20277,2026-04-24,2026-04-24 21:00:00,NYC,test,68.6,69.6,1.0,1,66 to 67,65.5,67.5,-3.0999999999999943,-1.0999999999999943,0.6741282969930236,0.213816279808294,laplace,,0.00012456581300576184,2026-04-24 21:00:00,2026-04-24 21:00:00,-6.0,0.6745824351211738
20277,2026-04-24,2026-04-24 21:00:00,NYC,test,68.6,69.6,1.0,2,68 to 69,67.5,69.5,-1.0999999999999943,0.9000000000000057,0.6741282969930236,0.213816279808294,laplace,,0.826019671940271,2026-04-24 21:00:00,2026-04-24 21:00:00,-6.0,0.6745824351211738
20277,2026-04-24,2026-04-24 21:00:00,NYC,test,68.6,69.6,1.0,3,70 to 71,69.5,71.5,0.9000000000000057,2.9000000000000057,0.6741282969930236,0.213816279808294,laplace,,0.17384068973285383,2026-04-24 21:00:00,2026-04-24 21:00:00,-6.0,0.6745824351211738
20277,2026-04-24,2026-04-24 21:00:00,NYC,test,68.6,69.6,1.0,4,72 to 73,71.5,73.5,2.9000000000000057,4.900000000000006,0.6741282969930236,0.213816279808294,laplace,,1.5060416521106568e-05,2026-04-24 21:00:00,2026-04-24 21:00:00,-6.0,0.6745824351211738
20277,2026-04-24,2026-04-24 21:00:00,NYC,test,68.6,69.6,1.0,5,74 or higher,73.5,,4.900000000000006,,0.6741282969930236,0.213816279808294,laplace,,1.3048486735556253e-09,2026-04-24 21:00:00,2026-04-24 21:00:00,-6.0,0.6745824351211738
20278,2026-04-24,2026-04-24 22:00:00,NYC,test,68.6,69.6,1.0,0,65 or lower,,65.5,,-3.0999999999999943,0.6741282969930236,0.213816279808294,laplace,,1.0792499561398816e-08,2026-04-24 22:00:00,2026-04-24 22:00:00,-7.0,0.6745824351211738
