row_id,date,prediction_time,location,split,forecast_high,actual_high,forecast_error,bucket_index,bucket_name,bucket_lower_temp,bucket_upper_temp,error_lower,error_upper,mu,sigma,distribution_type,df,probability,timestamp,prediction_timestamp,forecast_horizon_hours,nll
6592,2024-10-13,2024-10-13 14:00:00,NYC,validation,69.9,69.0,-0.9,0,66 or lower,,66.5,,-3.4000000000000057,-0.4063300183390825,1.3564171223866202,normal,,0.013655551718027575,2024-10-13 14:00:00,2024-10-13 14:00:00,1.0,1.2900156176267727
6592,2024-10-13,2024-10-13 14:00:00,NYC,validation,69.9,69.0,-0.9,1,67 to 68,66.5,68.5,-3.4000000000000057,-1.4000000000000057,-0.4063300183390825,1.3564171223866202,normal,,0.21825492997162665,2024-10-13 14:00:00,2024-10-13 14:00:00,1.0,1.2900156176267727
6592,2024-10-13,2024-10-13 14:00:00,NYC,validation,69.9,69.0,-0.9,2,69 to 70,68.5,70.5,-1.4000000000000057,0.5999999999999943,-0.4063300183390825,1.3564171223866202,normal,,0.5390164834834661,2024-10-13 14:00:00,2024-10-13 14:00:00,1.0,1.2900156176267727
6592,2024-10-13,2024-10-13 14:00:00,NYC,validation,69.9,69.0,-0.9,3,71 to 72,70.5,72.5,0.5999999999999943,2.5999999999999943,-0.4063300183390825,1.3564171223866202,normal,,0.2157401453266321,2024-10-13 14:00:00,2024-10-13 14:00:00,1.0,1.2900156176267727
6592,2024-10-13,2024-10-13 14:00:00,NYC,validation,69.9,69.0,-0.9,4,73 to 74,72.5,74.5,2.5999999999999943,4.599999999999994,-0.4063300183390825,1.3564171223866202,normal,,0.013221135855308153,2024-10-13 14:00:00,2024-10-13 14:00:00,1.0,1.2900156176267727
6592,2024-10-13,2024-10-13 14:00:00,NYC,validation,69.9,69.0,-0.9,5,75 or higher,74.5,,4.599999999999994,,-0.4063300183390825,1.3564171223866202,normal,,0.00011175364493942741,2024-10-13 14:00:00,2024-10-13 14:00:00,1.0,1.2900156176267727
6593,2024-10-13,2024-10-13 15:00:00,NYC,validation,69.9,69.0,-0.9,0,66 or lower,,66.5,,-3.4000000000000057,-0.4063300183390825,1.3564171223866202,normal,,0.013655551718027575,2024-10-13 15:00:00,2024-10-13 15:00:00,0.0,1.2900156176267727
6593,2024-10-13,2024-10-13 15:00:00,NYC,validation,69.9,69.0,-0.9,1,67 to 68,66.5,68.5,-3.4000000000000057,-1.4000000000000057,-0.4063300183390825,1.3564171223866202,normal,,0.21825492997162665,2024-10-13 15:00:00,2024-10-13 15:00:00,0.0,1.2900156176267727
6593,2024-10-13,2024-10-13 15:00:00,NYC,validation,69.9,69.0,-0.9,2,69 to 70,68.5,70.5,-1.4000000000000057,0.5999999999999943,-0.4063300183390825,1.3564171223866202,normal,,0.5390164834834661,2024-10-13 15:00:00,2024-10-13 15:00:00,0.0,1.2900156176267727
6593,2024-10-13,2024-10-13 15:00:00,NYC,validation,69.9,69.0,-0.9,3,71 to 72,70.5,72.5,0.5999999999999943,2.5999999999999943,-0.4063300183390825,1.3564171223866202,normal,,0.2157401453266321,2024-10-13 15:00:00,2024-10-13 15:00:00,0.0,1.2900156176267727
6593,2024-10-13,2024-10-13 15:00:00,NYC,validation,69.9,69.0,-0.9,4,73 to 74,72.5,74.5,2.5999999999999943,4.599999999999994,-0.4063300183390825,1.3564171223866202,normal,,0.013221135855308153,2024-10-13 15:00:00,2024-10-13 15:00:00,0.0,1.2900156176267727
6593,2024-10-13,2024-10-13 15:00:00,NYC,validation,69.9,69.0,-0.9,5,75 or higher,74.5,,4.599999999999994,,-0.4063300183390825,1.3564171223866202,normal,,0.00011175364493942741,2024-10-13 15:00:00,2024-10-13 15:00:00,0.0,1.2900156176267727
6594,2024-10-13,2024-10-13 16:00:00,NYC,validation,69.9,69.0,-0.9,0,66 or lower,,66.5,,-3.4000000000000057,-0.4063300183390825,1.3564171223866202,normal,,0.013655551718027575,2024-10-13 16:00:00,2024-10-13 16:00:00,-1.0,1.2900156176267727
6594,2024-10-13,2024-10-13 16:00:00,NYC,validation,69.9,69.0,-0.9,1,67 to 68,66.5,68.5,-3.4000000000000057,-1.4000000000000057,-0.4063300183390825,1.3564171223866202,normal,,0.21825492997162665,2024-10-13 16:00:00,2024-10-13 16:00:00,-1.0,1.2900156176267727
6594,2024-10-13,2024-10-13 16:00:00,NYC,validation,69.9,69.0,-0.9,2,69 to 70,68.5,70.5,-1.4000000000000057,0.5999999999999943,-0.4063300183390825,1.3564171223866202,normal,,0.5390164834834661,2024-10-13 16:00:00,2024-10-13 16:00:00,-1.0,1.2900156176267727
6594,2024-10-13,2024-10-13 16:00:00,NYC,validation,69.9,69.0,-0.9,3,71 to 72,70.5,72.5,0.5999999999999943,2.5999999999999943,-0.4063300183390825,1.3564171223866202,normal,,0.2157401453266321,2024-10-13 16:00:00,2024-10-13 16:00:00,-1.0,1.2900156176267727
6594,2024-10-13,2024-10-13 16:00:00,NYC,validation,69.9,69.0,-0.9,4,73 to 74,72.5,74.5,2.5999999999999943,4.599999999999994,-0.4063300183390825,1.3564171223866202,normal,,0.013221135855308153,2024-10-13 16:00:00,2024-10-13 16:00:00,-1.0,1.2900156176267727
6594,2024-10-13,2024-10-13 16:00:00,NYC,validation,69.9,69.0,-0.9,5,75 or higher,74.5,,4.599999999999994,,-0.4063300183390825,1.3564171223866202,normal,,0.00011175364493942741,2024-10-13 16:00:00,2024-10-13 16:00:00,-1.0,1.2900156176267727
6595,2024-10-13,2024-10-13 17:00:00,NYC,validation,69.9,69.0,-0.9,0,66 or lower,,66.5,,-3.4000000000000057,-0.4063300183390825,1.3564171223866202,normal,,0.013655551718027575,2024-10-13 17:00:00,2024-10-13 17:00:00,-2.0,1.2900156176267727
6595,2024-10-13,2024-10-13 17:00:00,NYC,validation,69.9,69.0,-0.9,1,67 to 68,66.5,68.5,-3.4000000000000057,-1.4000000000000057,-0.4063300183390825,1.3564171223866202,normal,,0.21825492997162665,2024-10-13 17:00:00,2024-10-13 17:00:00,-2.0,1.2900156176267727
6595,2024-10-13,2024-10-13 17:00:00,NYC,validation,69.9,69.0,-0.9,2,69 to 70,68.5,70.5,-1.4000000000000057,0.5999999999999943,-0.4063300183390825,1.3564171223866202,normal,,0.5390164834834661,2024-10-13 17:00:00,2024-10-13 17:00:00,-2.0,1.2900156176267727
6595,2024-10-13,2024-10-13 17:00:00,NYC,validation,69.9,69.0,-0.9,3,71 to 72,70.5,72.5,0.5999999999999943,2.5999999999999943,-0.4063300183390825,1.3564171223866202,normal,,0.2157401453266321,2024-10-13 17:00:00,2024-10-13 17:00:00,-2.0,1.2900156176267727
6595,2024-10-13,2024-10-13 17:00:00,NYC,validation,69.9,69.0,-0.9,4,73 to 74,72.5,74.5,2.5999999999999943,4.599999999999994,-0.4063300183390825,1.3564171223866202,normal,,0.013221135855308153,2024-10-13 17:00:00,2024-10-13 17:00:00,-2.0,1.2900156176267727
6595,2024-10-13,2024-10-13 17:00:00,NYC,validation,69.9,69.0,-0.9,5,75 or higher,74.5,,4.599999999999994,,-0.4063300183390825,1.3564171223866202,normal,,0.00011175364493942741,2024-10-13 17:00:00,2024-10-13 17:00:00,-2.0,1.2900156176267727
6596,2024-10-13,2024-10-13 18:00:00,NYC,validation,69.9,69.0,-0.9,0,66 or lower,,66.5,,-3.4000000000000057,-0.4063300183390825,1.3564171223866202,normal,,0.013655551718027575,2024-10-13 18:00:00,2024-10-13 18:00:00,-3.0,1.2900156176267727
6596,2024-10-13,2024-10-13 18:00:00,NYC,validation,69.9,69.0,-0.9,1,67 to 68,66.5,68.5,-3.4000000000000057,-1.4000000000000057,-0.4063300183390825,1.3564171223866202,normal,,0.21825492997162665,2024-10-13 18:00:00,2024-10-13 18:00:00,-3.0,1.2900156176267727
6596,2024-10-13,2024-10-13 18:00:00,NYC,validation,69.9,69.0,-0.9,2,69 to 70,68.5,70.5,-1.4000000000000057,0.5999999999999943,-0.4063300183390825,1.3564171223866202,normal,,0.5390164834834661,2024-10-13 18:00:00,2024-10-13 18:00:00,-3.0,1.2900156176267727
6596,2024-10-13,2024-10-13 18:00:00,NYC,validation,69.9,69.0,-0.9,3,71 to 72,70.5,72.5,0.5999999999999943,2.5999999999999943,-0.4063300183390825,1.3564171223866202,normal,,0.2157401453266321,2024-10-13 18:00:00,2024-10-13 18:00:00,-3.0,1.2900156176267727
6596,2024-10-13,2024-10-13 18:00:00,NYC,validation,69.9,69.0,-0.9,4,73 to 74,72.5,74.5,2.5999999999999943,4.599999999999994,-0.4063300183390825,1.3564171223866202,normal,,0.013221135855308153,2024-10-13 18:00:00,2024-10-13 18:00:00,-3.0,1.2900156176267727
6596,2024-10-13,2024-10-13 18:00:00,NYC,validation,69.9,69.0,-0.9,5,75 or higher,74.5,,4.599999999999994,,-0.4063300183390825,1.3564171223866202,normal,,0.00011175364493942741,2024-10-13 18:00:00,2024-10-13 18:00:00,-3.0,1.2900156176267727
6597,2024-10-13,2024-10-13 19:00:00,NYC,validation,69.9,69.0,-0.9,0,66 or lower,,66.5,,-3.4000000000000057,-0.4063300183390825,1.3564171223866202,normal,,0.013655551718027575,2024-10-13 19:00:00,2024-10-13 19:00:00,-4.0,1.2900156176267727
6597,2024-10-13,2024-10-13 19:00:00,NYC,validation,69.9,69.0,-0.9,1,67 to 68,66.5,68.5,-3.4000000000000057,-1.4000000000000057,-0.4063300183390825,1.3564171223866202,normal,,0.21825492997162665,2024-10-13 19:00:00,2024-10-13 19:00:00,-4.0,1.2900156176267727
6597,2024-10-13,2024-10-13 19:00:00,NYC,validation,69.9,69.0,-0.9,2,69 to 70,68.5,70.5,-1.4000000000000057,0.5999999999999943,-0.4063300183390825,1.3564171223866202,normal,,0.5390164834834661,2024-10-13 19:00:00,2024-10-13 19:00:00,-4.0,1.2900156176267727
6597,2024-10-13,2024-10-13 19:00:00,NYC,validation,69.9,69.0,-0.9,3,71 to 72,70.5,72.5,0.5999999999999943,2.5999999999999943,-0.4063300183390825,1.3564171223866202,normal,,0.2157401453266321,2024-10-13 19:00:00,2024-10-13 19:00:00,-4.0,1.2900156176267727
6597,2024-10-13,2024-10-13 19:00:00,NYC,validation,69.9,69.0,-0.9,4,73 to 74,72.5,74.5,2.5999999999999943,4.599999999999994,-0.4063300183390825,1.3564171223866202,normal,,0.013221135855308153,2024-10-13 19:00:00,2024-10-13 19:00:00,-4.0,1.2900156176267727
6597,2024-10-13,2024-10-13 19:00:00,NYC,validation,69.9,69.0,-0.9,5,75 or higher,74.5,,4.599999999999994,,-0.4063300183390825,1.3564171223866202,normal,,0.00011175364493942741,2024-10-13 19:00:00,2024-10-13 19:00:00,-4.0,1.2900156176267727
6598,2024-10-13,2024-10-13 20:00:00,NYC,validation,69.9,69.0,-0.9,0,66 or lower,,66.5,,-3.4000000000000057,-0.4063300183390825,1.3564171223866202,normal,,0.013655551718027575,2024-10-13 20:00:00,2024-10-13 20:00:00,-5.0,1.2900156176267727
6598,2024-10-13,2024-10-13 20:00:00,NYC,validation,69.9,69.0,-0.9,1,67 to 68,66.5,68.5,-3.4000000000000057,-1.4000000000000057,-0.4063300183390825,1.3564171223866202,normal,,0.21825492997162665,2024-10-13 20:00:00,2024-10-13 20:00:00,-5.0,1.2900156176267727
6598,2024-10-13,2024-10-13 20:00:00,NYC,validation,69.9,69.0,-0.9,2,69 to 70,68.5,70.5,-1.4000000000000057,0.5999999999999943,-0.4063300183390825,1.3564171223866202,normal,,0.5390164834834661,2024-10-13 20:00:00,2024-10-13 20:00:00,-5.0,1.2900156176267727
6598,2024-10-13,2024-10-13 20:00:00,NYC,validation,69.9,69.0,-0.9,3,71 to 72,70.5,72.5,0.5999999999999943,2.5999999999999943,-0.4063300183390825,1.3564171223866202,normal,,0.2157401453266321,2024-10-13 20:00:00,2024-10-13 20:00:00,-5.0,1.2900156176267727
6598,2024-10-13,2024-10-13 20:00:00,NYC,validation,69.9,69.0,-0.9,4,73 to 74,72.5,74.5,2.5999999999999943,4.599999999999994,-0.4063300183390825,1.3564171223866202,normal,,0.013221135855308153,2024-10-13 20:00:00,2024-10-13 20:00:00,-5.0,1.2900156176267727
6598,2024-10-13,2024-10-13 20:00:00,NYC,validation,69.9,69.0,-0.9,5,75 or higher,74.5,,4.599999999999994,,-0.4063300183390825,1.3564171223866202,normal,,0.00011175364493942741,2024-10-13 20:00:00,2024-10-13 20:00:00,-5.0,1.2900156176267727
6599,2024-10-13,2024-10-13 21:00:00,NYC,validation,69.9,69.0,-0.9,0,66 or lower,,66.5,,-3.4000000000000057,-0.4063300183390825,1.3564171223866202,normal,,0.013655551718027575,2024-10-13 21:00:00,2024-10-13 21:00:00,-6.0,1.2900156176267727
6599,2024-10-13,2024-10-13 21:00:00,NYC,validation,69.9,69.0,-0.9,1,67 to 68,66.5,68.5,-3.4000000000000057,-1.4000000000000057,-0.4063300183390825,1.3564171223866202,normal,,0.21825492997162665,2024-10-13 21:00:00,2024-10-13 21:00:00,-6.0,1.2900156176267727
6599,2024-10-13,2024-10-13 21:00:00,NYC,validation,69.9,69.0,-0.9,2,69 to 70,68.5,70.5,-1.4000000000000057,0.5999999999999943,-0.4063300183390825,1.3564171223866202,normal,,0.5390164834834661,2024-10-13 21:00:00,2024-10-13 21:00:00,-6.0,1.2900156176267727
6599,2024-10-13,2024-10-13 21:00:00,NYC,validation,69.9,69.0,-0.9,3,71 to 72,70.5,72.5,0.5999999999999943,2.5999999999999943,-0.4063300183390825,1.3564171223866202,normal,,0.2157401453266321,2024-10-13 21:00:00,2024-10-13 21:00:00,-6.0,1.2900156176267727
6599,2024-10-13,2024-10-13 21:00:00,NYC,validation,69.9,69.0,-0.9,4,73 to 74,72.5,74.5,2.5999999999999943,4.599999999999994,-0.4063300183390825,1.3564171223866202,normal,,0.013221135855308153,2024-10-13 21:00:00,2024-10-13 21:00:00,-6.0,1.2900156176267727
6599,2024-10-13,2024-10-13 21:00:00,NYC,validation,69.9,69.0,-0.9,5,75 or higher,74.5,,4.599999999999994,,-0.4063300183390825,1.3564171223866202,normal,,0.00011175364493942741,2024-10-13 21:00:00,2024-10-13 21:00:00,-6.0,1.2900156176267727
6600,2024-10-13,2024-10-13 22:00:00,NYC,validation,69.9,69.0,-0.9,0,66 or lower,,66.5,,-3.4000000000000057,-0.4063300183390825,1.3564171223866202,normal,,0.013655551718027575,2024-10-13 22:00:00,2024-10-13 22:00:00,-7.0,1.2900156176267727
6600,2024-10-13,2024-10-13 22:00:00,NYC,validation,69.9,69.0,-0.9,1,67 to 68,66.5,68.5,-3.4000000000000057,-1.4000000000000057,-0.4063300183390825,1.3564171223866202,normal,,0.21825492997162665,2024-10-13 22:00:00,2024-10-13 22:00:00,-7.0,1.2900156176267727
6600,2024-10-13,2024-10-13 22:00:00,NYC,validation,69.9,69.0,-0.9,2,69 to 70,68.5,70.5,-1.4000000000000057,0.5999999999999943,-0.4063300183390825,1.3564171223866202,normal,,0.5390164834834661,2024-10-13 22:00:00,2024-10-13 22:00:00,-7.0,1.2900156176267727
6600,2024-10-13,2024-10-13 22:00:00,NYC,validation,69.9,69.0,-0.9,3,71 to 72,70.5,72.5,0.5999999999999943,2.5999999999999943,-0.4063300183390825,1.3564171223866202,normal,,0.2157401453266321,2024-10-13 22:00:00,2024-10-13 22:00:00,-7.0,1.2900156176267727
6600,2024-10-13,2024-10-13 22:00:00,NYC,validation,69.9,69.0,-0.9,4,73 to 74,72.5,74.5,2.5999999999999943,4.599999999999994,-0.4063300183390825,1.3564171223866202,normal,,0.013221135855308153,2024-10-13 22:00:00,2024-10-13 22:00:00,-7.0,1.2900156176267727
6600,2024-10-13,2024-10-13 22:00:00,NYC,validation,69.9,69.0,-0.9,5,75 or higher,74.5,,4.599999999999994,,-0.4063300183390825,1.3564171223866202,normal,,0.00011175364493942741,2024-10-13 22:00:00,2024-10-13 22:00:00,-7.0,1.2900156176267727
6601,2024-10-13,2024-10-13 23:00:00,NYC,validation,69.9,69.0,-0.9,0,66 or lower,,66.5,,-3.4000000000000057,-0.4063300183390825,1.3564171223866202,normal,,0.013655551718027575,2024-10-13 23:00:00,2024-10-13 23:00:00,-8.0,1.2900156176267727
6601,2024-10-13,2024-10-13 23:00:00,NYC,validation,69.9,69.0,-0.9,1,67 to 68,66.5,68.5,-3.4000000000000057,-1.4000000000000057,-0.4063300183390825,1.3564171223866202,normal,,0.21825492997162665,2024-10-13 23:00:00,2024-10-13 23:00:00,-8.0,1.2900156176267727
6601,2024-10-13,2024-10-13 23:00:00,NYC,validation,69.9,69.0,-0.9,2,69 to 70,68.5,70.5,-1.4000000000000057,0.5999999999999943,-0.4063300183390825,1.3564171223866202,normal,,0.5390164834834661,2024-10-13 23:00:00,2024-10-13 23:00:00,-8.0,1.2900156176267727
6601,2024-10-13,2024-10-13 23:00:00,NYC,validation,69.9,69.0,-0.9,3,71 to 72,70.5,72.5,0.5999999999999943,2.5999999999999943,-0.4063300183390825,1.3564171223866202,normal,,0.2157401453266321,2024-10-13 23:00:00,2024-10-13 23:00:00,-8.0,1.2900156176267727
6601,2024-10-13,2024-10-13 23:00:00,NYC,validation,69.9,69.0,-0.9,4,73 to 74,72.5,74.5,2.5999999999999943,4.599999999999994,-0.4063300183390825,1.3564171223866202,normal,,0.013221135855308153,2024-10-13 23:00:00,2024-10-13 23:00:00,-8.0,1.2900156176267727
6601,2024-10-13,2024-10-13 23:00:00,NYC,validation,69.9,69.0,-0.9,5,75 or higher,74.5,,4.599999999999994,,-0.4063300183390825,1.3564171223866202,normal,,0.00011175364493942741,2024-10-13 23:00:00,2024-10-13 23:00:00,-8.0,1.2900156176267727
6602,2024-10-14,2024-10-14 01:00:00,NYC,validation,66.9,66.0,-0.9,0,63 or lower,,63.5,,-3.4000000000000057,0.0219418096719835,1.491657691560265,normal,,0.010893727153307173,2024-10-14 01:00:00,2024-10-14 01:00:00,14.0,1.5098289166599428
6602,2024-10-14,2024-10-14 01:00:00,NYC,validation,66.9,66.0,-0.9,1,64 to 65,63.5,65.5,-3.4000000000000057,-1.4000000000000057,0.0219418096719835,1.491657691560265,normal,,0.15933473639788992,2024-10-14 01:00:00,2024-10-14 01:00:00,14.0,1.5098289166599428
6602,2024-10-14,2024-10-14 01:00:00,NYC,validation,66.9,66.0,-0.9,2,66 to 67,65.5,67.5,-1.4000000000000057,0.5999999999999943,0.0219418096719835,1.491657691560265,normal,,0.48058862524738805,2024-10-14 01:00:00,2024-10-14 01:00:00,14.0,1.5098289166599428
6602,2024-10-14,2024-10-14 01:00:00,NYC,validation,66.9,66.0,-0.9,3,68 to 69,67.5,69.5,0.5999999999999943,2.5999999999999943,0.0219418096719835,1.491657691560265,normal,,0.3072172584492098,2024-10-14 01:00:00,2024-10-14 01:00:00,14.0,1.5098289166599428
6602,2024-10-14,2024-10-14 01:00:00,NYC,validation,66.9,66.0,-0.9,4,70 to 71,69.5,71.5,2.5999999999999943,4.599999999999994,0.0219418096719835,1.491657691560265,normal,,0.04089215707245564,2024-10-14 01:00:00,2024-10-14 01:00:00,14.0,1.5098289166599428
6602,2024-10-14,2024-10-14 01:00:00,NYC,validation,66.9,66.0,-0.9,5,72 or higher,71.5,,4.599999999999994,,0.0219418096719835,1.491657691560265,normal,,0.0010734956797494588,2024-10-14 01:00:00,2024-10-14 01:00:00,14.0,1.5098289166599428
6603,2024-10-14,2024-10-14 02:00:00,NYC,validation,66.9,66.0,-0.9,0,63 or lower,,63.5,,-3.4000000000000057,0.0219418096719835,1.491657691560265,normal,,0.010893727153307173,2024-10-14 02:00:00,2024-10-14 02:00:00,13.0,1.5098289166599428
6603,2024-10-14,2024-10-14 02:00:00,NYC,validation,66.9,66.0,-0.9,1,64 to 65,63.5,65.5,-3.4000000000000057,-1.4000000000000057,0.0219418096719835,1.491657691560265,normal,,0.15933473639788992,2024-10-14 02:00:00,2024-10-14 02:00:00,13.0,1.5098289166599428
6603,2024-10-14,2024-10-14 02:00:00,NYC,validation,66.9,66.0,-0.9,2,66 to 67,65.5,67.5,-1.4000000000000057,0.5999999999999943,0.0219418096719835,1.491657691560265,normal,,0.48058862524738805,2024-10-14 02:00:00,2024-10-14 02:00:00,13.0,1.5098289166599428
6603,2024-10-14,2024-10-14 02:00:00,NYC,validation,66.9,66.0,-0.9,3,68 to 69,67.5,69.5,0.5999999999999943,2.5999999999999943,0.0219418096719835,1.491657691560265,normal,,0.3072172584492098,2024-10-14 02:00:00,2024-10-14 02:00:00,13.0,1.5098289166599428
6603,2024-10-14,2024-10-14 02:00:00,NYC,validation,66.9,66.0,-0.9,4,70 to 71,69.5,71.5,2.5999999999999943,4.599999999999994,0.0219418096719835,1.491657691560265,normal,,0.04089215707245564,2024-10-14 02:00:00,2024-10-14 02:00:00,13.0,1.5098289166599428
6603,2024-10-14,2024-10-14 02:00:00,NYC,validation,66.9,66.0,-0.9,5,72 or higher,71.5,,4.599999999999994,,0.0219418096719835,1.491657691560265,normal,,0.0010734956797494588,2024-10-14 02:00:00,2024-10-14 02:00:00,13.0,1.5098289166599428
6604,2024-10-14,2024-10-14 03:00:00,NYC,validation,66.9,66.0,-0.9,0,63 or lower,,63.5,,-3.4000000000000057,0.0219418096719835,1.50179929206174,normal,,0.01134657708921836,2024-10-14 03:00:00,2024-10-14 03:00:00,12.0,1.514033833117386
6604,2024-10-14,2024-10-14 03:00:00,NYC,validation,66.9,66.0,-0.9,1,64 to 65,63.5,65.5,-3.4000000000000057,-1.4000000000000057,0.0219418096719835,1.50179929206174,normal,,0.1605172851777488,2024-10-14 03:00:00,2024-10-14 03:00:00,12.0,1.514033833117386
6604,2024-10-14,2024-10-14 03:00:00,NYC,validation,66.9,66.0,-0.9,2,66 to 67,65.5,67.5,-1.4000000000000057,0.5999999999999943,0.0219418096719835,1.50179929206174,normal,,0.47798424349294644,2024-10-14 03:00:00,2024-10-14 03:00:00,12.0,1.514033833117386
6604,2024-10-14,2024-10-14 03:00:00,NYC,validation,66.9,66.0,-0.9,3,68 to 69,67.5,69.5,0.5999999999999943,2.5999999999999943,0.0219418096719835,1.50179929206174,normal,,0.3071299850768513,2024-10-14 03:00:00,2024-10-14 03:00:00,12.0,1.514033833117386
6604,2024-10-14,2024-10-14 03:00:00,NYC,validation,66.9,66.0,-0.9,4,70 to 71,69.5,71.5,2.5999999999999943,4.599999999999994,0.0219418096719835,1.50179929206174,normal,,0.04187152356979762,2024-10-14 03:00:00,2024-10-14 03:00:00,12.0,1.514033833117386
6604,2024-10-14,2024-10-14 03:00:00,NYC,validation,66.9,66.0,-0.9,5,72 or higher,71.5,,4.599999999999994,,0.0219418096719835,1.50179929206174,normal,,0.0011503855934374974,2024-10-14 03:00:00,2024-10-14 03:00:00,12.0,1.514033833117386
6605,2024-10-14,2024-10-14 04:00:00,NYC,validation,66.9,66.0,-0.9,0,63 or lower,,63.5,,-3.4000000000000057,0.0219418096719835,1.491657691560265,normal,,0.010893727153307173,2024-10-14 04:00:00,2024-10-14 04:00:00,11.0,1.5098289166599428
6605,2024-10-14,2024-10-14 04:00:00,NYC,validation,66.9,66.0,-0.9,1,64 to 65,63.5,65.5,-3.4000000000000057,-1.4000000000000057,0.0219418096719835,1.491657691560265,normal,,0.15933473639788992,2024-10-14 04:00:00,2024-10-14 04:00:00,11.0,1.5098289166599428
6605,2024-10-14,2024-10-14 04:00:00,NYC,validation,66.9,66.0,-0.9,2,66 to 67,65.5,67.5,-1.4000000000000057,0.5999999999999943,0.0219418096719835,1.491657691560265,normal,,0.48058862524738805,2024-10-14 04:00:00,2024-10-14 04:00:00,11.0,1.5098289166599428
6605,2024-10-14,2024-10-14 04:00:00,NYC,validation,66.9,66.0,-0.9,3,68 to 69,67.5,69.5,0.5999999999999943,2.5999999999999943,0.0219418096719835,1.491657691560265,normal,,0.3072172584492098,2024-10-14 04:00:00,2024-10-14 04:00:00,11.0,1.5098289166599428
6605,2024-10-14,2024-10-14 04:00:00,NYC,validation,66.9,66.0,-0.9,4,70 to 71,69.5,71.5,2.5999999999999943,4.599999999999994,0.0219418096719835,1.491657691560265,normal,,0.04089215707245564,2024-10-14 04:00:00,2024-10-14 04:00:00,11.0,1.5098289166599428
6605,2024-10-14,2024-10-14 04:00:00,NYC,validation,66.9,66.0,-0.9,5,72 or higher,71.5,,4.599999999999994,,0.0219418096719835,1.491657691560265,normal,,0.0010734956797494588,2024-10-14 04:00:00,2024-10-14 04:00:00,11.0,1.5098289166599428
6606,2024-10-14,2024-10-14 05:00:00,NYC,validation,66.9,66.0,-0.9,0,63 or lower,,63.5,,-3.4000000000000057,0.0219418096719835,1.491657691560265,normal,,0.010893727153307173,2024-10-14 05:00:00,2024-10-14 05:00:00,10.0,1.5098289166599428
6606,2024-10-14,2024-10-14 05:00:00,NYC,validation,66.9,66.0,-0.9,1,64 to 65,63.5,65.5,-3.4000000000000057,-1.4000000000000057,0.0219418096719835,1.491657691560265,normal,,0.15933473639788992,2024-10-14 05:00:00,2024-10-14 05:00:00,10.0,1.5098289166599428
6606,2024-10-14,2024-10-14 05:00:00,NYC,validation,66.9,66.0,-0.9,2,66 to 67,65.5,67.5,-1.4000000000000057,0.5999999999999943,0.0219418096719835,1.491657691560265,normal,,0.48058862524738805,2024-10-14 05:00:00,2024-10-14 05:00:00,10.0,1.5098289166599428
6606,2024-10-14,2024-10-14 05:00:00,NYC,validation,66.9,66.0,-0.9,3,68 to 69,67.5,69.5,0.5999999999999943,2.5999999999999943,0.0219418096719835,1.491657691560265,normal,,0.3072172584492098,2024-10-14 05:00:00,2024-10-14 05:00:00,10.0,1.5098289166599428
6606,2024-10-14,2024-10-14 05:00:00,NYC,validation,66.9,66.0,-0.9,4,70 to 71,69.5,71.5,2.5999999999999943,4.599999999999994,0.0219418096719835,1.491657691560265,normal,,0.04089215707245564,2024-10-14 05:00:00,2024-10-14 05:00:00,10.0,1.5098289166599428
6606,2024-10-14,2024-10-14 05:00:00,NYC,validation,66.9,66.0,-0.9,5,72 or higher,71.5,,4.599999999999994,,0.0219418096719835,1.491657691560265,normal,,0.0010734956797494588,2024-10-14 05:00:00,2024-10-14 05:00:00,10.0,1.5098289166599428
6607,2024-10-14,2024-10-14 06:00:00,NYC,validation,66.9,66.0,-0.9,0,63 or lower,,63.5,,-3.4000000000000057,0.0219418096719835,1.50179929206174,normal,,0.01134657708921836,2024-10-14 06:00:00,2024-10-14 06:00:00,9.0,1.514033833117386
6607,2024-10-14,2024-10-14 06:00:00,NYC,validation,66.9,66.0,-0.9,1,64 to 65,63.5,65.5,-3.4000000000000057,-1.4000000000000057,0.0219418096719835,1.50179929206174,normal,,0.1605172851777488,2024-10-14 06:00:00,2024-10-14 06:00:00,9.0,1.514033833117386
6607,2024-10-14,2024-10-14 06:00:00,NYC,validation,66.9,66.0,-0.9,2,66 to 67,65.5,67.5,-1.4000000000000057,0.5999999999999943,0.0219418096719835,1.50179929206174,normal,,0.47798424349294644,2024-10-14 06:00:00,2024-10-14 06:00:00,9.0,1.514033833117386
6607,2024-10-14,2024-10-14 06:00:00,NYC,validation,66.9,66.0,-0.9,3,68 to 69,67.5,69.5,0.5999999999999943,2.5999999999999943,0.0219418096719835,1.50179929206174,normal,,0.3071299850768513,2024-10-14 06:00:00,2024-10-14 06:00:00,9.0,1.514033833117386
6607,2024-10-14,2024-10-14 06:00:00,NYC,validation,66.9,66.0,-0.9,4,70 to 71,69.5,71.5,2.5999999999999943,4.599999999999994,0.0219418096719835,1.50179929206174,normal,,0.04187152356979762,2024-10-14 06:00:00,2024-10-14 06:00:00,9.0,1.514033833117386
6607,2024-10-14,2024-10-14 06:00:00,NYC,validation,66.9,66.0,-0.9,5,72 or higher,71.5,,4.599999999999994,,0.0219418096719835,1.50179929206174,normal,,0.0011503855934374974,2024-10-14 06:00:00,2024-10-14 06:00:00,9.0,1.514033833117386
