row_id,date,prediction_time,location,split,forecast_high,actual_high,forecast_error,bucket_index,bucket_name,bucket_lower_temp,bucket_upper_temp,error_lower,error_upper,mu,sigma,probability,timestamp,prediction_timestamp,forecast_horizon_hours,nll
6097,2024-09-11,2024-09-11 01:00:00,NYC,validation,80.0,77.6,-2.4,5,85 or higher,84.5,,4.5,,-1.7094270685192454,1.6937418375032458,0.00012313879270986483,2024-09-11 01:00:00,2024-09-11 01:00:00,14.0,1.5289966414988243
6098,2024-09-11,2024-09-11 02:00:00,NYC,validation,80.0,77.6,-2.4,0,76 or lower,,76.5,,-3.5,-1.6964441328245043,1.645451631670987,0.13652065413629844,2024-09-11 02:00:00,2024-09-11 02:00:00,13.0,1.5083641082027353
6098,2024-09-11,2024-09-11 02:00:00,NYC,validation,80.0,77.6,-2.4,1,77 to 78,76.5,78.5,-3.5,-1.5,-1.6964441328245043,1.645451631670987,0.41099462850658597,2024-09-11 02:00:00,2024-09-11 02:00:00,13.0,1.5083641082027353
6098,2024-09-11,2024-09-11 02:00:00,NYC,validation,80.0,77.6,-2.4,2,79 to 80,78.5,80.5,-1.5,0.5,-1.6964441328245043,1.645451631670987,0.36152329016983753,2024-09-11 02:00:00,2024-09-11 02:00:00,13.0,1.5083641082027353
6098,2024-09-11,2024-09-11 02:00:00,NYC,validation,80.0,77.6,-2.4,3,81 to 82,80.5,82.5,0.5,2.5,-1.6964441328245043,1.645451631670987,0.08558037242949912,2024-09-11 02:00:00,2024-09-11 02:00:00,13.0,1.5083641082027353
6098,2024-09-11,2024-09-11 02:00:00,NYC,validation,80.0,77.6,-2.4,4,83 to 84,82.5,84.5,2.5,4.5,-1.6964441328245043,1.645451631670987,0.005298046913510768,2024-09-11 02:00:00,2024-09-11 02:00:00,13.0,1.5083641082027353
6098,2024-09-11,2024-09-11 02:00:00,NYC,validation,80.0,77.6,-2.4,5,85 or higher,84.5,,4.5,,-1.6964441328245043,1.645451631670987,8.30078442681792e-05,2024-09-11 02:00:00,2024-09-11 02:00:00,13.0,1.5083641082027353
6099,2024-09-11,2024-09-11 03:00:00,NYC,validation,80.0,77.6,-2.4,0,76 or lower,,76.5,,-3.5,-1.8668668964095203,1.664701974643916,0.1632874149343615,2024-09-11 03:00:00,2024-09-11 03:00:00,12.0,1.4798670431905183
6099,2024-09-11,2024-09-11 03:00:00,NYC,validation,80.0,77.6,-2.4,1,77 to 78,76.5,78.5,-3.5,-1.5,-1.8668668964095203,1.664701974643916,0.42392494577177753,2024-09-11 03:00:00,2024-09-11 03:00:00,12.0,1.4798670431905183
6099,2024-09-11,2024-09-11 03:00:00,NYC,validation,80.0,77.6,-2.4,2,79 to 80,78.5,80.5,-1.5,0.5,-1.8668668964095203,1.664701974643916,0.3352449238087565,2024-09-11 03:00:00,2024-09-11 03:00:00,12.0,1.4798670431905183
6099,2024-09-11,2024-09-11 03:00:00,NYC,validation,80.0,77.6,-2.4,3,81 to 82,80.5,82.5,0.5,2.5,-1.8668668964095203,1.664701974643916,0.07318746819979871,2024-09-11 03:00:00,2024-09-11 03:00:00,12.0,1.4798670431905183
6099,2024-09-11,2024-09-11 03:00:00,NYC,validation,80.0,77.6,-2.4,4,83 to 84,82.5,84.5,2.5,4.5,-1.8668668964095203,1.664701974643916,0.004289762618501447,2024-09-11 03:00:00,2024-09-11 03:00:00,12.0,1.4798670431905183
6099,2024-09-11,2024-09-11 03:00:00,NYC,validation,80.0,77.6,-2.4,5,85 or higher,84.5,,4.5,,-1.8668668964095203,1.664701974643916,6.548466680433851e-05,2024-09-11 03:00:00,2024-09-11 03:00:00,12.0,1.4798670431905183
6100,2024-09-11,2024-09-11 04:00:00,NYC,validation,80.0,77.6,-2.4,0,76 or lower,,76.5,,-3.5,-1.938131085389219,1.685113913813604,0.176998961752099,2024-09-11 04:00:00,2024-09-11 04:00:00,11.0,1.4783337196262132
6100,2024-09-11,2024-09-11 04:00:00,NYC,validation,80.0,77.6,-2.4,1,77 to 78,76.5,78.5,-3.5,-1.5,-1.938131085389219,1.685113913813604,0.42556948739436323,2024-09-11 04:00:00,2024-09-11 04:00:00,11.0,1.4783337196262132
6100,2024-09-11,2024-09-11 04:00:00,NYC,validation,80.0,77.6,-2.4,2,79 to 80,78.5,80.5,-1.5,0.5,-1.938131085389219,1.685113913813604,0.32346407759801954,2024-09-11 04:00:00,2024-09-11 04:00:00,11.0,1.4783337196262132
6100,2024-09-11,2024-09-11 04:00:00,NYC,validation,80.0,77.6,-2.4,3,81 to 82,80.5,82.5,0.5,2.5,-1.938131085389219,1.685113913813604,0.06974481309358904,2024-09-11 04:00:00,2024-09-11 04:00:00,11.0,1.4783337196262132
6100,2024-09-11,2024-09-11 04:00:00,NYC,validation,80.0,77.6,-2.4,4,83 to 84,82.5,84.5,2.5,4.5,-1.938131085389219,1.685113913813604,0.004156094031199209,2024-09-11 04:00:00,2024-09-11 04:00:00,11.0,1.4783337196262132
6100,2024-09-11,2024-09-11 04:00:00,NYC,validation,80.0,77.6,-2.4,5,85 or higher,84.5,,4.5,,-1.938131085389219,1.685113913813604,6.656613072997253e-05,2024-09-11 04:00:00,2024-09-11 04:00:00,11.0,1.4783337196262132
6101,2024-09-11,2024-09-11 05:00:00,NYC,validation,80.0,77.6,-2.4,0,76 or lower,,76.5,,-3.5,-2.058239608533688,1.6278907607758897,0.18789994409215166,2024-09-11 05:00:00,2024-09-11 05:00:00,10.0,1.4282612297018469
6101,2024-09-11,2024-09-11 05:00:00,NYC,validation,80.0,77.6,-2.4,1,77 to 78,76.5,78.5,-3.5,-1.5,-2.058239608533688,1.6278907607758897,0.4462714978755307,2024-09-11 05:00:00,2024-09-11 05:00:00,10.0,1.4282612297018469
6101,2024-09-11,2024-09-11 05:00:00,NYC,validation,80.0,77.6,-2.4,2,79 to 80,78.5,80.5,-1.5,0.5,-2.058239608533688,1.6278907607758897,0.30779594223039575,2024-09-11 05:00:00,2024-09-11 05:00:00,10.0,1.4282612297018469
6101,2024-09-11,2024-09-11 05:00:00,NYC,validation,80.0,77.6,-2.4,3,81 to 82,80.5,82.5,0.5,2.5,-2.058239608533688,1.6278907607758897,0.05547819275658461,2024-09-11 05:00:00,2024-09-11 05:00:00,10.0,1.4282612297018469
6101,2024-09-11,2024-09-11 05:00:00,NYC,validation,80.0,77.6,-2.4,4,83 to 84,82.5,84.5,2.5,4.5,-2.058239608533688,1.6278907607758897,0.00252637676140377,2024-09-11 05:00:00,2024-09-11 05:00:00,10.0,1.4282612297018469
6101,2024-09-11,2024-09-11 05:00:00,NYC,validation,80.0,77.6,-2.4,5,85 or higher,84.5,,4.5,,-2.058239608533688,1.6278907607758897,2.8046283933491623e-05,2024-09-11 05:00:00,2024-09-11 05:00:00,10.0,1.4282612297018469
6102,2024-09-11,2024-09-11 06:00:00,NYC,validation,80.0,77.6,-2.4,0,76 or lower,,76.5,,-3.5,-2.359835803803908,1.410032288211691,0.2093701660504101,2024-09-11 06:00:00,2024-09-11 06:00:00,9.0,1.2629568227997257
6102,2024-09-11,2024-09-11 06:00:00,NYC,validation,80.0,77.6,-2.4,1,77 to 78,76.5,78.5,-3.5,-1.5,-2.359835803803908,1.410032288211691,0.5196322402232134,2024-09-11 06:00:00,2024-09-11 06:00:00,9.0,1.2629568227997257
6102,2024-09-11,2024-09-11 06:00:00,NYC,validation,80.0,77.6,-2.4,2,79 to 80,78.5,80.5,-1.5,0.5,-2.359835803803908,1.410032288211691,0.24972797463917162,2024-09-11 06:00:00,2024-09-11 06:00:00,9.0,1.2629568227997257
6102,2024-09-11,2024-09-11 06:00:00,NYC,validation,80.0,77.6,-2.4,3,81 to 82,80.5,82.5,0.5,2.5,-2.359835803803908,1.410032288211691,0.020985788672499006,2024-09-11 06:00:00,2024-09-11 06:00:00,9.0,1.2629568227997257
6102,2024-09-11,2024-09-11 06:00:00,NYC,validation,80.0,77.6,-2.4,4,83 to 84,82.5,84.5,2.5,4.5,-2.359835803803908,1.410032288211691,0.00028325818960506233,2024-09-11 06:00:00,2024-09-11 06:00:00,9.0,1.2629568227997257
6102,2024-09-11,2024-09-11 06:00:00,NYC,validation,80.0,77.6,-2.4,5,85 or higher,84.5,,4.5,,-2.359835803803908,1.410032288211691,5.722251007478363e-07,2024-09-11 06:00:00,2024-09-11 06:00:00,9.0,1.2629568227997257
6103,2024-09-11,2024-09-11 07:00:00,NYC,validation,80.0,77.6,-2.4,0,76 or lower,,76.5,,-3.5,-2.359835803803908,1.3762510394958922,0.20370599439013815,2024-09-11 07:00:00,2024-09-11 07:00:00,8.0,1.2387275438360463
6103,2024-09-11,2024-09-11 07:00:00,NYC,validation,80.0,77.6,-2.4,1,77 to 78,76.5,78.5,-3.5,-1.5,-2.359835803803908,1.3762510394958922,0.5302319070877751,2024-09-11 07:00:00,2024-09-11 07:00:00,8.0,1.2387275438360463
6103,2024-09-11,2024-09-11 07:00:00,NYC,validation,80.0,77.6,-2.4,2,79 to 80,78.5,80.5,-1.5,0.5,-2.359835803803908,1.3762510394958922,0.24720695528521663,2024-09-11 07:00:00,2024-09-11 07:00:00,8.0,1.2387275438360463
6103,2024-09-11,2024-09-11 07:00:00,NYC,validation,80.0,77.6,-2.4,3,81 to 82,80.5,82.5,0.5,2.5,-2.359835803803908,1.3762510394958922,0.018648314126434085,2024-09-11 07:00:00,2024-09-11 07:00:00,8.0,1.2387275438360463
6103,2024-09-11,2024-09-11 07:00:00,NYC,validation,80.0,77.6,-2.4,4,83 to 84,82.5,84.5,2.5,4.5,-2.359835803803908,1.3762510394958922,0.00020651839705942976,2024-09-11 07:00:00,2024-09-11 07:00:00,8.0,1.2387275438360463
6103,2024-09-11,2024-09-11 07:00:00,NYC,validation,80.0,77.6,-2.4,5,85 or higher,84.5,,4.5,,-2.359835803803908,1.3762510394958922,3.107133765833936e-07,2024-09-11 07:00:00,2024-09-11 07:00:00,8.0,1.2387275438360463
6104,2024-09-11,2024-09-11 08:00:00,NYC,validation,80.0,77.6,-2.4,0,76 or lower,,76.5,,-3.5,-2.459920343692479,1.430662643172438,0.2336155652647129,2024-09-11 08:00:00,2024-09-11 08:00:00,7.0,1.2779533469029196
6104,2024-09-11,2024-09-11 08:00:00,NYC,validation,80.0,77.6,-2.4,1,77 to 78,76.5,78.5,-3.5,-1.5,-2.459920343692479,1.430662643172438,0.515262082691264,2024-09-11 08:00:00,2024-09-11 08:00:00,7.0,1.2779533469029196
6104,2024-09-11,2024-09-11 08:00:00,NYC,validation,80.0,77.6,-2.4,2,79 to 80,78.5,80.5,-1.5,0.5,-2.459920343692479,1.430662643172438,0.23184535105029347,2024-09-11 08:00:00,2024-09-11 08:00:00,7.0,1.2779533469029196
6104,2024-09-11,2024-09-11 08:00:00,NYC,validation,80.0,77.6,-2.4,3,81 to 82,80.5,82.5,0.5,2.5,-2.459920343692479,1.430662643172438,0.019013722028992652,2024-09-11 08:00:00,2024-09-11 08:00:00,7.0,1.2779533469029196
6104,2024-09-11,2024-09-11 08:00:00,NYC,validation,80.0,77.6,-2.4,4,83 to 84,82.5,84.5,2.5,4.5,-2.459920343692479,1.430662643172438,0.0002627061679535414,2024-09-11 08:00:00,2024-09-11 08:00:00,7.0,1.2779533469029196
6104,2024-09-11,2024-09-11 08:00:00,NYC,validation,80.0,77.6,-2.4,5,85 or higher,84.5,,4.5,,-2.459920343692479,1.430662643172438,5.727967835600367e-07,2024-09-11 08:00:00,2024-09-11 08:00:00,7.0,1.2779533469029196
6105,2024-09-11,2024-09-11 09:00:00,NYC,validation,80.0,77.6,-2.4,0,76 or lower,,76.5,,-3.5,-2.531169755932082,1.507433228865492,0.26020876454559005,2024-09-11 09:00:00,2024-09-11 09:00:00,6.0,1.3331327205080363
6105,2024-09-11,2024-09-11 09:00:00,NYC,validation,80.0,77.6,-2.4,1,77 to 78,76.5,78.5,-3.5,-1.5,-2.531169755932082,1.507433228865492,0.49282154489292973,2024-09-11 09:00:00,2024-09-11 09:00:00,6.0,1.3331327205080363
6105,2024-09-11,2024-09-11 09:00:00,NYC,validation,80.0,77.6,-2.4,2,79 to 80,78.5,80.5,-1.5,0.5,-2.531169755932082,1.507433228865492,0.2247972042848012,2024-09-11 09:00:00,2024-09-11 09:00:00,6.0,1.3331327205080363
6105,2024-09-11,2024-09-11 09:00:00,NYC,validation,80.0,77.6,-2.4,3,81 to 82,80.5,82.5,0.5,2.5,-2.531169755932082,1.507433228865492,0.021749920009756507,2024-09-11 09:00:00,2024-09-11 09:00:00,6.0,1.3331327205080363
6105,2024-09-11,2024-09-11 09:00:00,NYC,validation,80.0,77.6,-2.4,4,83 to 84,82.5,84.5,2.5,4.5,-2.531169755932082,1.507433228865492,0.00042101816466033615,2024-09-11 09:00:00,2024-09-11 09:00:00,6.0,1.3331327205080363
6105,2024-09-11,2024-09-11 09:00:00,NYC,validation,80.0,77.6,-2.4,5,85 or higher,84.5,,4.5,,-2.531169755932082,1.507433228865492,1.5481022621610663e-06,2024-09-11 09:00:00,2024-09-11 09:00:00,6.0,1.3331327205080363
6106,2024-09-11,2024-09-11 10:00:00,NYC,validation,80.0,77.6,-2.4,0,76 or lower,,76.5,,-3.5,-2.416406952863679,1.381053287182346,0.2163401075237203,2024-09-11 10:00:00,2024-09-11 10:00:00,5.0,1.241855560369303
6106,2024-09-11,2024-09-11 10:00:00,NYC,validation,80.0,77.6,-2.4,1,77 to 78,76.5,78.5,-3.5,-1.5,-2.416406952863679,1.381053287182346,0.5301728048623948,2024-09-11 10:00:00,2024-09-11 10:00:00,5.0,1.241855560369303
6106,2024-09-11,2024-09-11 10:00:00,NYC,validation,80.0,77.6,-2.4,2,79 to 80,78.5,80.5,-1.5,0.5,-2.416406952863679,1.381053287182346,0.23613213425436663,2024-09-11 10:00:00,2024-09-11 10:00:00,5.0,1.241855560369303
6106,2024-09-11,2024-09-11 10:00:00,NYC,validation,80.0,77.6,-2.4,3,81 to 82,80.5,82.5,0.5,2.5,-2.416406952863679,1.381053287182346,0.01716945296359107,2024-09-11 10:00:00,2024-09-11 10:00:00,5.0,1.241855560369303
6106,2024-09-11,2024-09-11 10:00:00,NYC,validation,80.0,77.6,-2.4,4,83 to 84,82.5,84.5,2.5,4.5,-2.416406952863679,1.381053287182346,0.00018522549848387637,2024-09-11 10:00:00,2024-09-11 10:00:00,5.0,1.241855560369303
6106,2024-09-11,2024-09-11 10:00:00,NYC,validation,80.0,77.6,-2.4,5,85 or higher,84.5,,4.5,,-2.416406952863679,1.381053287182346,2.748974433641749e-07,2024-09-11 10:00:00,2024-09-11 10:00:00,5.0,1.241855560369303
6107,2024-09-11,2024-09-11 11:00:00,NYC,validation,80.0,77.6,-2.4,0,76 or lower,,76.5,,-3.5,-2.1966965219189087,1.3593118965925048,0.16883063837624918,2024-09-11 11:00:00,2024-09-11 11:00:00,4.0,1.2371017704475755
6107,2024-09-11,2024-09-11 11:00:00,NYC,validation,80.0,77.6,-2.4,1,77 to 78,76.5,78.5,-3.5,-1.5,-2.1966965219189087,1.3593118965925048,0.5270314574416091,2024-09-11 11:00:00,2024-09-11 11:00:00,4.0,1.2371017704475755
6107,2024-09-11,2024-09-11 11:00:00,NYC,validation,80.0,77.6,-2.4,2,79 to 80,78.5,80.5,-1.5,0.5,-2.1966965219189087,1.3593118965925048,0.28050267273812934,2024-09-11 11:00:00,2024-09-11 11:00:00,4.0,1.2371017704475755
6107,2024-09-11,2024-09-11 11:00:00,NYC,validation,80.0,77.6,-2.4,3,81 to 82,80.5,82.5,0.5,2.5,-2.1966965219189087,1.3593118965925048,0.02336029060774303,2024-09-11 11:00:00,2024-09-11 11:00:00,4.0,1.2371017704475755
6107,2024-09-11,2024-09-11 11:00:00,NYC,validation,80.0,77.6,-2.4,4,83 to 84,82.5,84.5,2.5,4.5,-2.1966965219189087,1.3593118965925048,0.0002745223313915801,2024-09-11 11:00:00,2024-09-11 11:00:00,4.0,1.2371017704475755
6107,2024-09-11,2024-09-11 11:00:00,NYC,validation,80.0,77.6,-2.4,5,85 or higher,84.5,,4.5,,-2.1966965219189087,1.3593118965925048,4.185048778637679e-07,2024-09-11 11:00:00,2024-09-11 11:00:00,4.0,1.2371017704475755
6108,2024-09-11,2024-09-11 12:00:00,NYC,validation,80.0,77.6,-2.4,0,76 or lower,,76.5,,-3.5,-2.2873248751745296,1.4033178836051583,0.1937531436744936,2024-09-11 12:00:00,2024-09-11 12:00:00,3.0,1.2610012812216018
6108,2024-09-11,2024-09-11 12:00:00,NYC,validation,80.0,77.6,-2.4,1,77 to 78,76.5,78.5,-3.5,-1.5,-2.2873248751745296,1.4033178836051583,0.5188635214953192,2024-09-11 12:00:00,2024-09-11 12:00:00,3.0,1.2610012812216018
6108,2024-09-11,2024-09-11 12:00:00,NYC,validation,80.0,77.6,-2.4,2,79 to 80,78.5,80.5,-1.5,0.5,-2.2873248751745296,1.4033178836051583,0.2638799452183752,2024-09-11 12:00:00,2024-09-11 12:00:00,3.0,1.2610012812216018
6108,2024-09-11,2024-09-11 12:00:00,NYC,validation,80.0,77.6,-2.4,3,81 to 82,80.5,82.5,0.5,2.5,-2.2873248751745296,1.4033178836051583,0.02318027765573616,2024-09-11 12:00:00,2024-09-11 12:00:00,3.0,1.2610012812216018
6108,2024-09-11,2024-09-11 12:00:00,NYC,validation,80.0,77.6,-2.4,4,83 to 84,82.5,84.5,2.5,4.5,-2.2873248751745296,1.4033178836051583,0.00032245165084776595,2024-09-11 12:00:00,2024-09-11 12:00:00,3.0,1.2610012812216018
6108,2024-09-11,2024-09-11 12:00:00,NYC,validation,80.0,77.6,-2.4,5,85 or higher,84.5,,4.5,,-2.2873248751745296,1.4033178836051583,6.603052280507171e-07,2024-09-11 12:00:00,2024-09-11 12:00:00,3.0,1.2610012812216018
6109,2024-09-11,2024-09-11 13:00:00,NYC,validation,80.0,77.6,-2.4,0,76 or lower,,76.5,,-3.5,-2.2873248751745296,1.3891901714664765,0.19134878252805637,2024-09-11 13:00:00,2024-09-11 13:00:00,2.0,1.2509487941323962
6109,2024-09-11,2024-09-11 13:00:00,NYC,validation,80.0,77.6,-2.4,1,77 to 78,76.5,78.5,-3.5,-1.5,-2.2873248751745296,1.3891901714664765,0.5232095239148356,2024-09-11 13:00:00,2024-09-11 13:00:00,2.0,1.2509487941323962
6109,2024-09-11,2024-09-11 13:00:00,NYC,validation,80.0,77.6,-2.4,2,79 to 80,78.5,80.5,-1.5,0.5,-2.2873248751745296,1.3891901714664765,0.2630369603626441,2024-09-11 13:00:00,2024-09-11 13:00:00,2.0,1.2509487941323962
6109,2024-09-11,2024-09-11 13:00:00,NYC,validation,80.0,77.6,-2.4,3,81 to 82,80.5,82.5,0.5,2.5,-2.2873248751745296,1.3891901714664765,0.022120391009810447,2024-09-11 13:00:00,2024-09-11 13:00:00,2.0,1.2509487941323962
6109,2024-09-11,2024-09-11 13:00:00,NYC,validation,80.0,77.6,-2.4,4,83 to 84,82.5,84.5,2.5,4.5,-2.2873248751745296,1.3891901714664765,0.0002838271727959585,2024-09-11 13:00:00,2024-09-11 13:00:00,2.0,1.2509487941323962
6109,2024-09-11,2024-09-11 13:00:00,NYC,validation,80.0,77.6,-2.4,5,85 or higher,84.5,,4.5,,-2.2873248751745296,1.3891901714664765,5.150118574936968e-07,2024-09-11 13:00:00,2024-09-11 13:00:00,2.0,1.2509487941323962
6110,2024-09-11,2024-09-11 14:00:00,NYC,validation,80.0,77.6,-2.4,0,76 or lower,,76.5,,-3.5,-2.386626992414806,1.1551042767093018,0.16755497828252552,2024-09-11 14:00:00,2024-09-11 14:00:00,1.0,1.0631961730948714
6110,2024-09-11,2024-09-11 14:00:00,NYC,validation,80.0,77.6,-2.4,1,77 to 78,76.5,78.5,-3.5,-1.5,-2.386626992414806,1.1551042767093018,0.6110746029354547,2024-09-11 14:00:00,2024-09-11 14:00:00,1.0,1.0631961730948714
6110,2024-09-11,2024-09-11 14:00:00,NYC,validation,80.0,77.6,-2.4,2,79 to 80,78.5,80.5,-1.5,0.5,-2.386626992414806,1.1551042767093018,0.21514352884746946,2024-09-11 14:00:00,2024-09-11 14:00:00,1.0,1.0631961730948714
6110,2024-09-11,2024-09-11 14:00:00,NYC,validation,80.0,77.6,-2.4,3,81 to 82,80.5,82.5,0.5,2.5,-2.386626992414806,1.1551042767093018,0.006215229443287229,2024-09-11 14:00:00,2024-09-11 14:00:00,1.0,1.0631961730948714
6110,2024-09-11,2024-09-11 14:00:00,NYC,validation,80.0,77.6,-2.4,4,83 to 84,82.5,84.5,2.5,4.5,-2.386626992414806,1.1551042767093018,1.1659244725903406e-05,2024-09-11 14:00:00,2024-09-11 14:00:00,1.0,1.0631961730948714
6110,2024-09-11,2024-09-11 14:00:00,NYC,validation,80.0,77.6,-2.4,5,85 or higher,84.5,,4.5,,-2.386626992414806,1.1551042767093018,1.2465372067893554e-09,2024-09-11 14:00:00,2024-09-11 14:00:00,1.0,1.0631961730948714
6111,2024-09-11,2024-09-11 15:00:00,NYC,validation,80.0,77.6,-2.4,0,76 or lower,,76.5,,-3.5,-2.122040522104553,0.6317516777388205,0.014585324655411262,2024-09-11 15:00:00,2024-09-11 15:00:00,0.0,0.5564718138091812
6111,2024-09-11,2024-09-11 15:00:00,NYC,validation,80.0,77.6,-2.4,1,77 to 78,76.5,78.5,-3.5,-1.5,-2.122040522104553,0.6317516777388205,0.8230113109264834,2024-09-11 15:00:00,2024-09-11 15:00:00,0.0,0.5564718138091812
6111,2024-09-11,2024-09-11 15:00:00,NYC,validation,80.0,77.6,-2.4,2,79 to 80,78.5,80.5,-1.5,0.5,-2.122040522104553,0.6317516777388205,0.16238677178754335,2024-09-11 15:00:00,2024-09-11 15:00:00,0.0,0.5564718138091812
6111,2024-09-11,2024-09-11 15:00:00,NYC,validation,80.0,77.6,-2.4,3,81 to 82,80.5,82.5,0.5,2.5,-2.122040522104553,0.6317516777388205,1.659263043440884e-05,2024-09-11 15:00:00,2024-09-11 15:00:00,0.0,0.5564718138091812
6111,2024-09-11,2024-09-11 15:00:00,NYC,validation,80.0,77.6,-2.4,4,83 to 84,82.5,84.5,2.5,4.5,-2.122040522104553,0.6317516777388205,1.2756462552943049e-13,2024-09-11 15:00:00,2024-09-11 15:00:00,0.0,0.5564718138091812
6111,2024-09-11,2024-09-11 15:00:00,NYC,validation,80.0,77.6,-2.4,5,85 or higher,84.5,,4.5,,-2.122040522104553,0.6317516777388205,0.0,2024-09-11 15:00:00,2024-09-11 15:00:00,0.0,0.5564718138091812
6112,2024-09-11,2024-09-11 16:00:00,NYC,validation,80.0,77.6,-2.4,0,76 or lower,,76.5,,-3.5,-2.1663533366462877,0.3524475976880245,7.717715545909165e-05,2024-09-11 16:00:00,2024-09-11 16:00:00,-1.0,0.0958206230616754
6112,2024-09-11,2024-09-11 16:00:00,NYC,validation,80.0,77.6,-2.4,1,77 to 78,76.5,78.5,-3.5,-1.5,-2.1663533366462877,0.3524475976880245,0.97058695753122,2024-09-11 16:00:00,2024-09-11 16:00:00,-1.0,0.0958206230616754
6112,2024-09-11,2024-09-11 16:00:00,NYC,validation,80.0,77.6,-2.4,2,79 to 80,78.5,80.5,-1.5,0.5,-2.1663533366462877,0.3524475976880245,0.029335865313301568,2024-09-11 16:00:00,2024-09-11 16:00:00,-1.0,0.0958206230616754
6112,2024-09-11,2024-09-11 16:00:00,NYC,validation,80.0,77.6,-2.4,3,81 to 82,80.5,82.5,0.5,2.5,-2.1663533366462877,0.3524475976880245,1.9317880628477724e-14,2024-09-11 16:00:00,2024-09-11 16:00:00,-1.0,0.0958206230616754
6112,2024-09-11,2024-09-11 16:00:00,NYC,validation,80.0,77.6,-2.4,4,83 to 84,82.5,84.5,2.5,4.5,-2.1663533366462877,0.3524475976880245,0.0,2024-09-11 16:00:00,2024-09-11 16:00:00,-1.0,0.0958206230616754
6112,2024-09-11,2024-09-11 16:00:00,NYC,validation,80.0,77.6,-2.4,5,85 or higher,84.5,,4.5,,-2.1663533366462877,0.3524475976880245,0.0,2024-09-11 16:00:00,2024-09-11 16:00:00,-1.0,0.0958206230616754
6113,2024-09-11,2024-09-11 17:00:00,NYC,validation,80.0,77.6,-2.4,0,76 or lower,,76.5,,-3.5,-2.228071071658241,0.3243755684449436,4.406162238887778e-05,2024-09-11 17:00:00,2024-09-11 17:00:00,-2.0,-0.066448600741798
6113,2024-09-11,2024-09-11 17:00:00,NYC,validation,80.0,77.6,-2.4,1,77 to 78,76.5,78.5,-3.5,-1.5,-2.228071071658241,0.3243755684449436,0.9875568152621567,2024-09-11 17:00:00,2024-09-11 17:00:00,-2.0,-0.066448600741798
6113,2024-09-11,2024-09-11 17:00:00,NYC,validation,80.0,77.6,-2.4,2,79 to 80,78.5,80.5,-1.5,0.5,-2.228071071658241,0.3243755684449436,0.012399123115454436,2024-09-11 17:00:00,2024-09-11 17:00:00,-2.0,-0.066448600741798
6113,2024-09-11,2024-09-11 17:00:00,NYC,validation,80.0,77.6,-2.4,3,81 to 82,80.5,82.5,0.5,2.5,-2.228071071658241,0.3243755684449436,0.0,2024-09-11 17:00:00,2024-09-11 17:00:00,-2.0,-0.066448600741798
6113,2024-09-11,2024-09-11 17:00:00,NYC,validation,80.0,77.6,-2.4,4,83 to 84,82.5,84.5,2.5,4.5,-2.228071071658241,0.3243755684449436,0.0,2024-09-11 17:00:00,2024-09-11 17:00:00,-2.0,-0.066448600741798
6113,2024-09-11,2024-09-11 17:00:00,NYC,validation,80.0,77.6,-2.4,5,85 or higher,84.5,,4.5,,-2.228071071658241,0.3243755684449436,0.0,2024-09-11 17:00:00,2024-09-11 17:00:00,-2.0,-0.066448600741798
6114,2024-09-11,2024-09-11 18:00:00,NYC,validation,80.0,77.6,-2.4,0,76 or lower,,76.5,,-3.5,-2.184321715993337,0.2537678507622514,1.0825439487899385e-07,2024-09-11 18:00:00,2024-09-11 18:00:00,-3.0,-0.091228557315013
6114,2024-09-11,2024-09-11 18:00:00,NYC,validation,80.0,77.6,-2.4,1,77 to 78,76.5,78.5,-3.5,-1.5,-2.184321715993337,0.2537678507622514,0.996497793214002,2024-09-11 18:00:00,2024-09-11 18:00:00,-3.0,-0.091228557315013
6114,2024-09-11,2024-09-11 18:00:00,NYC,validation,80.0,77.6,-2.4,2,79 to 80,78.5,80.5,-1.5,0.5,-2.184321715993337,0.2537678507622514,0.003502098531603104,2024-09-11 18:00:00,2024-09-11 18:00:00,-3.0,-0.091228557315013
6114,2024-09-11,2024-09-11 18:00:00,NYC,validation,80.0,77.6,-2.4,3,81 to 82,80.5,82.5,0.5,2.5,-2.184321715993337,0.2537678507622514,0.0,2024-09-11 18:00:00,2024-09-11 18:00:00,-3.0,-0.091228557315013
6114,2024-09-11,2024-09-11 18:00:00,NYC,validation,80.0,77.6,-2.4,4,83 to 84,82.5,84.5,2.5,4.5,-2.184321715993337,0.2537678507622514,0.0,2024-09-11 18:00:00,2024-09-11 18:00:00,-3.0,-0.091228557315013
6114,2024-09-11,2024-09-11 18:00:00,NYC,validation,80.0,77.6,-2.4,5,85 or higher,84.5,,4.5,,-2.184321715993337,0.2537678507622514,0.0,2024-09-11 18:00:00,2024-09-11 18:00:00,-3.0,-0.091228557315013
6115,2024-09-11,2024-09-11 19:00:00,NYC,validation,80.0,77.6,-2.4,0,76 or lower,,76.5,,-3.5,-2.1523988820429394,0.2473292874075117,2.5382328552178225e-08,2024-09-11 19:00:00,2024-09-11 19:00:00,-4.0,0.0230035176947225
6115,2024-09-11,2024-09-11 19:00:00,NYC,validation,80.0,77.6,-2.4,1,77 to 78,76.5,78.5,-3.5,-1.5,-2.1523988820429394,0.2473292874075117,0.9958273716258383,2024-09-11 19:00:00,2024-09-11 19:00:00,-4.0,0.0230035176947225
