row_id,date,prediction_time,location,split,forecast_high,actual_high,forecast_error,bucket_index,bucket_name,bucket_lower_temp,bucket_upper_temp,error_lower,error_upper,mu,sigma,distribution_type,df,probability,timestamp,prediction_timestamp,forecast_horizon_hours,nll
6452,2024-09-25,2024-09-25 20:00:00,NYC,validation,67.3,68.8,1.5,0,63 or lower,,63.5,,-3.799999999999997,1.59878616727446,0.2706996902257736,normal,,8.48007071529778e-89,2024-09-25 20:00:00,2024-09-25 20:00:00,-5.0,-0.3212201059554515
6452,2024-09-25,2024-09-25 20:00:00,NYC,validation,67.3,68.8,1.5,1,64 to 65,63.5,65.5,-3.799999999999997,-1.7999999999999972,1.59878616727446,0.2706996902257736,normal,,1.8527546179779233e-36,2024-09-25 20:00:00,2024-09-25 20:00:00,-5.0,-0.3212201059554515
6452,2024-09-25,2024-09-25 20:00:00,NYC,validation,67.3,68.8,1.5,2,66 to 67,65.5,67.5,-1.7999999999999972,0.20000000000000284,1.59878616727446,0.2706996902257736,normal,,1.1875074672464117e-07,2024-09-25 20:00:00,2024-09-25 20:00:00,-5.0,-0.3212201059554515
6452,2024-09-25,2024-09-25 20:00:00,NYC,validation,67.3,68.8,1.5,3,68 to 69,67.5,69.5,0.20000000000000284,2.200000000000003,1.59878616727446,0.2706996902257736,normal,,0.9868231270380785,2024-09-25 20:00:00,2024-09-25 20:00:00,-5.0,-0.3212201059554515
6452,2024-09-25,2024-09-25 20:00:00,NYC,validation,67.3,68.8,1.5,4,70 to 71,69.5,71.5,2.200000000000003,4.200000000000003,1.59878616727446,0.2706996902257736,normal,,0.013176754211174813,2024-09-25 20:00:00,2024-09-25 20:00:00,-5.0,-0.3212201059554515
6452,2024-09-25,2024-09-25 20:00:00,NYC,validation,67.3,68.8,1.5,5,72 or higher,71.5,,4.200000000000003,,1.59878616727446,0.2706996902257736,normal,,0.0,2024-09-25 20:00:00,2024-09-25 20:00:00,-5.0,-0.3212201059554515
6453,2024-09-25,2024-09-25 21:00:00,NYC,validation,67.3,68.8,1.5,0,63 or lower,,63.5,,-3.799999999999997,1.6019233566245288,0.2706996902257736,normal,,6.725733042535825e-89,2024-09-25 21:00:00,2024-09-25 21:00:00,-6.0,-0.3169237208775033
6453,2024-09-25,2024-09-25 21:00:00,NYC,validation,67.3,68.8,1.5,1,64 to 65,63.5,65.5,-3.799999999999997,-1.7999999999999972,1.6019233566245288,0.2706996902257736,normal,,1.600292397802726e-36,2024-09-25 21:00:00,2024-09-25 21:00:00,-6.0,-0.3169237208775033
6453,2024-09-25,2024-09-25 21:00:00,NYC,validation,67.3,68.8,1.5,2,66 to 67,65.5,67.5,-1.7999999999999972,0.20000000000000284,1.6019233566245288,0.2706996902257736,normal,,1.1160625696266405e-07,2024-09-25 21:00:00,2024-09-25 21:00:00,-6.0,-0.3169237208775033
6453,2024-09-25,2024-09-25 21:00:00,NYC,validation,67.3,68.8,1.5,3,68 to 69,67.5,69.5,0.20000000000000284,2.200000000000003,1.6019233566245288,0.2706996902257736,normal,,0.9864255419548743,2024-09-25 21:00:00,2024-09-25 21:00:00,-6.0,-0.3169237208775033
6453,2024-09-25,2024-09-25 21:00:00,NYC,validation,67.3,68.8,1.5,4,70 to 71,69.5,71.5,2.200000000000003,4.200000000000003,1.6019233566245288,0.2706996902257736,normal,,0.013574346438868679,2024-09-25 21:00:00,2024-09-25 21:00:00,-6.0,-0.3169237208775033
6453,2024-09-25,2024-09-25 21:00:00,NYC,validation,67.3,68.8,1.5,5,72 or higher,71.5,,4.200000000000003,,1.6019233566245288,0.2706996902257736,normal,,0.0,2024-09-25 21:00:00,2024-09-25 21:00:00,-6.0,-0.3169237208775033
6454,2024-09-25,2024-09-25 22:00:00,NYC,validation,67.3,68.8,1.5,0,63 or lower,,63.5,,-3.799999999999997,1.6019233566245288,0.2706996902257736,normal,,6.725733042535825e-89,2024-09-25 22:00:00,2024-09-25 22:00:00,-7.0,-0.3169237208775033
6454,2024-09-25,2024-09-25 22:00:00,NYC,validation,67.3,68.8,1.5,1,64 to 65,63.5,65.5,-3.799999999999997,-1.7999999999999972,1.6019233566245288,0.2706996902257736,normal,,1.600292397802726e-36,2024-09-25 22:00:00,2024-09-25 22:00:00,-7.0,-0.3169237208775033
6454,2024-09-25,2024-09-25 22:00:00,NYC,validation,67.3,68.8,1.5,2,66 to 67,65.5,67.5,-1.7999999999999972,0.20000000000000284,1.6019233566245288,0.2706996902257736,normal,,1.1160625696266405e-07,2024-09-25 22:00:00,2024-09-25 22:00:00,-7.0,-0.3169237208775033
6454,2024-09-25,2024-09-25 22:00:00,NYC,validation,67.3,68.8,1.5,3,68 to 69,67.5,69.5,0.20000000000000284,2.200000000000003,1.6019233566245288,0.2706996902257736,normal,,0.9864255419548743,2024-09-25 22:00:00,2024-09-25 22:00:00,-7.0,-0.3169237208775033
6454,2024-09-25,2024-09-25 22:00:00,NYC,validation,67.3,68.8,1.5,4,70 to 71,69.5,71.5,2.200000000000003,4.200000000000003,1.6019233566245288,0.2706996902257736,normal,,0.013574346438868679,2024-09-25 22:00:00,2024-09-25 22:00:00,-7.0,-0.3169237208775033
6454,2024-09-25,2024-09-25 22:00:00,NYC,validation,67.3,68.8,1.5,5,72 or higher,71.5,,4.200000000000003,,1.6019233566245288,0.2706996902257736,normal,,0.0,2024-09-25 22:00:00,2024-09-25 22:00:00,-7.0,-0.3169237208775033
6455,2024-09-25,2024-09-25 23:00:00,NYC,validation,67.3,68.8,1.5,0,63 or lower,,63.5,,-3.799999999999997,1.6019233566245288,0.2706996902257736,normal,,6.725733042535825e-89,2024-09-25 23:00:00,2024-09-25 23:00:00,-8.0,-0.3169237208775033
6455,2024-09-25,2024-09-25 23:00:00,NYC,validation,67.3,68.8,1.5,1,64 to 65,63.5,65.5,-3.799999999999997,-1.7999999999999972,1.6019233566245288,0.2706996902257736,normal,,1.600292397802726e-36,2024-09-25 23:00:00,2024-09-25 23:00:00,-8.0,-0.3169237208775033
6455,2024-09-25,2024-09-25 23:00:00,NYC,validation,67.3,68.8,1.5,2,66 to 67,65.5,67.5,-1.7999999999999972,0.20000000000000284,1.6019233566245288,0.2706996902257736,normal,,1.1160625696266405e-07,2024-09-25 23:00:00,2024-09-25 23:00:00,-8.0,-0.3169237208775033
6455,2024-09-25,2024-09-25 23:00:00,NYC,validation,67.3,68.8,1.5,3,68 to 69,67.5,69.5,0.20000000000000284,2.200000000000003,1.6019233566245288,0.2706996902257736,normal,,0.9864255419548743,2024-09-25 23:00:00,2024-09-25 23:00:00,-8.0,-0.3169237208775033
6455,2024-09-25,2024-09-25 23:00:00,NYC,validation,67.3,68.8,1.5,4,70 to 71,69.5,71.5,2.200000000000003,4.200000000000003,1.6019233566245288,0.2706996902257736,normal,,0.013574346438868679,2024-09-25 23:00:00,2024-09-25 23:00:00,-8.0,-0.3169237208775033
6455,2024-09-25,2024-09-25 23:00:00,NYC,validation,67.3,68.8,1.5,5,72 or higher,71.5,,4.200000000000003,,1.6019233566245288,0.2706996902257736,normal,,0.0,2024-09-25 23:00:00,2024-09-25 23:00:00,-8.0,-0.3169237208775033
6456,2024-09-26,2024-09-26 00:00:00,NYC,validation,74.7,73.8,-0.9,0,71 or lower,,71.5,,-3.200000000000003,-0.7867734614277561,1.8274840057767696,normal,,0.09333097258179784,2024-09-26 00:00:00,2024-09-26 00:00:00,15.0,1.5237980664648327
6456,2024-09-26,2024-09-26 00:00:00,NYC,validation,74.7,73.8,-0.9,1,72 to 73,71.5,73.5,-3.200000000000003,-1.2000000000000028,-0.7867734614277561,1.8274840057767696,normal,,0.31722395422509897,2024-09-26 00:00:00,2024-09-26 00:00:00,15.0,1.5237980664648327
6456,2024-09-26,2024-09-26 00:00:00,NYC,validation,74.7,73.8,-0.9,2,74 to 75,73.5,75.5,-1.2000000000000028,0.7999999999999972,-0.7867734614277561,1.8274840057767696,normal,,0.396825384967227,2024-09-26 00:00:00,2024-09-26 00:00:00,15.0,1.5237980664648327
6456,2024-09-26,2024-09-26 00:00:00,NYC,validation,74.7,73.8,-0.9,3,76 to 77,75.5,77.5,0.7999999999999972,2.799999999999997,-0.7867734614277561,1.8274840057767696,normal,,0.16777823153379068,2024-09-26 00:00:00,2024-09-26 00:00:00,15.0,1.5237980664648327
6456,2024-09-26,2024-09-26 00:00:00,NYC,validation,74.7,73.8,-0.9,4,78 to 79,77.5,79.5,2.799999999999997,4.799999999999997,-0.7867734614277561,1.8274840057767696,normal,,0.023723951272529242,2024-09-26 00:00:00,2024-09-26 00:00:00,15.0,1.5237980664648327
6456,2024-09-26,2024-09-26 00:00:00,NYC,validation,74.7,73.8,-0.9,5,80 or higher,79.5,,4.799999999999997,,-0.7867734614277561,1.8274840057767696,normal,,0.0011175054195562417,2024-09-26 00:00:00,2024-09-26 00:00:00,15.0,1.5237980664648327
6457,2024-09-26,2024-09-26 01:00:00,NYC,validation,74.7,73.8,-0.9,0,71 or lower,,71.5,,-3.200000000000003,-0.9442402543107296,1.8274840057767696,normal,,0.1085357603637721,2024-09-26 01:00:00,2024-09-26 01:00:00,14.0,1.5221717143793767
6457,2024-09-26,2024-09-26 01:00:00,NYC,validation,74.7,73.8,-0.9,1,72 to 73,71.5,73.5,-3.200000000000003,-1.2000000000000028,-0.9442402543107296,1.8274840057767696,normal,,0.33581326134068656,2024-09-26 01:00:00,2024-09-26 01:00:00,14.0,1.5221717143793767
6457,2024-09-26,2024-09-26 01:00:00,NYC,validation,74.7,73.8,-0.9,2,74 to 75,73.5,75.5,-1.2000000000000028,0.7999999999999972,-0.9442402543107296,1.8274840057767696,normal,,0.38572276791124394,2024-09-26 01:00:00,2024-09-26 01:00:00,14.0,1.5221717143793767
6457,2024-09-26,2024-09-26 01:00:00,NYC,validation,74.7,73.8,-0.9,3,76 to 77,75.5,77.5,0.7999999999999972,2.799999999999997,-0.9442402543107296,1.8274840057767696,normal,,0.1496898085855186,2024-09-26 01:00:00,2024-09-26 01:00:00,14.0,1.5221717143793767
6457,2024-09-26,2024-09-26 01:00:00,NYC,validation,74.7,73.8,-0.9,4,78 to 79,77.5,79.5,2.799999999999997,4.799999999999997,-0.9442402543107296,1.8274840057767696,normal,,0.019402988240855734,2024-09-26 01:00:00,2024-09-26 01:00:00,14.0,1.5221717143793767
6457,2024-09-26,2024-09-26 01:00:00,NYC,validation,74.7,73.8,-0.9,5,80 or higher,79.5,,4.799999999999997,,-0.9442402543107296,1.8274840057767696,normal,,0.0008354135579230482,2024-09-26 01:00:00,2024-09-26 01:00:00,14.0,1.5221717143793767
6458,2024-09-26,2024-09-26 02:00:00,NYC,validation,74.7,73.8,-0.9,0,71 or lower,,71.5,,-3.200000000000003,-0.7867734614277561,1.8426435119879971,normal,,0.09515635550446522,2024-09-26 02:00:00,2024-09-26 02:00:00,13.0,1.5320276860869595
6458,2024-09-26,2024-09-26 02:00:00,NYC,validation,74.7,73.8,-0.9,1,72 to 73,71.5,73.5,-3.200000000000003,-1.2000000000000028,-0.7867734614277561,1.8426435119879971,normal,,0.31612213528839167,2024-09-26 02:00:00,2024-09-26 02:00:00,13.0,1.5320276860869595
6458,2024-09-26,2024-09-26 02:00:00,NYC,validation,74.7,73.8,-0.9,2,74 to 75,73.5,75.5,-1.2000000000000028,0.7999999999999972,-0.7867734614277561,1.8426435119879971,normal,,0.39414095316913017,2024-09-26 02:00:00,2024-09-26 02:00:00,13.0,1.5320276860869595
6458,2024-09-26,2024-09-26 02:00:00,NYC,validation,74.7,73.8,-0.9,3,76 to 77,75.5,77.5,0.7999999999999972,2.799999999999997,-0.7867734614277561,1.8426435119879971,normal,,0.16878541190382834,2024-09-26 02:00:00,2024-09-26 02:00:00,13.0,1.5320276860869595
6458,2024-09-26,2024-09-26 02:00:00,NYC,validation,74.7,73.8,-0.9,4,78 to 79,77.5,79.5,2.799999999999997,4.799999999999997,-0.7867734614277561,1.8426435119879971,normal,,0.024580182382036853,2024-09-26 02:00:00,2024-09-26 02:00:00,13.0,1.5320276860869595
6458,2024-09-26,2024-09-26 02:00:00,NYC,validation,74.7,73.8,-0.9,5,80 or higher,79.5,,4.799999999999997,,-0.7867734614277561,1.8426435119879971,normal,,0.0012149617521477474,2024-09-26 02:00:00,2024-09-26 02:00:00,13.0,1.5320276860869595
6459,2024-09-26,2024-09-26 03:00:00,NYC,validation,74.7,73.8,-0.9,0,71 or lower,,71.5,,-3.200000000000003,-0.6742656006244818,1.8426435119879971,normal,,0.08523230639210577,2024-09-26 03:00:00,2024-09-26 03:00:00,12.0,1.5376435927299508
6459,2024-09-26,2024-09-26 03:00:00,NYC,validation,74.7,73.8,-0.9,1,72 to 73,71.5,73.5,-3.200000000000003,-1.2000000000000028,-0.6742656006244818,1.8426435119879971,normal,,0.3024689869638703,2024-09-26 03:00:00,2024-09-26 03:00:00,12.0,1.5376435927299508
6459,2024-09-26,2024-09-26 03:00:00,NYC,validation,74.7,73.8,-0.9,2,74 to 75,73.5,75.5,-1.2000000000000028,0.7999999999999972,-0.6742656006244818,1.8426435119879971,normal,,0.4004670139259258,2024-09-26 03:00:00,2024-09-26 03:00:00,12.0,1.5376435927299508
6459,2024-09-26,2024-09-26 03:00:00,NYC,validation,74.7,73.8,-0.9,3,76 to 77,75.5,77.5,0.7999999999999972,2.799999999999997,-0.6742656006244818,1.8426435119879971,normal,,0.18214909252012845,2024-09-26 03:00:00,2024-09-26 03:00:00,12.0,1.5376435927299508
6459,2024-09-26,2024-09-26 03:00:00,NYC,validation,74.7,73.8,-0.9,4,78 to 79,77.5,79.5,2.799999999999997,4.799999999999997,-0.6742656006244818,1.8426435119879971,normal,,0.028197842496606174,2024-09-26 03:00:00,2024-09-26 03:00:00,12.0,1.5376435927299508
6459,2024-09-26,2024-09-26 03:00:00,NYC,validation,74.7,73.8,-0.9,5,80 or higher,79.5,,4.799999999999997,,-0.6742656006244818,1.8426435119879971,normal,,0.0014847577013634705,2024-09-26 03:00:00,2024-09-26 03:00:00,12.0,1.5376435927299508
6460,2024-09-26,2024-09-26 04:00:00,NYC,validation,74.7,73.8,-0.9,0,71 or lower,,71.5,,-3.200000000000003,-0.3161764542454885,1.8426435119879971,normal,,0.05878595452703218,2024-09-26 04:00:00,2024-09-26 04:00:00,11.0,1.5803336224221902
6460,2024-09-26,2024-09-26 04:00:00,NYC,validation,74.7,73.8,-0.9,1,72 to 73,71.5,73.5,-3.200000000000003,-1.2000000000000028,-0.3161764542454885,1.8426435119879971,normal,,0.2569522688670408,2024-09-26 04:00:00,2024-09-26 04:00:00,11.0,1.5803336224221902
6460,2024-09-26,2024-09-26 04:00:00,NYC,validation,74.7,73.8,-0.9,2,74 to 75,73.5,75.5,-1.2000000000000028,0.7999999999999972,-0.3161764542454885,1.8426435119879971,normal,,0.4119205138096219,2024-09-26 04:00:00,2024-09-26 04:00:00,11.0,1.5803336224221902
6460,2024-09-26,2024-09-26 04:00:00,NYC,validation,74.7,73.8,-0.9,3,76 to 77,75.5,77.5,0.7999999999999972,2.799999999999997,-0.3161764542454885,1.8426435119879971,normal,,0.22693665954347564,2024-09-26 04:00:00,2024-09-26 04:00:00,11.0,1.5803336224221902
6460,2024-09-26,2024-09-26 04:00:00,NYC,validation,74.7,73.8,-0.9,4,78 to 79,77.5,79.5,2.799999999999997,4.799999999999997,-0.3161764542454885,1.8426435119879971,normal,,0.042657573470295085,2024-09-26 04:00:00,2024-09-26 04:00:00,11.0,1.5803336224221902
6460,2024-09-26,2024-09-26 04:00:00,NYC,validation,74.7,73.8,-0.9,5,80 or higher,79.5,,4.799999999999997,,-0.3161764542454885,1.8426435119879971,normal,,0.0027470297825343826,2024-09-26 04:00:00,2024-09-26 04:00:00,11.0,1.5803336224221902
6461,2024-09-26,2024-09-26 05:00:00,NYC,validation,74.7,73.8,-0.9,0,71 or lower,,71.5,,-3.200000000000003,-0.0781107908641498,1.900051179713888,normal,,0.050185743468175704,2024-09-26 05:00:00,2024-09-26 05:00:00,10.0,1.6543741316051368
6461,2024-09-26,2024-09-26 05:00:00,NYC,validation,74.7,73.8,-0.9,1,72 to 73,71.5,73.5,-3.200000000000003,-1.2000000000000028,-0.0781107908641498,1.900051179713888,normal,,0.22725805161924043,2024-09-26 05:00:00,2024-09-26 05:00:00,10.0,1.6543741316051368
6461,2024-09-26,2024-09-26 05:00:00,NYC,validation,74.7,73.8,-0.9,2,74 to 75,73.5,75.5,-1.2000000000000028,0.7999999999999972,-0.0781107908641498,1.900051179713888,normal,,0.4005697302214922,2024-09-26 05:00:00,2024-09-26 05:00:00,10.0,1.6543741316051368
6461,2024-09-26,2024-09-26 05:00:00,NYC,validation,74.7,73.8,-0.9,3,76 to 77,75.5,77.5,0.7999999999999972,2.799999999999997,-0.0781107908641498,1.900051179713888,normal,,0.25706916229122845,2024-09-26 05:00:00,2024-09-26 05:00:00,10.0,1.6543741316051368
6461,2024-09-26,2024-09-26 05:00:00,NYC,validation,74.7,73.8,-0.9,4,78 to 79,77.5,79.5,2.799999999999997,4.799999999999997,-0.0781107908641498,1.900051179713888,normal,,0.059793468539642514,2024-09-26 05:00:00,2024-09-26 05:00:00,10.0,1.6543741316051368
6461,2024-09-26,2024-09-26 05:00:00,NYC,validation,74.7,73.8,-0.9,5,80 or higher,79.5,,4.799999999999997,,-0.0781107908641498,1.900051179713888,normal,,0.005123843860220689,2024-09-26 05:00:00,2024-09-26 05:00:00,10.0,1.6543741316051368
6462,2024-09-26,2024-09-26 06:00:00,NYC,validation,74.7,73.8,-0.9,0,71 or lower,,71.5,,-3.200000000000003,0.1952489247150244,2.048160109896653,normal,,0.048688331154213574,2024-09-26 06:00:00,2024-09-26 06:00:00,9.0,1.778857971678601
6462,2024-09-26,2024-09-26 06:00:00,NYC,validation,74.7,73.8,-0.9,1,72 to 73,71.5,73.5,-3.200000000000003,-1.2000000000000028,0.1952489247150244,2.048160109896653,normal,,0.19917761626348907,2024-09-26 06:00:00,2024-09-26 06:00:00,9.0,1.778857971678601
6462,2024-09-26,2024-09-26 06:00:00,NYC,validation,74.7,73.8,-0.9,2,74 to 75,73.5,75.5,-1.2000000000000028,0.7999999999999972,0.1952489247150244,2.048160109896653,normal,,0.3682385284643156,2024-09-26 06:00:00,2024-09-26 06:00:00,9.0,1.778857971678601
6462,2024-09-26,2024-09-26 06:00:00,NYC,validation,74.7,73.8,-0.9,3,76 to 77,75.5,77.5,0.7999999999999972,2.799999999999997,0.1952489247150244,2.048160109896653,normal,,0.28216484432032307,2024-09-26 06:00:00,2024-09-26 06:00:00,9.0,1.778857971678601
6462,2024-09-26,2024-09-26 06:00:00,NYC,validation,74.7,73.8,-0.9,4,78 to 79,77.5,79.5,2.799999999999997,4.799999999999997,0.1952489247150244,2.048160109896653,normal,,0.089450166017365,2024-09-26 06:00:00,2024-09-26 06:00:00,9.0,1.778857971678601
6462,2024-09-26,2024-09-26 06:00:00,NYC,validation,74.7,73.8,-0.9,5,80 or higher,79.5,,4.799999999999997,,0.1952489247150244,2.048160109896653,normal,,0.012280513780293711,2024-09-26 06:00:00,2024-09-26 06:00:00,9.0,1.778857971678601
6463,2024-09-26,2024-09-26 07:00:00,NYC,validation,74.7,73.8,-0.9,0,71 or lower,,71.5,,-3.200000000000003,0.3738494571807176,2.06207911945333,normal,,0.04153635704248481,2024-09-26 07:00:00,2024-09-26 07:00:00,8.0,1.833460843869417
6463,2024-09-26,2024-09-26 07:00:00,NYC,validation,74.7,73.8,-0.9,1,72 to 73,71.5,73.5,-3.200000000000003,-1.2000000000000028,0.3738494571807176,2.06207911945333,normal,,0.18112548923057648,2024-09-26 07:00:00,2024-09-26 07:00:00,8.0,1.833460843869417
6463,2024-09-26,2024-09-26 07:00:00,NYC,validation,74.7,73.8,-0.9,2,74 to 75,73.5,75.5,-1.2000000000000028,0.7999999999999972,0.3738494571807176,2.06207911945333,normal,,0.3592006954390792,2024-09-26 07:00:00,2024-09-26 07:00:00,8.0,1.833460843869417
6463,2024-09-26,2024-09-26 07:00:00,NYC,validation,74.7,73.8,-0.9,3,76 to 77,75.5,77.5,0.7999999999999972,2.799999999999997,0.3738494571807176,2.06207911945333,normal,,0.29845097552313193,2024-09-26 07:00:00,2024-09-26 07:00:00,8.0,1.833460843869417
6463,2024-09-26,2024-09-26 07:00:00,NYC,validation,74.7,73.8,-0.9,4,78 to 79,77.5,79.5,2.799999999999997,4.799999999999997,0.3738494571807176,2.06207911945333,normal,,0.1037679516324097,2024-09-26 07:00:00,2024-09-26 07:00:00,8.0,1.833460843869417
6463,2024-09-26,2024-09-26 07:00:00,NYC,validation,74.7,73.8,-0.9,5,80 or higher,79.5,,4.799999999999997,,0.3738494571807176,2.06207911945333,normal,,0.015918531132317892,2024-09-26 07:00:00,2024-09-26 07:00:00,8.0,1.833460843869417
6464,2024-09-26,2024-09-26 08:00:00,NYC,validation,74.7,73.8,-0.9,0,71 or lower,,71.5,,-3.200000000000003,0.4005874961868723,2.06207911945333,normal,,0.04039716140869903,2024-09-26 08:00:00,2024-09-26 08:00:00,7.0,1.8415549923752783
6464,2024-09-26,2024-09-26 08:00:00,NYC,validation,74.7,73.8,-0.9,1,72 to 73,71.5,73.5,-3.200000000000003,-1.2000000000000028,0.4005874961868723,2.06207911945333,normal,,0.17841805063104077,2024-09-26 08:00:00,2024-09-26 08:00:00,7.0,1.8415549923752783
6464,2024-09-26,2024-09-26 08:00:00,NYC,validation,74.7,73.8,-0.9,2,74 to 75,73.5,75.5,-1.2000000000000028,0.7999999999999972,0.4005874961868723,2.06207911945333,normal,,0.35797707151150776,2024-09-26 08:00:00,2024-09-26 08:00:00,7.0,1.8415549923752783
6464,2024-09-26,2024-09-26 08:00:00,NYC,validation,74.7,73.8,-0.9,3,76 to 77,75.5,77.5,0.7999999999999972,2.799999999999997,0.4005874961868723,2.06207911945333,normal,,0.3009124032446634,2024-09-26 08:00:00,2024-09-26 08:00:00,7.0,1.8415549923752783
6464,2024-09-26,2024-09-26 08:00:00,NYC,validation,74.7,73.8,-0.9,4,78 to 79,77.5,79.5,2.799999999999997,4.799999999999997,0.4005874961868723,2.06207911945333,normal,,0.10585278575619084,2024-09-26 08:00:00,2024-09-26 08:00:00,7.0,1.8415549923752783
6464,2024-09-26,2024-09-26 08:00:00,NYC,validation,74.7,73.8,-0.9,5,80 or higher,79.5,,4.799999999999997,,0.4005874961868723,2.06207911945333,normal,,0.016442527447898203,2024-09-26 08:00:00,2024-09-26 08:00:00,7.0,1.8415549923752783
6465,2024-09-26,2024-09-26 09:00:00,NYC,validation,74.7,73.8,-0.9,0,71 or lower,,71.5,,-3.200000000000003,-0.0476243783868618,1.9336529585086293,normal,,0.0515222655576084,2024-09-26 09:00:00,2024-09-26 09:00:00,6.0,1.6755066696764531
6465,2024-09-26,2024-09-26 09:00:00,NYC,validation,74.7,73.8,-0.9,1,72 to 73,71.5,73.5,-3.200000000000003,-1.2000000000000028,-0.0476243783868618,1.9336529585086293,normal,,0.2240794336288371,2024-09-26 09:00:00,2024-09-26 09:00:00,6.0,1.6755066696764531
6465,2024-09-26,2024-09-26 09:00:00,NYC,validation,74.7,73.8,-0.9,2,74 to 75,73.5,75.5,-1.2000000000000028,0.7999999999999972,-0.0476243783868618,1.9336529585086293,normal,,0.39383343302928553,2024-09-26 09:00:00,2024-09-26 09:00:00,6.0,1.6755066696764531
6465,2024-09-26,2024-09-26 09:00:00,NYC,validation,74.7,73.8,-0.9,3,76 to 77,75.5,77.5,0.7999999999999972,2.799999999999997,-0.0476243783868618,1.9336529585086293,normal,,0.2601442672943558,2024-09-26 09:00:00,2024-09-26 09:00:00,6.0,1.6755066696764531
6465,2024-09-26,2024-09-26 09:00:00,NYC,validation,74.7,73.8,-0.9,4,78 to 79,77.5,79.5,2.799999999999997,4.799999999999997,-0.0476243783868618,1.9336529585086293,normal,,0.06433217663403701,2024-09-26 09:00:00,2024-09-26 09:00:00,6.0,1.6755066696764531
6465,2024-09-26,2024-09-26 09:00:00,NYC,validation,74.7,73.8,-0.9,5,80 or higher,79.5,,4.799999999999997,,-0.0476243783868618,1.9336529585086293,normal,,0.006088423855876157,2024-09-26 09:00:00,2024-09-26 09:00:00,6.0,1.6755066696764531
6466,2024-09-26,2024-09-26 10:00:00,NYC,validation,74.7,73.8,-0.9,0,71 or lower,,71.5,,-3.200000000000003,0.4824315670913746,1.8752300551024363,normal,,0.024781137361853785,2024-09-26 10:00:00,2024-09-26 10:00:00,5.0,1.81940650706765
6466,2024-09-26,2024-09-26 10:00:00,NYC,validation,74.7,73.8,-0.9,1,72 to 73,71.5,73.5,-3.200000000000003,-1.2000000000000028,0.4824315670913746,1.8752300551024363,normal,,0.16002849857728985,2024-09-26 10:00:00,2024-09-26 10:00:00,5.0,1.81940650706765
6466,2024-09-26,2024-09-26 10:00:00,NYC,validation,74.7,73.8,-0.9,2,74 to 75,73.5,75.5,-1.2000000000000028,0.7999999999999972,0.4824315670913746,1.8752300551024363,normal,,0.3824293166263632,2024-09-26 10:00:00,2024-09-26 10:00:00,5.0,1.81940650706765
6466,2024-09-26,2024-09-26 10:00:00,NYC,validation,74.7,73.8,-0.9,3,76 to 77,75.5,77.5,0.7999999999999972,2.799999999999997,0.4824315670913746,1.8752300551024363,normal,,0.3245103645723453,2024-09-26 10:00:00,2024-09-26 10:00:00,5.0,1.81940650706765
6466,2024-09-26,2024-09-26 10:00:00,NYC,validation,74.7,73.8,-0.9,4,78 to 79,77.5,79.5,2.799999999999997,4.799999999999997,0.4824315670913746,1.8752300551024363,normal,,0.09759495254908834,2024-09-26 10:00:00,2024-09-26 10:00:00,5.0,1.81940650706765
6466,2024-09-26,2024-09-26 10:00:00,NYC,validation,74.7,73.8,-0.9,5,80 or higher,79.5,,4.799999999999997,,0.4824315670913746,1.8752300551024363,normal,,0.010655730313059553,2024-09-26 10:00:00,2024-09-26 10:00:00,5.0,1.81940650706765
6467,2024-09-26,2024-09-26 11:00:00,NYC,validation,74.7,73.8,-0.9,0,71 or lower,,71.5,,-3.200000000000003,-0.1045676769210385,1.976039890019602,normal,,0.05861782653859684,2024-09-26 11:00:00,2024-09-26 11:00:00,4.0,1.6810519802408033
6467,2024-09-26,2024-09-26 11:00:00,NYC,validation,74.7,73.8,-0.9,1,72 to 73,71.5,73.5,-3.200000000000003,-1.2000000000000028,-0.1045676769210385,1.976039890019602,normal,,0.2310493128259675,2024-09-26 11:00:00,2024-09-26 11:00:00,4.0,1.6810519802408033
6467,2024-09-26,2024-09-26 11:00:00,NYC,validation,74.7,73.8,-0.9,2,74 to 75,73.5,75.5,-1.2000000000000028,0.7999999999999972,-0.1045676769210385,1.976039890019602,normal,,0.38677326902153497,2024-09-26 11:00:00,2024-09-26 11:00:00,4.0,1.6810519802408033
6467,2024-09-26,2024-09-26 11:00:00,NYC,validation,74.7,73.8,-0.9,3,76 to 77,75.5,77.5,0.7999999999999972,2.799999999999997,-0.1045676769210385,1.976039890019602,normal,,0.252764256297361,2024-09-26 11:00:00,2024-09-26 11:00:00,4.0,1.6810519802408033
6467,2024-09-26,2024-09-26 11:00:00,NYC,validation,74.7,73.8,-0.9,4,78 to 79,77.5,79.5,2.799999999999997,4.799999999999997,-0.1045676769210385,1.976039890019602,normal,,0.06426331173523969,2024-09-26 11:00:00,2024-09-26 11:00:00,4.0,1.6810519802408033
6467,2024-09-26,2024-09-26 11:00:00,NYC,validation,74.7,73.8,-0.9,5,80 or higher,79.5,,4.799999999999997,,-0.1045676769210385,1.976039890019602,normal,,0.006532023581300006,2024-09-26 11:00:00,2024-09-26 11:00:00,4.0,1.6810519802408033
