row_id,split,date,timestamp,prediction_time,prediction_timestamp,location,forecast_high,actual_high,forecast_horizon_hours,forecast_error,mu,sigma,nll,distribution_type
16247,test,2025-11-07,2025-11-07 23:00:00,2025-11-07 23:00:00,2025-11-07 23:00:00,NYC,59.6,59.0,-8.0,-0.6,-0.5608402148099307,0.24324665383225946,-0.48178221752952766,normal
16248,test,2025-11-08,2025-11-08 00:00:00,2025-11-08 00:00:00,2025-11-08 00:00:00,NYC,67.1,64.7,15.0,-2.4,-0.22761676106965834,1.5591030651707707,2.3337675828328224,normal
16249,test,2025-11-08,2025-11-08 01:00:00,2025-11-08 01:00:00,2025-11-08 01:00:00,NYC,67.1,64.7,14.0,-2.4,-0.20460543784972024,1.7930339994657116,2.2524279192588548,normal
16250,test,2025-11-08,2025-11-08 02:00:00,2025-11-08 02:00:00,2025-11-08 02:00:00,NYC,67.1,64.7,13.0,-2.4,-0.14541396671939927,1.8821265407408516,2.268814517835831,normal
16251,test,2025-11-08,2025-11-08 03:00:00,2025-11-08 03:00:00,2025-11-08 03:00:00,NYC,67.1,64.7,12.0,-2.4,-0.11630159942566978,1.972902304060232,2.268384907237988,normal
16252,test,2025-11-08,2025-11-08 04:00:00,2025-11-08 04:00:00,2025-11-08 04:00:00,NYC,67.1,64.7,11.0,-2.4,-0.1004636946567006,1.972902304060232,2.2777094741448765,normal
16253,test,2025-11-08,2025-11-08 05:00:00,2025-11-08 05:00:00,2025-11-08 05:00:00,NYC,67.1,64.7,10.0,-2.4,-0.1004636946567006,2.0161971147588034,2.2705576969982126,normal
16254,test,2025-11-08,2025-11-08 06:00:00,2025-11-08 06:00:00,2025-11-08 06:00:00,NYC,67.1,64.7,9.0,-2.4,-0.1004636946567006,1.972902304060232,2.2777094741448765,normal
16255,test,2025-11-08,2025-11-08 07:00:00,2025-11-08 07:00:00,2025-11-08 07:00:00,NYC,67.1,64.7,8.0,-2.4,-0.1004636946567006,1.9525024486882019,2.2815837741700786,normal
16256,test,2025-11-08,2025-11-08 08:00:00,2025-11-08 08:00:00,2025-11-08 08:00:00,NYC,67.1,64.7,7.0,-2.4,-0.1004636946567006,1.972902304060232,2.2777094741448765,normal
16257,test,2025-11-08,2025-11-08 09:00:00,2025-11-08 09:00:00,2025-11-08 09:00:00,NYC,67.1,64.7,6.0,-2.4,-0.26112539312707456,1.8577226593738778,2.201084395019329,normal
16258,test,2025-11-08,2025-11-08 10:00:00,2025-11-08 10:00:00,2025-11-08 10:00:00,NYC,67.1,64.7,5.0,-2.4,-0.8244488608033631,1.804298945866215,1.8903678254864829,normal
16259,test,2025-11-08,2025-11-08 11:00:00,2025-11-08 11:00:00,2025-11-08 11:00:00,NYC,67.1,64.7,4.0,-2.4,-0.6099299790949553,1.7123003867157782,2.003225881513225,normal
16260,test,2025-11-08,2025-11-08 12:00:00,2025-11-08 12:00:00,2025-11-08 12:00:00,NYC,67.1,64.7,3.0,-2.4,-1.423811765248801,1.4572270231819238,1.5198531230514682,normal
16261,test,2025-11-08,2025-11-08 13:00:00,2025-11-08 13:00:00,2025-11-08 13:00:00,NYC,67.1,64.7,2.0,-2.4,-2.3620314458168328,1.3831516090275144,1.243679975121736,normal
16262,test,2025-11-08,2025-11-08 14:00:00,2025-11-08 14:00:00,2025-11-08 14:00:00,NYC,67.1,64.7,1.0,-2.4,-1.9237311669126063,0.8897431980421683,0.9453827408764842,normal
16263,test,2025-11-08,2025-11-08 15:00:00,2025-11-08 15:00:00,2025-11-08 15:00:00,NYC,67.1,64.7,0.0,-2.4,-2.2772758763964576,0.6187938021351734,0.4586223503669042,normal
16264,test,2025-11-08,2025-11-08 16:00:00,2025-11-08 16:00:00,2025-11-08 16:00:00,NYC,67.1,64.7,-1.0,-2.4,-2.2095147211563386,0.3898778191630527,0.09637033183981147,normal
16265,test,2025-11-08,2025-11-08 17:00:00,2025-11-08 17:00:00,2025-11-08 17:00:00,NYC,67.1,64.7,-2.0,-2.4,-2.219476282741581,0.30395788358153036,-0.09556287370368377,normal
16266,test,2025-11-08,2025-11-08 18:00:00,2025-11-08 18:00:00,2025-11-08 18:00:00,NYC,67.1,64.7,-3.0,-2.4,-2.297519183585983,0.2808617508765175,-0.28438550507675786,normal
16267,test,2025-11-08,2025-11-08 19:00:00,2025-11-08 19:00:00,2025-11-08 19:00:00,NYC,67.1,64.7,-4.0,-2.4,-2.2221625793574846,0.2818390503817149,-0.14840684275402993,normal
16268,test,2025-11-08,2025-11-08 20:00:00,2025-11-08 20:00:00,2025-11-08 20:00:00,NYC,67.1,64.7,-5.0,-2.4,-2.2221625793574846,0.2818390503817149,-0.14840684275402993,normal
16269,test,2025-11-08,2025-11-08 21:00:00,2025-11-08 21:00:00,2025-11-08 21:00:00,NYC,67.1,64.7,-6.0,-2.4,-2.2360007988439357,0.2818390503817149,-0.17818285079785978,normal
16270,test,2025-11-08,2025-11-08 22:00:00,2025-11-08 22:00:00,2025-11-08 22:00:00,NYC,67.1,64.7,-7.0,-2.4,-2.2295817253740067,0.2818390503817149,-0.16467056005044878,normal
16271,test,2025-11-08,2025-11-08 23:00:00,2025-11-08 23:00:00,2025-11-08 23:00:00,NYC,67.1,64.7,-8.0,-2.4,-2.2295817253740067,0.2808617508765175,-0.16686972440383085,normal
16272,test,2025-11-09,2025-11-09 00:00:00,2025-11-09 00:00:00,2025-11-09 00:00:00,NYC,63.6,61.2,15.0,-2.4,-0.9107371447107419,1.6698560234213813,1.8293750940697258,normal
16273,test,2025-11-09,2025-11-09 01:00:00,2025-11-09 01:00:00,2025-11-09 01:00:00,NYC,63.6,61.2,14.0,-2.4,-0.9107371447107419,1.6698560234213813,1.8293750940697258,normal
16274,test,2025-11-09,2025-11-09 02:00:00,2025-11-09 02:00:00,2025-11-09 02:00:00,NYC,63.6,61.2,13.0,-2.4,-0.8782904658540976,1.6982863197104918,1.8499899661602677,normal
16275,test,2025-11-09,2025-11-09 03:00:00,2025-11-09 03:00:00,2025-11-09 03:00:00,NYC,63.6,61.2,12.0,-2.4,-0.8579647470503498,1.7232006616956932,1.8635153387066024,normal
16276,test,2025-11-09,2025-11-09 04:00:00,2025-11-09 04:00:00,2025-11-09 04:00:00,NYC,63.6,61.2,11.0,-2.4,-0.9824408102888276,1.6576413973784039,1.7899890472382303,normal
16277,test,2025-11-09,2025-11-09 05:00:00,2025-11-09 05:00:00,2025-11-09 05:00:00,NYC,63.6,61.2,10.0,-2.4,-0.9360076478947523,1.773618798728188,1.8326251488193561,normal
16278,test,2025-11-09,2025-11-09 06:00:00,2025-11-09 06:00:00,2025-11-09 06:00:00,NYC,63.6,61.2,9.0,-2.4,-0.9625998133303904,1.7241053359106144,1.8111812092614008,normal
16279,test,2025-11-09,2025-11-09 07:00:00,2025-11-09 07:00:00,2025-11-09 07:00:00,NYC,63.6,61.2,8.0,-2.4,-0.9959117609424533,1.7012160323878494,1.7908781009597428,normal
16280,test,2025-11-09,2025-11-09 08:00:00,2025-11-09 08:00:00,2025-11-09 08:00:00,NYC,63.6,61.2,7.0,-2.4,-1.0250241282361825,1.6035228116611622,1.758770593106143,normal
16281,test,2025-11-09,2025-11-09 09:00:00,2025-11-09 09:00:00,2025-11-09 09:00:00,NYC,63.6,61.2,6.0,-2.4,-1.3940075028219139,1.7706044293480456,1.6516642880888361,normal
16282,test,2025-11-09,2025-11-09 10:00:00,2025-11-09 10:00:00,2025-11-09 10:00:00,NYC,63.6,61.2,5.0,-2.4,-2.427109782468749,1.8414309296161915,1.5295898522604436,normal
16283,test,2025-11-09,2025-11-09 11:00:00,2025-11-09 11:00:00,2025-11-09 11:00:00,NYC,63.6,61.2,4.0,-2.4,-3.558970637141179,1.8274493344609073,1.7229653290164024,normal
16284,test,2025-11-09,2025-11-09 12:00:00,2025-11-09 12:00:00,2025-11-09 12:00:00,NYC,63.6,61.2,3.0,-2.4,-3.0259602907903336,1.7288164537319128,1.5319245355294768,normal
16285,test,2025-11-09,2025-11-09 13:00:00,2025-11-09 13:00:00,2025-11-09 13:00:00,NYC,63.6,61.2,2.0,-2.4,-3.2092133000048935,1.7306012339613221,1.576728016383136,normal
16286,test,2025-11-09,2025-11-09 14:00:00,2025-11-09 14:00:00,2025-11-09 14:00:00,NYC,63.6,61.2,1.0,-2.4,-3.289502753076559,1.5944044423649086,1.541059595907509,normal
16287,test,2025-11-09,2025-11-09 15:00:00,2025-11-09 15:00:00,2025-11-09 15:00:00,NYC,63.6,61.2,0.0,-2.4,-2.0788433036987275,0.7158912862929406,0.6853374835548357,normal
16288,test,2025-11-09,2025-11-09 16:00:00,2025-11-09 16:00:00,2025-11-09 16:00:00,NYC,63.6,61.2,-1.0,-2.4,-2.0837331576423503,0.4565473840065163,0.37481738141062226,normal
16289,test,2025-11-09,2025-11-09 17:00:00,2025-11-09 17:00:00,2025-11-09 17:00:00,NYC,63.6,61.2,-2.0,-2.4,-2.08880486528397,0.3887481547298371,0.2945197021183108,normal
16290,test,2025-11-09,2025-11-09 18:00:00,2025-11-09 18:00:00,2025-11-09 18:00:00,NYC,63.6,61.2,-3.0,-2.4,-2.0438545932212713,0.32881938424970514,0.39324840290938945,normal
16291,test,2025-11-09,2025-11-09 19:00:00,2025-11-09 19:00:00,2025-11-09 19:00:00,NYC,63.6,61.2,-4.0,-2.4,-2.043453431404457,0.33604687235403496,0.39129704825940825,normal
16292,test,2025-11-09,2025-11-09 20:00:00,2025-11-09 20:00:00,2025-11-09 20:00:00,NYC,63.6,61.2,-5.0,-2.4,-2.0438545932212713,0.34816935558528433,0.38704320898106004,normal
16293,test,2025-11-09,2025-11-09 21:00:00,2025-11-09 21:00:00,2025-11-09 21:00:00,NYC,63.6,61.2,-6.0,-2.4,-2.102056497107236,0.4558481441028962,0.3469411283114652,normal
16294,test,2025-11-09,2025-11-09 22:00:00,2025-11-09 22:00:00,2025-11-09 22:00:00,NYC,63.6,61.2,-7.0,-2.4,-2.1166064783052363,0.4558481441028962,0.32658852171929853,normal
16295,test,2025-11-09,2025-11-09 23:00:00,2025-11-09 23:00:00,2025-11-09 23:00:00,NYC,63.6,61.2,-8.0,-2.4,-2.1080592745792224,0.4558481441028962,0.33842095064480504,normal
16296,test,2025-11-10,2025-11-10 00:00:00,2025-11-10 00:00:00,2025-11-10 00:00:00,NYC,59.0,56.5,15.0,-2.5,-0.2719954721484653,1.6882950613087968,2.313431691888162,normal
16297,test,2025-11-10,2025-11-10 01:00:00,2025-11-10 01:00:00,2025-11-10 01:00:00,NYC,59.0,56.5,14.0,-2.5,-0.7040405025558313,1.6547580846191958,2.011564557244064,normal
16298,test,2025-11-10,2025-11-10 02:00:00,2025-11-10 02:00:00,2025-11-10 02:00:00,NYC,59.0,56.5,13.0,-2.5,-0.7489907746185299,1.658066693376598,1.9822166432845671,normal
16299,test,2025-11-10,2025-11-10 03:00:00,2025-11-10 03:00:00,2025-11-10 03:00:00,NYC,59.0,56.5,12.0,-2.5,-0.7040405025558313,1.6547580846191958,2.011564557244064,normal
16300,test,2025-11-10,2025-11-10 04:00:00,2025-11-10 04:00:00,2025-11-10 04:00:00,NYC,59.0,56.5,11.0,-2.5,-0.7198784073248005,1.6882950613087968,1.9985269512933144,normal
16301,test,2025-11-10,2025-11-10 05:00:00,2025-11-10 05:00:00,2025-11-10 05:00:00,NYC,59.0,56.5,10.0,-2.5,-0.7298399689100429,1.6882950613087968,1.9923230692328695,normal
16302,test,2025-11-10,2025-11-10 06:00:00,2025-11-10 06:00:00,2025-11-10 06:00:00,NYC,59.0,56.5,9.0,-2.5,-0.690426977224189,1.49529196153632,2.0535283121549237,normal
16303,test,2025-11-10,2025-11-10 07:00:00,2025-11-10 07:00:00,2025-11-10 07:00:00,NYC,59.0,56.5,8.0,-2.5,-0.7140020641410737,1.571324679246798,2.016809242830688,normal
16304,test,2025-11-10,2025-11-10 08:00:00,2025-11-10 08:00:00,2025-11-10 08:00:00,NYC,59.0,56.5,7.0,-2.5,-0.7298399689100429,1.571324679246798,2.005403674969934,normal
16305,test,2025-11-10,2025-11-10 09:00:00,2025-11-10 09:00:00,2025-11-10 09:00:00,NYC,59.0,56.5,6.0,-2.5,-0.9901546363863095,1.4717362080893017,1.831610593262077,normal
16306,test,2025-11-10,2025-11-10 10:00:00,2025-11-10 10:00:00,2025-11-10 10:00:00,NYC,59.0,56.5,5.0,-2.5,-1.1428052476406052,1.6882950613087968,1.7657731062714057,normal
16307,test,2025-11-10,2025-11-10 11:00:00,2025-11-10 11:00:00,2025-11-10 11:00:00,NYC,59.0,56.5,4.0,-2.5,-1.5611392384862601,1.4615865904129601,1.504772511164307,normal
16308,test,2025-11-10,2025-11-10 12:00:00,2025-11-10 12:00:00,2025-11-10 12:00:00,NYC,59.0,56.5,3.0,-2.5,-1.779090041844937,1.4935919941076956,1.4366069754657436,normal
16309,test,2025-11-10,2025-11-10 13:00:00,2025-11-10 13:00:00,2025-11-10 13:00:00,NYC,59.0,56.5,2.0,-2.5,-2.118370537456476,1.131137239773463,1.0990766020500504,normal
16310,test,2025-11-10,2025-11-10 14:00:00,2025-11-10 14:00:00,2025-11-10 14:00:00,NYC,59.0,56.5,1.0,-2.5,-2.10257485319523,0.8657182301418063,0.8801153087197369,normal
16311,test,2025-11-10,2025-11-10 15:00:00,2025-11-10 15:00:00,2025-11-10 15:00:00,NYC,59.0,56.5,0.0,-2.5,-2.153431098164819,0.5701220961284288,0.5417961292187343,normal
16312,test,2025-11-10,2025-11-10 16:00:00,2025-11-10 16:00:00,2025-11-10 16:00:00,NYC,59.0,56.5,-1.0,-2.5,-2.1287261256775514,0.34389255808921754,0.434304058508439,normal
16313,test,2025-11-10,2025-11-10 17:00:00,2025-11-10 17:00:00,2025-11-10 17:00:00,NYC,59.0,56.5,-2.0,-2.5,-2.2184667565598057,0.2808617508765175,0.15143950027437536,normal
16314,test,2025-11-10,2025-11-10 18:00:00,2025-11-10 18:00:00,2025-11-10 18:00:00,NYC,59.0,56.5,-3.0,-2.5,-2.2687235266456933,0.2808617508765175,-0.011916701139118357,normal
16315,test,2025-11-10,2025-11-10 19:00:00,2025-11-10 19:00:00,2025-11-10 19:00:00,NYC,59.0,56.5,-4.0,-2.5,-2.3364846818858123,0.2808617508765175,-0.1814807282115416,normal
16316,test,2025-11-10,2025-11-10 20:00:00,2025-11-10 20:00:00,2025-11-10 20:00:00,NYC,59.0,56.5,-5.0,-2.5,-2.3364846818858123,0.2808617508765175,-0.1814807282115416,normal
16317,test,2025-11-10,2025-11-10 21:00:00,2025-11-10 21:00:00,2025-11-10 21:00:00,NYC,59.0,56.5,-6.0,-2.5,-2.3364846818858123,0.2808617508765175,-0.1814807282115416,normal
16318,test,2025-11-10,2025-11-10 22:00:00,2025-11-10 22:00:00,2025-11-10 22:00:00,NYC,59.0,56.5,-7.0,-2.5,-2.2860614250494753,0.2808617508765175,-0.060843983684174985,normal
16319,test,2025-11-10,2025-11-10 23:00:00,2025-11-10 23:00:00,2025-11-10 23:00:00,NYC,59.0,56.5,-8.0,-2.5,-2.2687235266456933,0.2808617508765175,-0.011916701139118357,normal
16320,test,2025-11-11,2025-11-11 00:00:00,2025-11-11 00:00:00,2025-11-11 00:00:00,NYC,40.2,39.8,15.0,-0.4,0.2830549571803659,1.4470182099112585,1.3998559080705437,normal
16321,test,2025-11-11,2025-11-11 01:00:00,2025-11-11 01:00:00,2025-11-11 01:00:00,NYC,40.2,39.8,14.0,-0.4,0.17562512116937776,1.4078998696789917,1.3446183617130891,normal
16322,test,2025-11-11,2025-11-11 02:00:00,2025-11-11 02:00:00,2025-11-11 02:00:00,NYC,40.2,39.8,13.0,-0.4,0.2258818912552649,1.3657621566109017,1.3356548684513587,normal
16323,test,2025-11-11,2025-11-11 03:00:00,2025-11-11 03:00:00,2025-11-11 03:00:00,NYC,40.2,39.8,12.0,-0.4,0.16566355958413542,1.4078998696789917,1.3417505581428333,normal
16324,test,2025-11-11,2025-11-11 04:00:00,2025-11-11 04:00:00,2025-11-11 04:00:00,NYC,40.2,39.8,11.0,-0.4,0.19610521112637833,1.4078998696789917,1.350671575315492,normal
16325,test,2025-11-11,2025-11-11 05:00:00,2025-11-11 05:00:00,2025-11-11 05:00:00,NYC,40.2,39.8,10.0,-0.4,0.3372875466286115,1.4215521158233304,1.4051865912586143,normal
16326,test,2025-11-11,2025-11-11 06:00:00,2025-11-11 06:00:00,2025-11-11 06:00:00,NYC,40.2,39.8,9.0,-0.4,0.3472491082138538,1.3790057981071724,1.387115728531131,normal
16327,test,2025-11-11,2025-11-11 07:00:00,2025-11-11 07:00:00,2025-11-11 07:00:00,NYC,40.2,39.8,8.0,-0.4,0.3472491082138538,1.3790057981071724,1.387115728531131,normal
16328,test,2025-11-11,2025-11-11 08:00:00,2025-11-11 08:00:00,2025-11-11 08:00:00,NYC,40.2,39.8,7.0,-0.4,0.2258818912552649,1.3657621566109017,1.3356548684513587,normal
16329,test,2025-11-11,2025-11-11 09:00:00,2025-11-11 09:00:00,2025-11-11 09:00:00,NYC,40.2,39.8,6.0,-0.4,0.09410785918855599,1.4078998696789917,1.3226219704342306,normal
16330,test,2025-11-11,2025-11-11 10:00:00,2025-11-11 10:00:00,2025-11-11 10:00:00,NYC,40.2,39.8,5.0,-0.4,-0.2215575256545443,1.3494283954582966,1.2273627522532713,normal
16331,test,2025-11-11,2025-11-11 11:00:00,2025-11-11 11:00:00,2025-11-11 11:00:00,NYC,40.2,39.8,4.0,-0.4,-0.35928980958768975,1.3408000102275277,1.212665935680479,normal
16332,test,2025-11-11,2025-11-11 12:00:00,2025-11-11 12:00:00,2025-11-11 12:00:00,NYC,40.2,39.8,3.0,-0.4,-0.6093974132489124,1.397442041308039,1.2648085017895256,normal
16333,test,2025-11-11,2025-11-11 13:00:00,2025-11-11 13:00:00,2025-11-11 13:00:00,NYC,40.2,39.8,2.0,-0.4,-1.0037234707913782,1.4037080278084064,1.3505453865389088,normal
16334,test,2025-11-11,2025-11-11 14:00:00,2025-11-11 14:00:00,2025-11-11 14:00:00,NYC,40.2,39.8,1.0,-0.4,-1.359058072780763,0.8224720196015467,1.403354681545292,normal
16335,test,2025-11-11,2025-11-11 15:00:00,2025-11-11 15:00:00,2025-11-11 15:00:00,NYC,40.2,39.8,0.0,-0.4,-1.3698892190077179,0.6380679793903199,1.6248897592128044,normal
16336,test,2025-11-11,2025-11-11 16:00:00,2025-11-11 16:00:00,2025-11-11 16:00:00,NYC,40.2,39.8,-1.0,-0.4,-0.5561888481936096,0.3335617368009595,-0.06936176297576191,normal
16337,test,2025-11-11,2025-11-11 17:00:00,2025-11-11 17:00:00,2025-11-11 17:00:00,NYC,40.2,39.8,-2.0,-0.4,-0.18192445863811704,0.306949775533507,-0.009755894505006468,normal
16338,test,2025-11-11,2025-11-11 18:00:00,2025-11-11 18:00:00,2025-11-11 18:00:00,NYC,40.2,39.8,-3.0,-0.4,-0.18192445863811704,0.2985370756717415,-0.023121662514420827,normal
16339,test,2025-11-11,2025-11-11 19:00:00,2025-11-11 19:00:00,2025-11-11 19:00:00,NYC,40.2,39.8,-4.0,-0.4,-0.15240781969124487,0.29087722846289044,0.046347892834254445,normal
16340,test,2025-11-11,2025-11-11 20:00:00,2025-11-11 20:00:00,2025-11-11 20:00:00,NYC,40.2,39.8,-5.0,-0.4,-0.1977803260914454,0.29189531186178147,-0.07244842090075454,normal
16341,test,2025-11-11,2025-11-11 21:00:00,2025-11-11 21:00:00,2025-11-11 21:00:00,NYC,40.2,39.8,-6.0,-0.4,-0.34721406188391857,0.29189531186178147,-0.2960702300739493,normal
16342,test,2025-11-11,2025-11-11 22:00:00,2025-11-11 22:00:00,2025-11-11 22:00:00,NYC,40.2,39.8,-7.0,-0.4,-0.34721406188391857,0.29189531186178147,-0.2960702300739493,normal
16343,test,2025-11-11,2025-11-11 23:00:00,2025-11-11 23:00:00,2025-11-11 23:00:00,NYC,40.2,39.8,-8.0,-0.4,-0.34721406188391857,0.2890861425867866,-0.3054214034549617,normal
16344,test,2025-11-12,2025-11-12 00:00:00,2025-11-12 00:00:00,2025-11-12 00:00:00,NYC,49.7,48.1,15.0,-1.6,-0.4186790776107306,1.3067694575496676,1.5951054837203213,normal
16345,test,2025-11-12,2025-11-12 01:00:00,2025-11-12 01:00:00,2025-11-12 01:00:00,NYC,49.7,48.1,14.0,-1.6,-0.4186790776107306,1.3618604017356262,1.6040091425153031,normal
16346,test,2025-11-12,2025-11-12 02:00:00,2025-11-12 02:00:00,2025-11-12 02:00:00,NYC,49.7,48.1,13.0,-1.6,-0.2973118606521416,1.3461821610173823,1.6844238663430542,normal
16347,test,2025-11-12,2025-11-12 03:00:00,2025-11-12 03:00:00,2025-11-12 03:00:00,NYC,49.7,48.1,12.0,-1.6,-0.2973118606521416,1.3461821610173823,1.6844238663430542,normal
16348,test,2025-11-12,2025-11-12 04:00:00,2025-11-12 04:00:00,2025-11-12 04:00:00,NYC,49.7,48.1,11.0,-1.6,-0.2973118606521416,1.3058916269673542,1.6833744848634034,normal
16349,test,2025-11-12,2025-11-12 05:00:00,2025-11-12 05:00:00,2025-11-12 05:00:00,NYC,49.7,48.1,10.0,-1.6,-0.2973118606521416,1.3461821610173823,1.6844238663430542,normal
16350,test,2025-11-12,2025-11-12 06:00:00,2025-11-12 06:00:00,2025-11-12 06:00:00,NYC,49.7,48.1,9.0,-1.6,-0.2973118606521416,1.3461821610173823,1.6844238663430542,normal
16351,test,2025-11-12,2025-11-12 07:00:00,2025-11-12 07:00:00,2025-11-12 07:00:00,NYC,49.7,48.1,8.0,-1.6,-0.4186790776107306,1.3618604017356262,1.6040091425153031,normal
16352,test,2025-11-12,2025-11-12 08:00:00,2025-11-12 08:00:00,2025-11-12 08:00:00,NYC,49.7,48.1,7.0,-1.6,-0.42864063919597295,1.383486190434431,1.601972018248174,normal
16353,test,2025-11-12,2025-11-12 09:00:00,2025-11-12 09:00:00,2025-11-12 09:00:00,NYC,49.7,48.1,6.0,-1.6,-1.2817413467770706,1.425212702069861,1.298192401756552,normal
16354,test,2025-11-12,2025-11-12 10:00:00,2025-11-12 10:00:00,2025-11-12 10:00:00,NYC,49.7,48.1,5.0,-1.6,-1.604661561302333,1.3461821610173823,1.216217085846354,normal
16355,test,2025-11-12,2025-11-12 11:00:00,2025-11-12 11:00:00,2025-11-12 11:00:00,NYC,49.7,48.1,4.0,-1.6,-1.5357649020310191,1.355330626644503,1.224107077814967,normal
16356,test,2025-11-12,2025-11-12 12:00:00,2025-11-12 12:00:00,2025-11-12 12:00:00,NYC,49.7,48.1,3.0,-1.6,-0.8351795968208999,1.3758629825145672,1.392523276572395,normal
16357,test,2025-11-12,2025-11-12 13:00:00,2025-11-12 13:00:00,2025-11-12 13:00:00,NYC,49.7,48.1,2.0,-1.6,-1.731526738741164,1.289485747659918,1.1783839629975543,normal
16358,test,2025-11-12,2025-11-12 14:00:00,2025-11-12 14:00:00,2025-11-12 14:00:00,NYC,49.7,48.1,1.0,-1.6,-0.6544607647012486,0.7898206244758689,1.3995814756956282,normal
16359,test,2025-11-12,2025-11-12 15:00:00,2025-11-12 15:00:00,2025-11-12 15:00:00,NYC,49.7,48.1,0.0,-1.6,-0.5233448503652504,0.6517990660731157,1.855175299024705,normal
16360,test,2025-11-12,2025-11-12 16:00:00,2025-11-12 16:00:00,2025-11-12 16:00:00,NYC,49.7,48.1,-1.0,-1.6,-0.5577065999660089,0.3725025774534648,3.84606348147432,normal
16361,test,2025-11-12,2025-11-12 17:00:00,2025-11-12 17:00:00,2025-11-12 17:00:00,NYC,49.7,48.1,-2.0,-1.6,-0.7071403357584822,0.3417230555837714,3.2585891157647,normal
16362,test,2025-11-12,2025-11-12 18:00:00,2025-11-12 18:00:00,2025-11-12 18:00:00,NYC,49.7,48.1,-3.0,-1.6,-0.6971787741732398,0.3631756358604645,2.9959391585804314,normal
16363,test,2025-11-12,2025-11-12 19:00:00,2025-11-12 19:00:00,2025-11-12 19:00:00,NYC,49.7,48.1,-4.0,-1.6,-0.7366569747053544,0.335184106972947,3.143050079859704,normal
16364,test,2025-11-12,2025-11-12 20:00:00,2025-11-12 20:00:00,2025-11-12 20:00:00,NYC,49.7,48.1,-5.0,-1.6,-0.8158703651354309,0.3007835017358426,3.115686219346145,normal
16365,test,2025-11-12,2025-11-12 21:00:00,2025-11-12 21:00:00,2025-11-12 21:00:00,NYC,49.7,48.1,-6.0,-1.6,-1.3747381816567583,0.34908193119537934,0.07469456389223361,normal
16366,test,2025-11-12,2025-11-12 22:00:00,2025-11-12 22:00:00,2025-11-12 22:00:00,NYC,49.7,48.1,-7.0,-1.6,-1.3796280356003812,0.3816570339563105,0.12240585332164566,normal
16367,test,2025-11-12,2025-11-12 23:00:00,2025-11-12 23:00:00,2025-11-12 23:00:00,NYC,49.7,48.1,-8.0,-1.6,-1.421592719007413,0.36250363015621817,0.025325073705133594,normal
16368,test,2025-11-13,2025-11-13 00:00:00,2025-11-13 00:00:00,2025-11-13 00:00:00,NYC,51.0,50.6,15.0,-0.4,-0.23376016801330782,1.615537772606633,1.403900688973346,normal
16369,test,2025-11-13,2025-11-13 01:00:00,2025-11-13 01:00:00,2025-11-13 01:00:00,NYC,51.0,50.6,14.0,-0.4,-0.15127077761584565,1.6680807340033805,1.441729286034177,normal
16370,test,2025-11-13,2025-11-13 02:00:00,2025-11-13 02:00:00,2025-11-13 02:00:00,NYC,51.0,50.6,13.0,-0.4,-0.35638378333657494,1.4853082536350137,1.3149920164996605,normal
16371,test,2025-11-13,2025-11-13 03:00:00,2025-11-13 03:00:00,2025-11-13 03:00:00,NYC,51.0,50.6,12.0,-0.4,-0.3262641949662416,1.5031513306651527,1.3277054792720617,normal
16372,test,2025-11-13,2025-11-13 04:00:00,2025-11-13 04:00:00,2025-11-13 04:00:00,NYC,51.0,50.6,11.0,-0.4,-0.4227098940414865,1.46921198907003,1.303784190821474,normal
16373,test,2025-11-13,2025-11-13 05:00:00,2025-11-13 05:00:00,2025-11-13 05:00:00,NYC,51.0,50.6,10.0,-0.4,-0.4227098940414865,1.486861700926423,1.3157228340325682,normal
16374,test,2025-11-13,2025-11-13 06:00:00,2025-11-13 06:00:00,2025-11-13 06:00:00,NYC,51.0,50.6,9.0,-0.4,-0.39582659840677237,1.619125141279961,1.4008278222526656,normal
16375,test,2025-11-13,2025-11-13 07:00:00,2025-11-13 07:00:00,2025-11-13 07:00:00,NYC,51.0,50.6,8.0,-0.4,-0.26353023572060696,1.6545677535171066,1.4258798576448153,normal
16376,test,2025-11-13,2025-11-13 08:00:00,2025-11-13 08:00:00,2025-11-13 08:00:00,NYC,51.0,50.6,7.0,-0.4,-0.32272170685092794,1.4853082536350137,1.3159143421711663,normal
16377,test,2025-11-13,2025-11-13 09:00:00,2025-11-13 09:00:00,2025-11-13 09:00:00,NYC,51.0,50.6,6.0,-0.4,-0.7881542203770499,1.4853082536350137,1.3487073027963978,normal
16378,test,2025-11-13,2025-11-13 10:00:00,2025-11-13 10:00:00,2025-11-13 10:00:00,NYC,51.0,50.6,5.0,-0.4,-0.6637958757717571,1.468689172112315,1.3194392567861646,normal
16379,test,2025-11-13,2025-11-13 11:00:00,2025-11-13 11:00:00,2025-11-13 11:00:00,NYC,51.0,50.6,4.0,-0.4,-1.4405818630823024,1.5846742910760394,1.59491431094125,normal
16380,test,2025-11-13,2025-11-13 12:00:00,2025-11-13 12:00:00,2025-11-13 12:00:00,NYC,51.0,50.6,3.0,-0.4,-1.6524316223671878,1.4251046432574215,1.6593591230162723,normal
16381,test,2025-11-13,2025-11-13 13:00:00,2025-11-13 13:00:00,2025-11-13 13:00:00,NYC,51.0,50.6,2.0,-0.4,-1.9366805403542617,1.4300779148238214,1.8539890374063106,normal
