split,date,timestamp,prediction_time,prediction_timestamp,location,forecast_high,actual_high,forecast_horizon_hours,forecast_error,mu,sigma,nll
test,2025-09-26,2025-09-26 12:00:00,2025-09-26 12:00:00,2025-09-26 12:00:00,NYC,81.8,79.2,3.0,-2.6,-0.5714820910462234,1.500479769698456,2.2385576380828955
test,2025-09-26,2025-09-26 13:00:00,2025-09-26 13:00:00,2025-09-26 13:00:00,NYC,81.8,79.2,2.0,-2.6,-0.7383247385127542,1.3919178684693045,2.1440599103458404
test,2025-09-26,2025-09-26 14:00:00,2025-09-26 14:00:00,2025-09-26 14:00:00,NYC,81.8,79.2,1.0,-2.6,-1.4479653012463205,1.0166954800486254,1.5774729833782053
test,2025-09-26,2025-09-26 15:00:00,2025-09-26 15:00:00,2025-09-26 15:00:00,NYC,81.8,79.2,0.0,-2.6,-1.9194535985906769,0.6585401183914524,1.0351838066871282
test,2025-09-26,2025-09-26 16:00:00,2025-09-26 16:00:00,2025-09-26 16:00:00,NYC,81.8,79.2,-1.0,-2.6,-2.1953702582261467,0.4314799230656477,0.5181122917065012
test,2025-09-26,2025-09-26 17:00:00,2025-09-26 17:00:00,2025-09-26 17:00:00,NYC,81.8,79.2,-2.0,-2.6,-2.1953702582261467,0.3422847848114406,0.545558004730359
test,2025-09-26,2025-09-26 18:00:00,2025-09-26 18:00:00,2025-09-26 18:00:00,NYC,81.8,79.2,-3.0,-2.6,-2.1953702582261467,0.3042793243961522,0.613309434080827
test,2025-09-26,2025-09-26 19:00:00,2025-09-26 19:00:00,2025-09-26 19:00:00,NYC,81.8,79.2,-4.0,-2.6,-2.2133386375731967,0.28218143625887115,0.5925369634131228
test,2025-09-26,2025-09-26 20:00:00,2025-09-26 20:00:00,2025-09-26 20:00:00,NYC,81.8,79.2,-5.0,-2.6,-2.1745807661951,0.27879810135132294,0.8058631557313102
test,2025-09-26,2025-09-26 21:00:00,2025-09-26 21:00:00,2025-09-26 21:00:00,NYC,81.8,79.2,-6.0,-2.6,-2.1745807661951,0.27879810135132294,0.8058631557313102
test,2025-09-26,2025-09-26 22:00:00,2025-09-26 22:00:00,2025-09-26 22:00:00,NYC,81.8,79.2,-7.0,-2.6,-2.159733701733595,0.27879810135132294,0.8885413787964479
test,2025-09-26,2025-09-26 23:00:00,2025-09-26 23:00:00,2025-09-26 23:00:00,NYC,81.8,79.2,-8.0,-2.6,-2.1745807661951,0.27879810135132294,0.8058631557313102
test,2025-09-27,2025-09-27 00:00:00,2025-09-27 00:00:00,2025-09-27 00:00:00,NYC,79.8,75.7,15.0,-4.1,0.238938325704951,1.6931980567255558,4.728939786908888
test,2025-09-27,2025-09-27 01:00:00,2025-09-27 01:00:00,2025-09-27 01:00:00,NYC,79.8,75.7,14.0,-4.1,0.14647124589237343,1.6670844623476124,4.674241338093484
test,2025-09-27,2025-09-27 02:00:00,2025-09-27 02:00:00,2025-09-27 02:00:00,NYC,79.8,75.7,13.0,-4.1,0.14647124589237343,1.744047645003612,4.439362102008786
test,2025-09-27,2025-09-27 03:00:00,2025-09-27 03:00:00,2025-09-27 03:00:00,NYC,79.8,75.7,12.0,-4.1,0.24655578578094386,1.6828593987402032,4.774962932922428
test,2025-09-27,2025-09-27 04:00:00,2025-09-27 04:00:00,2025-09-27 04:00:00,NYC,79.8,75.7,11.0,-4.1,-0.07583247706037669,1.6828593987402032,4.298513792310343
test,2025-09-27,2025-09-27 05:00:00,2025-09-27 05:00:00,2025-09-27 05:00:00,NYC,79.8,75.7,10.0,-4.1,0.024252062828193865,1.6609987694850101,4.50899034063998
test,2025-09-27,2025-09-27 06:00:00,2025-09-27 06:00:00,2025-09-27 06:00:00,NYC,79.8,75.7,9.0,-4.1,-0.16447605404529203,1.6787200628900008,4.1849817655379145
test,2025-09-27,2025-09-27 07:00:00,2025-09-27 07:00:00,2025-09-27 07:00:00,NYC,79.8,75.7,8.0,-4.1,-0.16447605404529203,1.6585923313706001,4.240020681302245
test,2025-09-27,2025-09-27 08:00:00,2025-09-27 08:00:00,2025-09-27 08:00:00,NYC,79.8,75.7,7.0,-4.1,-0.16447605404529203,1.701769392676809,4.124682815340169
test,2025-09-27,2025-09-27 09:00:00,2025-09-27 09:00:00,2025-09-27 09:00:00,NYC,79.8,75.7,6.0,-4.1,-0.06439151415672165,1.744047645003612,4.152288929946494
test,2025-09-27,2025-09-27 10:00:00,2025-09-27 10:00:00,2025-09-27 10:00:00,NYC,79.8,75.7,5.0,-4.1,-1.372288213753651,1.6367366911127543,2.8003458254981948
test,2025-09-27,2025-09-27 11:00:00,2025-09-27 11:00:00,2025-09-27 11:00:00,NYC,79.8,75.7,4.0,-4.1,-1.0620777279807585,1.4988187964083464,3.377732301401088
test,2025-09-27,2025-09-27 12:00:00,2025-09-27 12:00:00,2025-09-27 12:00:00,NYC,79.8,75.7,3.0,-4.1,-1.6850818474945441,1.4480966053943567,2.6797166281781526
test,2025-09-27,2025-09-27 13:00:00,2025-09-27 13:00:00,2025-09-27 13:00:00,NYC,79.8,75.7,2.0,-4.1,-1.7356654240364562,1.431705084522927,2.6413849912847733
test,2025-09-27,2025-09-27 14:00:00,2025-09-27 14:00:00,2025-09-27 14:00:00,NYC,79.8,75.7,1.0,-4.1,-2.515136276961986,1.4189764878257882,1.8926141593023225
test,2025-09-27,2025-09-27 15:00:00,2025-09-27 15:00:00,2025-09-27 15:00:00,NYC,79.8,75.7,0.0,-4.1,-3.3967812458385405,1.1266175851405635,1.2329623768001232
test,2025-09-27,2025-09-27 16:00:00,2025-09-27 16:00:00,2025-09-27 16:00:00,NYC,79.8,75.7,-1.0,-4.1,-3.3967812458385405,0.7500012611605564,1.0708269895009495
test,2025-09-27,2025-09-27 17:00:00,2025-09-27 17:00:00,2025-09-27 17:00:00,NYC,79.8,75.7,-2.0,-4.1,-3.3967812458385405,0.6743125017268825,1.0686634707826417
test,2025-09-27,2025-09-27 18:00:00,2025-09-27 18:00:00,2025-09-27 18:00:00,NYC,79.8,75.7,-3.0,-4.1,-3.3967812458385405,0.5805344577709102,1.108792491308725
test,2025-09-27,2025-09-27 19:00:00,2025-09-27 19:00:00,2025-09-27 19:00:00,NYC,79.8,75.7,-4.0,-4.1,-3.3899462084108416,0.547333334796778,1.1577307704301685
test,2025-09-27,2025-09-27 20:00:00,2025-09-27 20:00:00,2025-09-27 20:00:00,NYC,79.8,75.7,-5.0,-4.1,-3.3750991439493365,0.5407708479009926,1.2026428851988427
test,2025-09-27,2025-09-27 21:00:00,2025-09-27 21:00:00,2025-09-27 21:00:00,NYC,79.8,75.7,-6.0,-4.1,-3.3750991439493365,0.5463292500727222,1.1946799805478745
test,2025-09-27,2025-09-27 22:00:00,2025-09-27 22:00:00,2025-09-27 22:00:00,NYC,79.8,75.7,-7.0,-4.1,-3.3750991439493365,0.5407708479009926,1.2026428851988427
test,2025-09-27,2025-09-27 23:00:00,2025-09-27 23:00:00,2025-09-27 23:00:00,NYC,79.8,75.7,-8.0,-4.1,-3.3750991439493365,0.5463292500727222,1.1946799805478745
test,2025-09-28,2025-09-28 00:00:00,2025-09-28 00:00:00,2025-09-28 00:00:00,NYC,85.1,82.2,15.0,-2.9,-0.9262308052712194,1.7798813989859148,2.110351449365526
test,2025-09-28,2025-09-28 01:00:00,2025-09-28 01:00:00,2025-09-28 01:00:00,NYC,85.1,82.2,14.0,-2.9,-0.9402954470844301,1.9287734596193171,2.091988072976291
test,2025-09-28,2025-09-28 02:00:00,2025-09-28 02:00:00,2025-09-28 02:00:00,NYC,85.1,82.2,13.0,-2.9,-0.9402954470844301,1.8540760101854379,2.0949188325309414
test,2025-09-28,2025-09-28 03:00:00,2025-09-28 03:00:00,2025-09-28 03:00:00,NYC,85.1,82.2,12.0,-2.9,-0.9402954470844301,1.7798813989859148,2.1016198699587667
test,2025-09-28,2025-09-28 04:00:00,2025-09-28 04:00:00,2025-09-28 04:00:00,NYC,85.1,82.2,11.0,-2.9,-0.9402954470844301,1.786856773263853,2.100808108331952
test,2025-09-28,2025-09-28 05:00:00,2025-09-28 05:00:00,2025-09-28 05:00:00,NYC,85.1,82.2,10.0,-2.9,-0.9402954470844301,1.786856773263853,2.100808108331952
test,2025-09-28,2025-09-28 06:00:00,2025-09-28 06:00:00,2025-09-28 06:00:00,NYC,85.1,82.2,9.0,-2.9,-1.0403799869730006,1.7400777305207284,2.0439275136144954
test,2025-09-28,2025-09-28 07:00:00,2025-09-28 07:00:00,2025-09-28 07:00:00,NYC,85.1,82.2,8.0,-2.9,-1.1595868062155643,1.7174738254228887,1.973238694553902
test,2025-09-28,2025-09-28 08:00:00,2025-09-28 08:00:00,2025-09-28 08:00:00,NYC,85.1,82.2,7.0,-2.9,-1.1595868062155643,1.8120147275183982,1.9746437071479155
test,2025-09-28,2025-09-28 09:00:00,2025-09-28 09:00:00,2025-09-28 09:00:00,NYC,85.1,82.2,6.0,-2.9,-1.1075526759460865,1.7524309180989655,2.0030379652549475
test,2025-09-28,2025-09-28 10:00:00,2025-09-28 10:00:00,2025-09-28 10:00:00,NYC,85.1,82.2,5.0,-2.9,-0.9675771641717378,1.6734237214357535,2.100559364509325
test,2025-09-28,2025-09-28 11:00:00,2025-09-28 11:00:00,2025-09-28 11:00:00,NYC,85.1,82.2,4.0,-2.9,-0.8186032601932962,1.5191300850520593,2.275696415780415
test,2025-09-28,2025-09-28 12:00:00,2025-09-28 12:00:00,2025-09-28 12:00:00,NYC,85.1,82.2,3.0,-2.9,-1.147781310131104,1.453426928692492,2.019571160610046
test,2025-09-28,2025-09-28 13:00:00,2025-09-28 13:00:00,2025-09-28 13:00:00,NYC,85.1,82.2,2.0,-2.9,-1.5281076013291102,1.403457508216229,1.735639333625446
test,2025-09-28,2025-09-28 14:00:00,2025-09-28 14:00:00,2025-09-28 14:00:00,NYC,85.1,82.2,1.0,-2.9,-2.3537744084686314,1.5141813642802355,1.3988801001363416
test,2025-09-28,2025-09-28 15:00:00,2025-09-28 15:00:00,2025-09-28 15:00:00,NYC,85.1,82.2,0.0,-2.9,-2.3537744084686314,1.2498247353926923,1.2374446093170814
test,2025-09-28,2025-09-28 16:00:00,2025-09-28 16:00:00,2025-09-28 16:00:00,NYC,85.1,82.2,-1.0,-2.9,-2.1724280677912926,0.4596287868690232,1.3944765457064658
test,2025-09-28,2025-09-28 17:00:00,2025-09-28 17:00:00,2025-09-28 17:00:00,NYC,85.1,82.2,-2.0,-2.9,-2.6601942888511,0.40518622893242195,0.1906677615506875
test,2025-09-28,2025-09-28 18:00:00,2025-09-28 18:00:00,2025-09-28 18:00:00,NYC,85.1,82.2,-3.0,-2.9,-2.7039436445160043,0.36200749808041566,0.04950312765077669
test,2025-09-28,2025-09-28 19:00:00,2025-09-28 19:00:00,2025-09-28 19:00:00,NYC,85.1,82.2,-4.0,-2.9,-2.7039436445160043,0.29486266295874575,-0.08125614687678162
test,2025-09-28,2025-09-28 20:00:00,2025-09-28 20:00:00,2025-09-28 20:00:00,NYC,85.1,82.2,-5.0,-2.9,-2.7039436445160043,0.29486266295874575,-0.08125614687678162
test,2025-09-28,2025-09-28 21:00:00,2025-09-28 21:00:00,2025-09-28 21:00:00,NYC,85.1,82.2,-6.0,-2.9,-2.6962875221249365,0.29486266295874575,-0.06365470532756923
test,2025-09-28,2025-09-28 22:00:00,2025-09-28 22:00:00,2025-09-28 22:00:00,NYC,85.1,82.2,-7.0,-2.9,-2.6971086070883055,0.29486266295874575,-0.06557465588610278
test,2025-09-28,2025-09-28 23:00:00,2025-09-28 23:00:00,2025-09-28 23:00:00,NYC,85.1,82.2,-8.0,-2.9,-2.6971086070883055,0.29486266295874575,-0.06557465588610278
test,2025-09-29,2025-09-29 00:00:00,2025-09-29 00:00:00,2025-09-29 00:00:00,NYC,77.3,75.0,15.0,-2.3,0.04785553463668127,1.7644776559599409,2.3720727592407123
test,2025-09-29,2025-09-29 01:00:00,2025-09-29 01:00:00,2025-09-29 01:00:00,NYC,77.3,75.0,14.0,-2.3,0.14113641419802686,1.7644776559599409,2.44381491415814
test,2025-09-29,2025-09-29 02:00:00,2025-09-29 02:00:00,2025-09-29 02:00:00,NYC,77.3,75.0,13.0,-2.3,0.2412209540865975,1.7921168397189904,2.507697473005706
test,2025-09-29,2025-09-29 03:00:00,2025-09-29 03:00:00,2025-09-29 03:00:00,NYC,77.3,75.0,12.0,-2.3,0.2412209540865975,1.7921168397189904,2.507697473005706
test,2025-09-29,2025-09-29 04:00:00,2025-09-29 04:00:00,2025-09-29 04:00:00,NYC,77.3,75.0,11.0,-2.3,0.2412209540865975,1.756036753720777,2.529096746706341
test,2025-09-29,2025-09-29 05:00:00,2025-09-29 05:00:00,2025-09-29 05:00:00,NYC,77.3,75.0,10.0,-2.3,0.09217002708930028,1.6944278810262232,2.4428539274470795
test,2025-09-29,2025-09-29 06:00:00,2025-09-29 06:00:00,2025-09-29 06:00:00,NYC,77.3,75.0,9.0,-2.3,-0.01445031200495097,1.6095046791614955,2.4031118108958562
test,2025-09-29,2025-09-29 07:00:00,2025-09-29 07:00:00,2025-09-29 07:00:00,NYC,77.3,75.0,8.0,-2.3,-0.0845734103125729,1.629984639454999,2.3311809750392807
test,2025-09-29,2025-09-29 08:00:00,2025-09-29 08:00:00,2025-09-29 08:00:00,NYC,77.3,75.0,7.0,-2.3,-0.0845734103125729,1.6095046791614955,2.3421927306475796
test,2025-09-29,2025-09-29 09:00:00,2025-09-29 09:00:00,2025-09-29 09:00:00,NYC,77.3,75.0,6.0,-2.3,-0.09140844774027151,1.6705146874576684,2.306047745425171
test,2025-09-29,2025-09-29 10:00:00,2025-09-29 10:00:00,2025-09-29 10:00:00,NYC,77.3,75.0,5.0,-2.3,-0.6301234431228727,1.6738025767720779,1.9316937448679519
test,2025-09-29,2025-09-29 11:00:00,2025-09-29 11:00:00,2025-09-29 11:00:00,NYC,77.3,75.0,4.0,-2.3,-1.6987362119817022,1.5402685905903781,1.4270869595544264
test,2025-09-29,2025-09-29 12:00:00,2025-09-29 12:00:00,2025-09-29 12:00:00,NYC,77.3,75.0,3.0,-2.3,-1.9900120877050826,1.501115622658849,1.3464692750355252
test,2025-09-29,2025-09-29 13:00:00,2025-09-29 13:00:00,2025-09-29 13:00:00,NYC,77.3,75.0,2.0,-2.3,-0.8559656685321125,1.1389715457053127,1.8527740884973065
test,2025-09-29,2025-09-29 14:00:00,2025-09-29 14:00:00,2025-09-29 14:00:00,NYC,77.3,75.0,1.0,-2.3,-1.8914345021741183,0.89469479572906,0.911932107349277
test,2025-09-29,2025-09-29 15:00:00,2025-09-29 15:00:00,2025-09-29 15:00:00,NYC,77.3,75.0,0.0,-2.3,-1.8914345021741183,0.6156006776457575,0.6540212525752509
test,2025-09-29,2025-09-29 16:00:00,2025-09-29 16:00:00,2025-09-29 16:00:00,NYC,77.3,75.0,-1.0,-2.3,-1.9054991439873292,0.36313063816893715,0.4960656158699028
test,2025-09-29,2025-09-29 17:00:00,2025-09-29 17:00:00,2025-09-29 17:00:00,NYC,77.3,75.0,-2.0,-2.3,-1.9054991439873292,0.3305957120157317,0.5240654980085766
test,2025-09-29,2025-09-29 18:00:00,2025-09-29 18:00:00,2025-09-29 18:00:00,NYC,77.3,75.0,-3.0,-2.3,-1.9054991439873292,0.28935561051327124,0.6082384325663835
test,2025-09-29,2025-09-29 19:00:00,2025-09-29 19:00:00,2025-09-29 19:00:00,NYC,77.3,75.0,-4.0,-2.3,-1.9054991439873292,0.25147824359912535,0.768992840518294
test,2025-09-29,2025-09-29 20:00:00,2025-09-29 20:00:00,2025-09-29 20:00:00,NYC,77.3,75.0,-5.0,-2.3,-1.9054991439873292,0.24509777184555961,0.8081905982792912
test,2025-09-29,2025-09-29 21:00:00,2025-09-29 21:00:00,2025-09-29 21:00:00,NYC,77.3,75.0,-6.0,-2.3,-1.8986641065596306,0.24509777184555961,0.8534653591145334
test,2025-09-29,2025-09-29 22:00:00,2025-09-29 22:00:00,2025-09-29 22:00:00,NYC,77.3,75.0,-7.0,-2.3,-1.8838170420981255,0.24509777184555961,0.9544905426433812
test,2025-09-29,2025-09-29 23:00:00,2025-09-29 23:00:00,2025-09-29 23:00:00,NYC,77.3,75.0,-8.0,-2.3,-1.8838170420981255,0.24509777184555961,0.9544905426433812
test,2025-09-30,2025-09-30 00:00:00,2025-09-30 00:00:00,2025-09-30 00:00:00,NYC,80.7,77.7,15.0,-3.0,-0.6485863550134425,1.7798813989859148,2.3681470214536695
test,2025-09-30,2025-09-30 01:00:00,2025-09-30 01:00:00,2025-09-30 01:00:00,NYC,80.7,77.7,14.0,-3.0,-0.6485863550134425,1.7798813989859148,2.3681470214536695
test,2025-09-30,2025-09-30 02:00:00,2025-09-30 02:00:00,2025-09-30 02:00:00,NYC,80.7,77.7,13.0,-3.0,-0.6626509968266533,1.7798813989859148,2.357738841303396
test,2025-09-30,2025-09-30 03:00:00,2025-09-30 03:00:00,2025-09-30 03:00:00,NYC,80.7,77.7,12.0,-3.0,-0.6626509968266533,1.7798813989859148,2.357738841303396
test,2025-09-30,2025-09-30 04:00:00,2025-09-30 04:00:00,2025-09-30 04:00:00,NYC,80.7,77.7,11.0,-3.0,-0.6626509968266533,1.7798813989859148,2.357738841303396
test,2025-09-30,2025-09-30 05:00:00,2025-09-30 05:00:00,2025-09-30 05:00:00,NYC,80.7,77.7,10.0,-3.0,-0.6626509968266533,1.744047645003612,2.373197023624877
test,2025-09-30,2025-09-30 06:00:00,2025-09-30 06:00:00,2025-09-30 06:00:00,NYC,80.7,77.7,9.0,-3.0,-0.6626509968266533,1.744047645003612,2.373197023624877
test,2025-09-30,2025-09-30 07:00:00,2025-09-30 07:00:00,2025-09-30 07:00:00,NYC,80.7,77.7,8.0,-3.0,-0.6774980612881584,1.744047645003612,2.3618242620857703
test,2025-09-30,2025-09-30 08:00:00,2025-09-30 08:00:00,2025-09-30 08:00:00,NYC,80.7,77.7,7.0,-3.0,-0.6843330987158569,1.6931980567255558,2.380762265976964
test,2025-09-30,2025-09-30 09:00:00,2025-09-30 09:00:00,2025-09-30 09:00:00,NYC,80.7,77.7,6.0,-3.0,-0.679017418011871,1.6931980567255558,2.385060772931882
test,2025-09-30,2025-09-30 10:00:00,2025-09-30 10:00:00,2025-09-30 10:00:00,NYC,80.7,77.7,5.0,-3.0,-0.4299907035457552,1.6141480703090505,2.665259505877249
test,2025-09-30,2025-09-30 11:00:00,2025-09-30 11:00:00,2025-09-30 11:00:00,NYC,80.7,77.7,4.0,-3.0,-0.9156976408401822,1.509256470984455,2.284153702953809
test,2025-09-30,2025-09-30 12:00:00,2025-09-30 12:00:00,2025-09-30 12:00:00,NYC,80.7,77.7,3.0,-3.0,-1.5039060339452788,1.4229898795881477,1.8243919441363388
test,2025-09-30,2025-09-30 13:00:00,2025-09-30 13:00:00,2025-09-30 13:00:00,NYC,80.7,77.7,2.0,-3.0,-2.297343700010742,1.4300869051510405,1.397380352977518
test,2025-09-30,2025-09-30 14:00:00,2025-09-30 14:00:00,2025-09-30 14:00:00,NYC,80.7,77.7,1.0,-3.0,-2.3633300504994814,1.192040622428564,1.2372370573157783
test,2025-09-30,2025-09-30 15:00:00,2025-09-30 15:00:00,2025-09-30 15:00:00,NYC,80.7,77.7,0.0,-3.0,-2.580689674340255,0.7856443527020582,0.8201134192582913
test,2025-09-30,2025-09-30 16:00:00,2025-09-30 16:00:00,2025-09-30 16:00:00,NYC,80.7,77.7,-1.0,-3.0,-2.580689674340255,0.5009407006842446,0.5779938489503768
test,2025-09-30,2025-09-30 17:00:00,2025-09-30 17:00:00,2025-09-30 17:00:00,NYC,80.7,77.7,-2.0,-3.0,-2.594754316153466,0.405214498128745,0.5156767701098375
test,2025-09-30,2025-09-30 18:00:00,2025-09-30 18:00:00,2025-09-30 18:00:00,NYC,80.7,77.7,-3.0,-3.0,-2.594754316153466,0.35325382414415696,0.5363809536886318
test,2025-09-30,2025-09-30 19:00:00,2025-09-30 19:00:00,2025-09-30 19:00:00,NYC,80.7,77.7,-4.0,-3.0,-2.594754316153466,0.32905776297965733,0.5657540364504368
test,2025-09-30,2025-09-30 20:00:00,2025-09-30 20:00:00,2025-09-30 20:00:00,NYC,80.7,77.7,-5.0,-3.0,-2.594754316153466,0.32905776297965733,0.5657540364504368
test,2025-09-30,2025-09-30 21:00:00,2025-09-30 21:00:00,2025-09-30 21:00:00,NYC,80.7,77.7,-6.0,-3.0,-2.594754316153466,0.32905776297965733,0.5657540364504368
test,2025-09-30,2025-09-30 22:00:00,2025-09-30 22:00:00,2025-09-30 22:00:00,NYC,80.7,77.7,-7.0,-3.0,-2.594754316153466,0.32905776297965733,0.5657540364504368
test,2025-09-30,2025-09-30 23:00:00,2025-09-30 23:00:00,2025-09-30 23:00:00,NYC,80.7,77.7,-8.0,-3.0,-2.64222590950405,0.32905776297965733,0.3984927917025196
test,2025-10-01,2025-10-01 00:00:00,2025-10-01 00:00:00,2025-10-01 00:00:00,NYC,70.1,68.5,15.0,-1.6,-2.210997440708115,1.6783982710229497,1.5030395767277431
test,2025-10-01,2025-10-01 01:00:00,2025-10-01 01:00:00,2025-10-01 01:00:00,NYC,70.1,68.5,14.0,-1.6,-2.210997440708115,1.6783982710229497,1.5030395767277431
test,2025-10-01,2025-10-01 02:00:00,2025-10-01 02:00:00,2025-10-01 02:00:00,NYC,70.1,68.5,13.0,-1.6,-2.210997440708115,1.7103985471458218,1.5194698621535567
test,2025-10-01,2025-10-01 03:00:00,2025-10-01 03:00:00,2025-10-01 03:00:00,NYC,70.1,68.5,12.0,-1.6,-2.518754682369185,1.6453479020336603,1.5727930910816086
test,2025-10-01,2025-10-01 04:00:00,2025-10-01 04:00:00,2025-10-01 04:00:00,NYC,70.1,68.5,11.0,-1.6,-3.2086660200757993,1.376757765864278,1.9213019301913477
test,2025-10-01,2025-10-01 05:00:00,2025-10-01 05:00:00,2025-10-01 05:00:00,NYC,70.1,68.5,10.0,-1.6,-3.425658994459994,1.376757765864278,2.1178831386748174
test,2025-10-01,2025-10-01 06:00:00,2025-10-01 06:00:00,2025-10-01 06:00:00,NYC,70.1,68.5,9.0,-1.6,-3.525341366568102,1.3417611730715195,2.2424422073956753
test,2025-10-01,2025-10-01 07:00:00,2025-10-01 07:00:00,2025-10-01 07:00:00,NYC,70.1,68.5,8.0,-1.6,-3.5902581091927486,1.1291260491121726,2.593856337280244
test,2025-10-01,2025-10-01 08:00:00,2025-10-01 08:00:00,2025-10-01 08:00:00,NYC,70.1,68.5,7.0,-1.6,-3.5902581091927486,1.1291260491121726,2.593856337280244
test,2025-10-01,2025-10-01 09:00:00,2025-10-01 09:00:00,2025-10-01 09:00:00,NYC,70.1,68.5,6.0,-1.6,-3.5902581091927486,1.1420533575366336,2.5702706404429354
test,2025-10-01,2025-10-01 10:00:00,2025-10-01 10:00:00,2025-10-01 10:00:00,NYC,70.1,68.5,5.0,-1.6,-3.809213828150865,1.1717836938589847,2.854724185876301
test,2025-10-01,2025-10-01 11:00:00,2025-10-01 11:00:00,2025-10-01 11:00:00,NYC,70.1,68.5,4.0,-1.6,-3.9593921988818277,1.2856076656975832,2.854213804715053
test,2025-10-01,2025-10-01 12:00:00,2025-10-01 12:00:00,2025-10-01 12:00:00,NYC,70.1,68.5,3.0,-1.6,-4.181535932331934,1.2856076656975832,3.1862578537133954
test,2025-10-01,2025-10-01 13:00:00,2025-10-01 13:00:00,2025-10-01 13:00:00,NYC,70.1,68.5,2.0,-1.6,-3.5002673509429534,1.457070848734568,2.145795719710314
test,2025-10-01,2025-10-01 14:00:00,2025-10-01 14:00:00,2025-10-01 14:00:00,NYC,70.1,68.5,1.0,-1.6,-2.231199743767203,0.9041724481194484,1.0618728137279085
test,2025-10-01,2025-10-01 15:00:00,2025-10-01 15:00:00,2025-10-01 15:00:00,NYC,70.1,68.5,0.0,-1.6,-1.4052202822844198,0.6572743284343385,0.5431948025290527
test,2025-10-01,2025-10-01 16:00:00,2025-10-01 16:00:00,2025-10-01 16:00:00,NYC,70.1,68.5,-1.0,-1.6,-1.4495330968261542,0.39246953891245534,0.057134179395003495
test,2025-10-01,2025-10-01 17:00:00,2025-10-01 17:00:00,2025-10-01 17:00:00,NYC,70.1,68.5,-2.0,-1.6,-1.4495330968261542,0.3174714033497427,-0.1161127105646143
test,2025-10-01,2025-10-01 18:00:00,2025-10-01 18:00:00,2025-10-01 18:00:00,NYC,70.1,68.5,-3.0,-1.6,-1.4495330968261542,0.2797821297530679,-0.21019099167115396
test,2025-10-01,2025-10-01 19:00:00,2025-10-01 19:00:00,2025-10-01 19:00:00,NYC,70.1,68.5,-4.0,-1.6,-1.4495330968261542,0.24836653417754018,-0.2903985610454592
test,2025-10-01,2025-10-01 20:00:00,2025-10-01 20:00:00,2025-10-01 20:00:00,NYC,70.1,68.5,-5.0,-1.6,-1.4495330968261542,0.24206501229170688,-0.306418949137084
test,2025-10-01,2025-10-01 21:00:00,2025-10-01 21:00:00,2025-10-01 21:00:00,NYC,70.1,68.5,-6.0,-1.6,-1.4495330968261542,0.24206501229170688,-0.306418949137084
test,2025-10-01,2025-10-01 22:00:00,2025-10-01 22:00:00,2025-10-01 22:00:00,NYC,70.1,68.5,-7.0,-1.6,-1.4495330968261542,0.24206501229170688,-0.306418949137084
test,2025-10-01,2025-10-01 23:00:00,2025-10-01 23:00:00,2025-10-01 23:00:00,NYC,70.1,68.5,-8.0,-1.6,-1.4495330968261542,0.24206501229170688,-0.306418949137084
test,2025-10-02,2025-10-02 00:00:00,2025-10-02 00:00:00,2025-10-02 00:00:00,NYC,66.1,66.2,15.0,0.1,-0.2889609404476309,1.571657627150503,1.4016937039777013
test,2025-10-02,2025-10-02 01:00:00,2025-10-02 01:00:00,2025-10-02 01:00:00,NYC,66.1,66.2,14.0,0.1,-0.2889609404476309,1.571657627150503,1.4016937039777013
test,2025-10-02,2025-10-02 02:00:00,2025-10-02 02:00:00,2025-10-02 02:00:00,NYC,66.1,66.2,13.0,0.1,-0.2889609404476309,1.628276445212333,1.4349921654126074
test,2025-10-02,2025-10-02 03:00:00,2025-10-02 03:00:00,2025-10-02 03:00:00,NYC,66.1,66.2,12.0,0.1,-0.4100262235048671,1.6016227903109617,1.4406589952072733
test,2025-10-02,2025-10-02 04:00:00,2025-10-02 04:00:00,2025-10-02 04:00:00,NYC,66.1,66.2,11.0,0.1,-0.49812608392182506,1.5808174383891873,1.4484606715992254
test,2025-10-02,2025-10-02 05:00:00,2025-10-02 05:00:00,2025-10-02 05:00:00,NYC,66.1,66.2,10.0,0.1,-0.49812608392182506,1.5808174383891873,1.4484606715992254
test,2025-10-02,2025-10-02 06:00:00,2025-10-02 06:00:00,2025-10-02 06:00:00,NYC,66.1,66.2,9.0,0.1,-0.5867696609067401,1.5407091535975026,1.4505274463768882
test,2025-10-02,2025-10-02 07:00:00,2025-10-02 07:00:00,2025-10-02 07:00:00,NYC,66.1,66.2,8.0,0.1,-0.6854340001264767,1.5407091535975026,1.481122892050365
test,2025-10-02,2025-10-02 08:00:00,2025-10-02 08:00:00,2025-10-02 08:00:00,NYC,66.1,66.2,7.0,0.1,-0.6854340001264767,1.6016227903109617,1.5102014162833866
test,2025-10-02,2025-10-02 09:00:00,2025-10-02 09:00:00,2025-10-02 09:00:00,NYC,66.1,66.2,6.0,0.1,-0.6854340001264767,1.571657627150503,1.4959438364577502
test,2025-10-02,2025-10-02 10:00:00,2025-10-02 10:00:00,2025-10-02 10:00:00,NYC,66.1,66.2,5.0,0.1,-0.8299099839264934,1.5010463195876054,1.5169959350021718
test,2025-10-02,2025-10-02 11:00:00,2025-10-02 11:00:00,2025-10-02 11:00:00,NYC,66.1,66.2,4.0,0.1,-1.0859777996456572,1.4182597856499288,1.6180014491736137
