timestamp,date,location,station,nws_current_temp_f,nws_dew_point_f,nws_relative_humidity,nws_wind_dir,nws_wind_speed_kt,nws_wind_gust_kt,nws_altimeter,nws_mslp,nws_precip_1h,nws_skyc1,nws_skyc2,nws_skyc3,nws_metar,nws_cloud_cover_pct,source_file,observation_source,temperature_2m,dew_point_2m,relative_humidity_2m,wind_direction_10m,wind_speed_10m,wind_gusts_10m,precipitation,cloud_cover
2025-03-30 14:51:00,2025-03-30,NYC,NYC,46.0,40.0,79.44,40.0,6.0,,30.12,1019.3,0.0,OVC,,,KNYC 301851Z AUTO 04006KT 8SM OVC008 08/04 A3012 RMK AO2 SLP193 T00780044 $,100.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,46.0,40.0,79.44,40.0,6.0,,0.0,100.0
2025-03-30 15:51:00,2025-03-30,NYC,NYC,48.0,41.0,76.58,50.0,8.0,,30.1,1018.4,0.0,OVC,,,KNYC 301951Z AUTO 05008KT 8SM OVC010 09/05 A3010 RMK AO2 SLP184 T00890050 $,100.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,48.0,41.0,76.58,50.0,8.0,,0.0,100.0
2025-03-30 16:51:00,2025-03-30,NYC,NYC,46.0,40.0,79.44,,5.0,,30.08,1017.7,0.0,OVC,,,KNYC 302051Z AUTO VRB05KT 9SM OVC010 08/04 A3008 RMK AO2 SLP177 T00780044 57023 $,100.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,46.0,40.0,79.44,,5.0,,0.0,100.0
2025-03-30 16:59:00,2025-03-30,NYC,NYC,47.0,40.0,76.49,50.0,5.0,,30.08,,0.0,OVC,,,KNYC 302059Z AUTO 05005KT 9SM OVC009 08/04 A3008 RMK AO2 T00830044 $,100.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,47.0,40.0,76.49,50.0,5.0,,0.0,100.0
2025-03-30 17:51:00,2025-03-30,NYC,NYC,46.0,40.0,79.44,50.0,4.0,,30.07,1017.4,0.0,OVC,,,KNYC 302151Z AUTO 05004KT 9SM OVC010 08/04 A3007 RMK AO2 SLP174 T00780044 $,100.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,46.0,40.0,79.44,50.0,4.0,,0.0,100.0
2025-03-30 18:36:00,2025-03-30,NYC,NYC,46.0,40.0,79.44,,,,30.07,,0.0,OVC,,,KNYC 302236Z AUTO 9SM OVC009 08/04 A3007 RMK AO2 CIG 008V014 T00780044 $,100.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,46.0,40.0,79.44,,,,0.0,100.0
2025-03-30 18:51:00,2025-03-30,NYC,NYC,46.0,40.0,79.44,60.0,6.0,,30.07,1017.3,0.0,BKN,OVC,,KNYC 302251Z AUTO 06006KT 9SM BKN009 OVC013 08/04 A3007 RMK AO2 SLP173 T00780044 $,75.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,46.0,40.0,79.44,60.0,6.0,,0.0,75.0
2025-03-30 19:51:00,2025-03-30,NYC,NYC,45.0,41.0,85.77,80.0,4.0,,30.05,1016.9,0.0,OVC,,,KNYC 302351Z AUTO 08004KT 9SM OVC007 07/05 A3005 RMK AO2 SLP169 T00720050 10089 20072 58008 $,100.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,45.0,41.0,85.77,80.0,4.0,,0.0,100.0
2025-03-30 20:51:00,2025-03-30,NYC,NYC,45.0,41.0,85.77,90.0,4.0,,30.04,1016.4,0.0,OVC,,,KNYC 310051Z AUTO 09004KT 8SM OVC008 07/05 A3004 RMK AO2 SLP164 T00720050 $,100.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,45.0,41.0,85.77,90.0,4.0,,0.0,100.0
2025-03-30 21:51:00,2025-03-30,NYC,NYC,46.0,41.0,82.58,,4.0,,30.02,1015.8,0.0,OVC,,,KNYC 310151Z AUTO VRB04KT 7SM OVC009 08/05 A3002 RMK AO2 SLP158 T00780050 $,100.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,46.0,41.0,82.58,,4.0,,0.0,100.0
2025-03-30 22:51:00,2025-03-30,NYC,NYC,45.0,43.0,92.65,60.0,8.0,,30.0,1014.9,0.03,OVC,,,KNYC 310251Z AUTO 06008KT 4SM -RA BR OVC008 07/06 A3000 RMK AO2 RAB0152 CIG 006V011 SLP149 P0003 60003 T00720061 58019 $,100.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,45.0,43.0,92.65,60.0,8.0,,0.03,100.0
2025-03-30 23:51:00,2025-03-30,NYC,NYC,45.0,42.0,89.15,90.0,6.0,,29.97,1014.1,0.01,OVC,,,KNYC 310351Z AUTO 09006KT 5SM -RA BR OVC005 07/06 A2997 RMK AO2 SLP141 P0001 T00720056 $,100.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,45.0,42.0,89.15,90.0,6.0,,0.01,100.0
2025-03-31 00:51:00,2025-03-31,NYC,NYC,45.0,43.0,92.65,,,,29.94,1013.1,0.0,OVC,,,KNYC 310451Z AUTO 4SM BR OVC004 07/06 A2994 RMK AO2 RAE0354 SLP131 P0000 T00720061 400890056 $,100.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,45.0,43.0,92.65,,,,0.0,100.0
2025-03-31 01:51:00,2025-03-31,NYC,NYC,45.0,43.0,92.65,60.0,5.0,,29.91,1012.1,0.0,OVC,,,KNYC 310551Z AUTO 06005KT 3SM BR OVC003 07/06 A2991 RMK AO2 SLP121 60004 T00720061 10078 20072 58028 $,100.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,45.0,43.0,92.65,60.0,5.0,,0.0,100.0
2025-03-31 02:07:00,2025-03-31,NYC,NYC,45.0,43.0,92.65,60.0,5.0,,29.91,,0.0,OVC,,,KNYC 310607Z AUTO 06005KT 2 1/2SM BR OVC003 07/06 A2991 RMK AO2 T00720061 $,100.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,45.0,43.0,92.65,60.0,5.0,,0.0,100.0
2025-03-31 02:51:00,2025-03-31,NYC,NYC,45.0,43.0,92.65,0.0,0.0,,29.88,1011.1,0.0,OVC,,,KNYC 310651Z AUTO 00000KT 2SM BR OVC003 07/06 A2988 RMK AO2 SLP111 T00720061 $,100.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,45.0,43.0,92.65,0.0,0.0,,0.0,100.0
2025-03-31 02:59:00,2025-03-31,NYC,NYC,45.0,43.0,92.65,0.0,0.0,,29.88,,0.0,OVC,,,KNYC 310659Z AUTO 00000KT 1 1/2SM BR OVC002 07/06 A2988 RMK AO2 T00720061 $,100.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,45.0,43.0,92.65,0.0,0.0,,0.0,100.0
2025-03-31 03:27:00,2025-03-31,NYC,NYC,46.0,43.0,89.2,50.0,3.0,,29.87,,0.0,VV ,,,KNYC 310727Z AUTO 05003KT 3/4SM BR VV002 08/06 A2987 RMK AO2 T00780061 $,,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,46.0,43.0,89.2,50.0,3.0,,0.0,
2025-03-31 03:51:00,2025-03-31,NYC,NYC,45.0,43.0,92.65,50.0,3.0,,29.86,1010.3,0.0,VV ,,,KNYC 310751Z AUTO 05003KT 1/2SM FG VV002 07/06 A2986 RMK AO2 SLP103 T00720061 $,,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,45.0,43.0,92.65,50.0,3.0,,0.0,
2025-03-31 04:51:00,2025-03-31,NYC,NYC,46.0,44.0,92.68,50.0,5.0,,29.83,1009.2,0.0,VV ,,,KNYC 310851Z AUTO 05005KT 3/4SM BR VV002 08/07 A2983 RMK AO2 SLP092 T00780067 58028 $,,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,46.0,44.0,92.68,50.0,5.0,,0.0,
2025-03-31 05:03:00,2025-03-31,NYC,NYC,46.0,44.0,92.68,60.0,4.0,,29.83,,0.0,OVC,,,KNYC 310903Z AUTO 06004KT 1 1/4SM BR OVC003 08/07 A2983 RMK AO2 T00780067 $,100.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,46.0,44.0,92.68,60.0,4.0,,0.0,100.0
2025-03-31 05:27:00,2025-03-31,NYC,NYC,46.0,44.0,92.68,50.0,4.0,,29.82,,0.0,OVC,,,KNYC 310927Z AUTO 05004KT 2 1/2SM BR OVC003 08/07 A2982 RMK AO2 T00780067 $,100.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,46.0,44.0,92.68,50.0,4.0,,0.0,100.0
2025-03-31 05:40:00,2025-03-31,NYC,NYC,46.0,44.0,92.68,40.0,4.0,,29.82,,0.0,OVC,,,KNYC 310940Z AUTO 04004KT 1 1/2SM BR OVC003 08/07 A2982 RMK AO2 T00780067 $,100.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,46.0,44.0,92.68,40.0,4.0,,0.0,100.0
2025-03-31 05:51:00,2025-03-31,NYC,NYC,46.0,44.0,92.68,40.0,3.0,,29.82,1008.9,0.0,BKN,OVC,,KNYC 310951Z AUTO 04003KT 1 1/2SM BR BKN003 OVC007 08/07 A2982 RMK AO2 SLP089 T00780067 $,75.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,46.0,44.0,92.68,40.0,3.0,,0.0,75.0
2025-03-31 06:02:00,2025-03-31,NYC,NYC,46.0,44.0,92.68,50.0,4.0,,29.81,,0.0,SCT,OVC,,KNYC 311002Z AUTO 05004KT 1SM BR SCT003 OVC009 08/07 A2981 RMK AO2 T00780067 $,40.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,46.0,44.0,92.68,50.0,4.0,,0.0,40.0
2025-03-31 06:36:00,2025-03-31,NYC,NYC,46.0,44.0,92.68,0.0,0.0,,29.82,,0.0,VV ,,,KNYC 311036Z AUTO 00000KT 3/4SM BR VV007 08/07 A2982 RMK AO2 T00780067 $,,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,46.0,44.0,92.68,0.0,0.0,,0.0,
2025-03-31 06:51:00,2025-03-31,NYC,NYC,47.0,45.0,92.71,0.0,0.0,,29.81,1008.6,0.0,VV ,,,KNYC 311051Z AUTO 00000KT 1/2SM FG VV007 08/07 A2981 RMK AO2 SLP086 T00830072 $,,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,47.0,45.0,92.71,0.0,0.0,,0.0,
2025-03-31 07:02:00,2025-03-31,NYC,NYC,47.0,45.0,92.71,20.0,3.0,,29.81,,0.0,VV ,,,KNYC 311102Z AUTO 02003KT 1SM BR VV009 08/07 A2981 RMK AO2 T00830072 $,,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,47.0,45.0,92.71,20.0,3.0,,0.0,
2025-03-31 07:14:00,2025-03-31,NYC,NYC,47.0,45.0,92.71,0.0,0.0,,29.82,,0.0,VV ,,,KNYC 311114Z AUTO 00000KT 1SM BR VV010 08/07 A2982 RMK AO2 T00830072 $,,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,47.0,45.0,92.71,0.0,0.0,,0.0,
2025-03-31 07:51:00,2025-03-31,NYC,NYC,49.0,47.0,92.77,,,,29.81,1008.7,0.0,SCT,OVC,,KNYC 311151Z AUTO 1 1/4SM BR SCT012 OVC080 09/08 A2981 RMK AO2 SLP087 70004 T00940083 10094 20072 55005 $,40.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,49.0,47.0,92.77,,,,0.0,40.0
2025-03-31 08:04:00,2025-03-31,NYC,NYC,49.0,47.0,92.77,50.0,3.0,,29.81,,0.0,BKN,BKN,OVC,KNYC 311204Z AUTO 05003KT 1 1/4SM BR BKN013 BKN080 OVC110 09/08 A2981 RMK AO2 T00940083 $,75.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,49.0,47.0,92.77,50.0,3.0,,0.0,75.0
2025-03-31 08:32:00,2025-03-31,NYC,NYC,51.0,49.0,92.83,0.0,0.0,,29.8,,0.0,BKN,OVC,,KNYC 311232Z AUTO 00000KT 2SM BR BKN014 OVC110 11/09 A2980 RMK AO2 T01060094 $,75.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,51.0,49.0,92.83,0.0,0.0,,0.0,75.0
2025-03-31 08:51:00,2025-03-31,NYC,NYC,52.0,50.0,92.86,0.0,0.0,,29.79,1008.0,0.0,BKN,,,KNYC 311251Z AUTO 00000KT 2 1/2SM BR BKN013 11/10 A2979 RMK AO2 SLP080 T01110100 $,75.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,52.0,50.0,92.86,0.0,0.0,,0.0,75.0
2025-03-31 09:04:00,2025-03-31,NYC,NYC,55.0,52.0,89.59,0.0,0.0,,29.79,,0.0,BKN,BKN,,KNYC 311304Z AUTO 00000KT 3SM BR BKN013 BKN075 13/11 A2979 RMK AO2 T01280111 $,75.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,55.0,52.0,89.59,0.0,0.0,,0.0,75.0
2025-03-31 09:32:00,2025-03-31,NYC,NYC,58.0,53.0,83.39,0.0,0.0,,29.78,,0.0,SCT,BKN,BKN,KNYC 311332Z AUTO 00000KT 5SM HZ SCT014 BKN023 BKN080 14/12 A2978 RMK AO2 T01440117 $,40.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,58.0,53.0,83.39,0.0,0.0,,0.0,40.0
2025-03-31 09:51:00,2025-03-31,NYC,NYC,59.0,54.0,83.46,,,,29.77,1007.3,0.0,BKN,OVC,,KNYC 311351Z AUTO 6SM HZ BKN016 OVC021 15/12 A2977 RMK AO2 RAB34E43 SLP073 P0000 T01500122 $,75.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,59.0,54.0,83.46,,,,0.0,75.0
2025-03-31 10:16:00,2025-03-31,NYC,NYC,60.0,54.0,80.53,0.0,0.0,,29.75,,0.0,OVC,,,KNYC 311416Z AUTO 00000KT 7SM OVC014 16/12 A2975 RMK AO2 T01560122 $,100.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,60.0,54.0,80.53,0.0,0.0,,0.0,100.0
2025-03-31 10:38:00,2025-03-31,NYC,NYC,62.0,55.0,77.81,140.0,4.0,,29.74,,0.0,BKN,OVC,,KNYC 311438Z AUTO 14004KT 8SM BKN015 OVC026 17/13 A2974 RMK AO2 T01670128 $,75.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,62.0,55.0,77.81,140.0,4.0,,0.0,75.0
2025-03-31 10:51:00,2025-03-31,NYC,NYC,62.0,55.0,77.81,0.0,0.0,,29.75,1006.6,0.0,SCT,BKN,OVC,KNYC 311451Z AUTO 00000KT 8SM SCT014 BKN020 OVC026 17/13 A2975 RMK AO2 SLP066 60000 T01670128 56022 $,40.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,62.0,55.0,77.81,0.0,0.0,,0.0,40.0
2025-03-31 11:51:00,2025-03-31,NYC,NYC,63.0,55.0,75.11,0.0,0.0,,29.73,1005.8,0.0,FEW,BKN,OVC,KNYC 311551Z AUTO 00000KT 9SM FEW018 BKN025 OVC030 17/13 A2973 RMK AO2 SLP058 T01720128 $,20.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,63.0,55.0,75.11,0.0,0.0,,0.0,20.0
2025-03-31 12:51:00,2025-03-31,NYC,NYC,66.0,54.0,65.21,,3.0,,29.72,1005.4,0.0,BKN,OVC,,KNYC 311651Z AUTO VRB03KT 10SM BKN026 OVC035 19/12 A2972 RMK AO2 SLP054 T01890122 $,75.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,66.0,54.0,65.21,,3.0,,0.0,75.0
2025-03-31 13:16:00,2025-03-31,NYC,NYC,67.0,54.0,62.99,0.0,0.0,,29.69,,0.0,BKN,OVC,,KNYC 311716Z AUTO 00000KT 10SM BKN032 OVC040 19/12 A2969 RMK AO2 T01940122 $,75.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,67.0,54.0,62.99,0.0,0.0,,0.0,75.0
2025-03-31 13:51:00,2025-03-31,NYC,NYC,71.0,55.0,56.96,140.0,5.0,,29.68,1004.2,0.0,SCT,,,KNYC 311751Z AUTO 14005KT 10SM SCT036 22/13 A2968 RMK AO2 SLP042 60000 T02170128 10222 20094 58023 $,40.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,71.0,55.0,56.96,140.0,5.0,,0.0,40.0
2025-03-31 14:51:00,2025-03-31,NYC,NYC,70.0,53.0,54.78,140.0,8.0,,29.67,1003.7,0.0,FEW,SCT,BKN,KNYC 311851Z AUTO 14008KT 10SM FEW046 SCT060 BKN120 21/12 A2967 RMK AO2 SLP037 T02110117 $,20.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,70.0,53.0,54.78,140.0,8.0,,0.0,20.0
2025-03-31 15:51:00,2025-03-31,NYC,NYC,70.0,54.0,56.82,150.0,5.0,,29.64,1002.8,0.0,BKN,BKN,,KNYC 311951Z AUTO 15005KT 10SM BKN060 BKN085 21/12 A2964 RMK AO2 SLP028 T02110122 $,75.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,70.0,54.0,56.82,150.0,5.0,,0.0,75.0
2025-03-31 16:51:00,2025-03-31,NYC,NYC,71.0,53.0,52.95,140.0,6.0,,29.63,1002.5,0.0,FEW,SCT,BKN,KNYC 312051Z AUTO 14006KT 10SM FEW055 SCT070 BKN120 22/12 A2963 RMK AO2 SLP025 T02170117 56017 $,20.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,71.0,53.0,52.95,140.0,6.0,,0.0,20.0
2025-03-31 17:51:00,2025-03-31,NYC,NYC,68.0,58.0,70.35,70.0,5.0,,29.63,1002.4,0.01,OVC,,,KNYC 312151Z AUTO 07005KT 5SM RA OVC055 20/14 A2963 RMK AO2 RAB35 SLP024 P0001 T02000144 $,100.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,68.0,58.0,70.35,70.0,5.0,,0.01,100.0
2025-03-31 18:09:00,2025-03-31,NYC,NYC,65.0,60.0,83.84,110.0,6.0,,29.63,,0.04,BKN,BKN,OVC,KNYC 312209Z AUTO 11006KT 2SM -RA BKN050 BKN060 OVC070 18/16 A2963 RMK AO2 P0004 T01830156 $,75.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,65.0,60.0,83.84,110.0,6.0,,0.04,75.0
2025-03-31 18:18:00,2025-03-31,NYC,NYC,64.0,61.0,89.97,0.0,0.0,,29.63,,0.04,SCT,BKN,OVC,KNYC 312218Z AUTO 00000KT 7SM SCT050 BKN065 OVC085 18/16 A2963 RMK AO2 RAE16 P0004 T01780161 $,40.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,64.0,61.0,89.97,0.0,0.0,,0.04,40.0
2025-03-31 18:51:00,2025-03-31,NYC,NYC,63.0,59.0,86.77,190.0,3.0,,29.62,1002.0,0.04,SCT,BKN,OVC,KNYC 312251Z AUTO 19003KT 4SM -RA BR SCT050 BKN070 OVC095 17/15 A2962 RMK AO2 RAE16B22 SLP020 P0004 T01720150 $,40.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,63.0,59.0,86.77,190.0,3.0,,0.04,40.0
2025-03-31 18:54:00,2025-03-31,NYC,NYC,62.0,59.0,89.89,190.0,3.0,,29.62,,0.0,SCT,BKN,OVC,KNYC 312254Z AUTO 19003KT 1 3/4SM RA BR SCT048 BKN060 OVC095 17/15 A2962 RMK AO2 P0000 T01670150 $,40.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,62.0,59.0,89.89,190.0,3.0,,0.0,40.0
2025-03-31 19:10:00,2025-03-31,NYC,NYC,62.0,59.0,89.89,130.0,3.0,,29.6,,0.06,SCT,BKN,OVC,KNYC 312310Z AUTO 13003KT 3SM -RA BR SCT050 BKN060 OVC090 17/15 A2960 RMK AO2 P0006 T01670150 $,40.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,62.0,59.0,89.89,130.0,3.0,,0.06,40.0
2025-03-31 19:51:00,2025-03-31,NYC,NYC,60.0,56.0,86.61,110.0,3.0,,29.58,1000.8,0.06,CLR,,,KNYC 312351Z AUTO 11003KT 8SM CLR 16/13 A2958 RMK AO2 RAE13 SLP008 P0006 60011 T01560133 10228 20156 58016 $,0.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,60.0,56.0,86.61,110.0,3.0,,0.06,0.0
2025-03-31 20:51:00,2025-03-31,NYC,NYC,59.0,54.0,83.46,140.0,3.0,,29.57,1000.4,0.0,BKN,OVC,,KNYC 010051Z AUTO 14003KT 10SM BKN085 OVC110 15/12 A2957 RMK AO2 SLP004 T01500122 $,75.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,59.0,54.0,83.46,140.0,3.0,,0.0,75.0
2025-03-31 21:19:00,2025-03-31,NYC,NYC,60.0,56.0,86.61,280.0,4.0,,29.6,,0.0,SCT,BKN,OVC,KNYC 010119Z AUTO 28004KT 1 1/2SM +RA BR SCT022 BKN035 OVC090 16/13 A2960 RMK AO2 RAB07 P0000 T01560133 $,40.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,60.0,56.0,86.61,280.0,4.0,,0.0,40.0
2025-03-31 21:28:00,2025-03-31,NYC,NYC,60.0,57.0,89.8,290.0,7.0,,29.63,,0.15,BKN,BKN,OVC,KNYC 010128Z AUTO 29007KT 1/4SM +RA FG BKN020 BKN038 OVC075 16/14 A2963 RMK AO2 RAB07 PRESRR P0015 T01560139 $,75.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,60.0,57.0,89.8,290.0,7.0,,0.15,75.0
2025-03-31 21:35:00,2025-03-31,NYC,NYC,60.0,57.0,89.8,,4.0,,29.59,,0.43,BKN,BKN,OVC,KNYC 010135Z AUTO VRB04KT 1/2SM +RA FG BKN023 BKN034 OVC042 16/14 A2959 RMK AO2 RAB07 P0043 T01560139 $,75.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,60.0,57.0,89.8,,4.0,,0.43,75.0
2025-03-31 21:51:00,2025-03-31,NYC,NYC,60.0,58.0,93.1,0.0,0.0,,29.61,1001.8,0.67,BKN,OVC,,KNYC 010151Z AUTO 00000KT 1 1/4SM +RA BR BKN031 OVC065 16/14 A2961 RMK AO2 RAB07 SLP018 P0067 T01560144 $,75.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,60.0,58.0,93.1,0.0,0.0,,0.67,75.0
2025-03-31 22:02:00,2025-03-31,NYC,NYC,59.0,58.0,96.48,220.0,3.0,,29.63,,0.09,BKN,OVC,,KNYC 010202Z AUTO 22003KT 3/4SM +RA BR BKN037 OVC065 15/14 A2963 RMK AO2 PRESRR P0009 T01500144 $,75.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,59.0,58.0,96.48,220.0,3.0,,0.09,75.0
2025-03-31 22:14:00,2025-03-31,NYC,NYC,59.0,57.0,93.07,0.0,0.0,,29.62,,0.16,BKN,OVC,,KNYC 010214Z AUTO 00000KT 1 1/2SM +RA BR BKN045 OVC065 15/14 A2962 RMK AO2 P0016 T01500139 $,75.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,59.0,57.0,93.07,0.0,0.0,,0.16,75.0
2025-03-31 22:26:00,2025-03-31,NYC,NYC,59.0,57.0,93.07,340.0,3.0,,29.61,,0.21,FEW,BKN,OVC,KNYC 010226Z AUTO 34003KT 3SM RA BR FEW040 BKN049 OVC070 15/14 A2961 RMK AO2 P0021 T01500139 $,20.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,59.0,57.0,93.07,340.0,3.0,,0.21,20.0
2025-03-31 22:51:00,2025-03-31,NYC,NYC,59.0,57.0,93.07,280.0,3.0,,29.61,1001.7,0.26,SCT,OVC,,KNYC 010251Z AUTO 28003KT 3SM -RA BR SCT070 OVC090 15/14 A2961 RMK AO2 SLP017 P0026 60093 T01500139 50013 $,40.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,59.0,57.0,93.07,280.0,3.0,,0.26,40.0
2025-03-31 23:02:00,2025-03-31,NYC,NYC,59.0,57.0,93.07,0.0,0.0,,29.61,,0.03,FEW,OVC,,KNYC 010302Z AUTO 00000KT 2SM RA BR FEW065 OVC085 15/14 A2961 RMK AO2 P0003 T01500139 $,20.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,59.0,57.0,93.07,0.0,0.0,,0.03,20.0
2025-03-31 23:13:00,2025-03-31,NYC,NYC,59.0,57.0,93.07,250.0,3.0,,29.62,,0.05,OVC,,,KNYC 010313Z AUTO 25003KT 4SM -RA BR OVC085 15/14 A2962 RMK AO2 P0005 T01500139 $,100.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,59.0,57.0,93.07,250.0,3.0,,0.05,100.0
