date,location,prediction_time,prediction_timestamp,actual_high,forecast_high,forecast_error,forecast_source
2025-04-24,NYC,09:00,2025-04-24 09:00:00,79.8,75.6,4.2,open_meteo_historical_forecast
2025-04-24,NYC,11:00,2025-04-24 11:00:00,79.8,75.6,4.2,open_meteo_historical_forecast
2025-04-24,NYC,13:00,2025-04-24 13:00:00,79.8,75.6,4.2,open_meteo_historical_forecast
2025-04-24,NYC,15:00,2025-04-24 15:00:00,79.8,75.6,4.2,open_meteo_historical_forecast
2025-04-25,NYC,09:00,2025-04-25 09:00:00,77.4,76.1,1.3,open_meteo_historical_forecast
2025-04-25,NYC,11:00,2025-04-25 11:00:00,77.4,76.1,1.3,open_meteo_historical_forecast
2025-04-25,NYC,13:00,2025-04-25 13:00:00,77.4,76.1,1.3,open_meteo_historical_forecast
2025-04-25,NYC,15:00,2025-04-25 15:00:00,77.4,76.1,1.3,open_meteo_historical_forecast
2025-04-26,NYC,09:00,2025-04-26 09:00:00,70.5,72.1,-1.6,open_meteo_historical_forecast
2025-04-26,NYC,11:00,2025-04-26 11:00:00,70.5,72.1,-1.6,open_meteo_historical_forecast
2025-04-26,NYC,13:00,2025-04-26 13:00:00,70.5,72.1,-1.6,open_meteo_historical_forecast
2025-04-26,NYC,15:00,2025-04-26 15:00:00,70.5,72.1,-1.6,open_meteo_historical_forecast
2025-04-27,NYC,09:00,2025-04-27 09:00:00,57.2,59.3,-2.1,open_meteo_historical_forecast
2025-04-27,NYC,11:00,2025-04-27 11:00:00,57.2,59.3,-2.1,open_meteo_historical_forecast
2025-04-27,NYC,13:00,2025-04-27 13:00:00,57.2,59.3,-2.1,open_meteo_historical_forecast
2025-04-27,NYC,15:00,2025-04-27 15:00:00,57.2,59.3,-2.1,open_meteo_historical_forecast
2025-04-28,NYC,09:00,2025-04-28 09:00:00,72.4,77.2,-4.8,open_meteo_historical_forecast
2025-04-28,NYC,11:00,2025-04-28 11:00:00,72.4,77.2,-4.8,open_meteo_historical_forecast
2025-04-28,NYC,13:00,2025-04-28 13:00:00,72.4,77.2,-4.8,open_meteo_historical_forecast
2025-04-28,NYC,15:00,2025-04-28 15:00:00,72.4,77.2,-4.8,open_meteo_historical_forecast
2025-04-29,NYC,09:00,2025-04-29 09:00:00,81.1,79.5,1.6,open_meteo_historical_forecast
2025-04-29,NYC,11:00,2025-04-29 11:00:00,81.1,79.5,1.6,open_meteo_historical_forecast
2025-04-29,NYC,13:00,2025-04-29 13:00:00,81.1,79.5,1.6,open_meteo_historical_forecast
2025-04-29,NYC,15:00,2025-04-29 15:00:00,81.1,79.5,1.6,open_meteo_historical_forecast
2025-04-30,NYC,09:00,2025-04-30 09:00:00,72.9,75.1,-2.2,open_meteo_historical_forecast
2025-04-30,NYC,11:00,2025-04-30 11:00:00,72.9,75.1,-2.2,open_meteo_historical_forecast
2025-04-30,NYC,13:00,2025-04-30 13:00:00,72.9,75.1,-2.2,open_meteo_historical_forecast
2025-04-30,NYC,15:00,2025-04-30 15:00:00,72.9,75.1,-2.2,open_meteo_historical_forecast
2025-05-01,NYC,09:00,2025-05-01 09:00:00,71.4,70.7,0.7,open_meteo_historical_forecast
2025-05-01,NYC,11:00,2025-05-01 11:00:00,71.4,70.7,0.7,open_meteo_historical_forecast
2025-05-01,NYC,13:00,2025-05-01 13:00:00,71.4,70.7,0.7,open_meteo_historical_forecast
2025-05-01,NYC,15:00,2025-05-01 15:00:00,71.4,70.7,0.7,open_meteo_historical_forecast
2025-05-02,NYC,09:00,2025-05-02 09:00:00,86.1,83.4,2.7,open_meteo_historical_forecast
2025-05-02,NYC,11:00,2025-05-02 11:00:00,86.1,83.4,2.7,open_meteo_historical_forecast
2025-05-02,NYC,13:00,2025-05-02 13:00:00,86.1,83.4,2.7,open_meteo_historical_forecast
2025-05-02,NYC,15:00,2025-05-02 15:00:00,86.1,83.4,2.7,open_meteo_historical_forecast
2025-05-03,NYC,09:00,2025-05-03 09:00:00,83.9,83.9,0.0,open_meteo_historical_forecast
2025-05-03,NYC,11:00,2025-05-03 11:00:00,83.9,83.9,0.0,open_meteo_historical_forecast
2025-05-03,NYC,13:00,2025-05-03 13:00:00,83.9,83.9,0.0,open_meteo_historical_forecast
2025-05-03,NYC,15:00,2025-05-03 15:00:00,83.9,83.9,0.0,open_meteo_historical_forecast
2025-05-04,NYC,09:00,2025-05-04 09:00:00,69.6,69.7,-0.1,open_meteo_historical_forecast
2025-05-04,NYC,11:00,2025-05-04 11:00:00,69.6,69.7,-0.1,open_meteo_historical_forecast
2025-05-04,NYC,13:00,2025-05-04 13:00:00,69.6,69.7,-0.1,open_meteo_historical_forecast
2025-05-04,NYC,15:00,2025-05-04 15:00:00,69.6,69.7,-0.1,open_meteo_historical_forecast
2025-05-05,NYC,09:00,2025-05-05 09:00:00,66.4,60.8,5.6,open_meteo_historical_forecast
2025-05-05,NYC,11:00,2025-05-05 11:00:00,66.4,60.8,5.6,open_meteo_historical_forecast
2025-05-05,NYC,13:00,2025-05-05 13:00:00,66.4,60.8,5.6,open_meteo_historical_forecast
2025-05-05,NYC,15:00,2025-05-05 15:00:00,66.4,60.8,5.6,open_meteo_historical_forecast
2025-05-06,NYC,09:00,2025-05-06 09:00:00,65.7,64.8,0.9,open_meteo_historical_forecast
2025-05-06,NYC,11:00,2025-05-06 11:00:00,65.7,64.8,0.9,open_meteo_historical_forecast
2025-05-06,NYC,13:00,2025-05-06 13:00:00,65.7,64.8,0.9,open_meteo_historical_forecast
2025-05-06,NYC,15:00,2025-05-06 15:00:00,65.7,64.8,0.9,open_meteo_historical_forecast
2025-05-07,NYC,09:00,2025-05-07 09:00:00,71.8,76.0,-4.2,open_meteo_historical_forecast
2025-05-07,NYC,11:00,2025-05-07 11:00:00,71.8,76.0,-4.2,open_meteo_historical_forecast
2025-05-07,NYC,13:00,2025-05-07 13:00:00,71.8,76.0,-4.2,open_meteo_historical_forecast
2025-05-07,NYC,15:00,2025-05-07 15:00:00,71.8,76.0,-4.2,open_meteo_historical_forecast
2025-05-08,NYC,09:00,2025-05-08 09:00:00,73.9,76.6,-2.7,open_meteo_historical_forecast
2025-05-08,NYC,11:00,2025-05-08 11:00:00,73.9,76.6,-2.7,open_meteo_historical_forecast
2025-05-08,NYC,13:00,2025-05-08 13:00:00,73.9,76.6,-2.7,open_meteo_historical_forecast
2025-05-08,NYC,15:00,2025-05-08 15:00:00,73.9,76.6,-2.7,open_meteo_historical_forecast
2025-05-09,NYC,09:00,2025-05-09 09:00:00,60.7,59.7,1.0,open_meteo_historical_forecast
2025-05-09,NYC,11:00,2025-05-09 11:00:00,60.7,59.7,1.0,open_meteo_historical_forecast
2025-05-09,NYC,13:00,2025-05-09 13:00:00,60.7,59.7,1.0,open_meteo_historical_forecast
2025-05-09,NYC,15:00,2025-05-09 15:00:00,60.7,59.7,1.0,open_meteo_historical_forecast
2025-05-10,NYC,09:00,2025-05-10 09:00:00,68.6,75.0,-6.4,open_meteo_historical_forecast
2025-05-10,NYC,11:00,2025-05-10 11:00:00,68.6,75.0,-6.4,open_meteo_historical_forecast
2025-05-10,NYC,13:00,2025-05-10 13:00:00,68.6,75.0,-6.4,open_meteo_historical_forecast
2025-05-10,NYC,15:00,2025-05-10 15:00:00,68.6,75.0,-6.4,open_meteo_historical_forecast
2025-05-11,NYC,09:00,2025-05-11 09:00:00,73.5,80.8,-7.3,open_meteo_historical_forecast
2025-05-11,NYC,11:00,2025-05-11 11:00:00,73.5,80.8,-7.3,open_meteo_historical_forecast
2025-05-11,NYC,13:00,2025-05-11 13:00:00,73.5,80.8,-7.3,open_meteo_historical_forecast
2025-05-11,NYC,15:00,2025-05-11 15:00:00,73.5,80.8,-7.3,open_meteo_historical_forecast
2025-05-12,NYC,09:00,2025-05-12 09:00:00,68.7,74.4,-5.7,open_meteo_historical_forecast
2025-05-12,NYC,11:00,2025-05-12 11:00:00,68.7,74.4,-5.7,open_meteo_historical_forecast
2025-05-12,NYC,13:00,2025-05-12 13:00:00,68.7,74.4,-5.7,open_meteo_historical_forecast
2025-05-12,NYC,15:00,2025-05-12 15:00:00,68.7,74.4,-5.7,open_meteo_historical_forecast
2025-05-13,NYC,09:00,2025-05-13 09:00:00,67.6,67.4,0.2,open_meteo_historical_forecast
2025-05-13,NYC,11:00,2025-05-13 11:00:00,67.6,67.4,0.2,open_meteo_historical_forecast
2025-05-13,NYC,13:00,2025-05-13 13:00:00,67.6,67.4,0.2,open_meteo_historical_forecast
2025-05-13,NYC,15:00,2025-05-13 15:00:00,67.6,67.4,0.2,open_meteo_historical_forecast
2025-05-14,NYC,09:00,2025-05-14 09:00:00,67.4,62.4,5.0,open_meteo_historical_forecast
2025-05-14,NYC,11:00,2025-05-14 11:00:00,67.4,62.4,5.0,open_meteo_historical_forecast
2025-05-14,NYC,13:00,2025-05-14 13:00:00,67.4,62.4,5.0,open_meteo_historical_forecast
2025-05-14,NYC,15:00,2025-05-14 15:00:00,67.4,62.4,5.0,open_meteo_historical_forecast
2025-05-15,NYC,09:00,2025-05-15 09:00:00,72.7,68.3,4.4,open_meteo_historical_forecast
2025-05-15,NYC,11:00,2025-05-15 11:00:00,72.7,68.3,4.4,open_meteo_historical_forecast
2025-05-15,NYC,13:00,2025-05-15 13:00:00,72.7,68.3,4.4,open_meteo_historical_forecast
2025-05-15,NYC,15:00,2025-05-15 15:00:00,72.7,68.3,4.4,open_meteo_historical_forecast
2025-05-16,NYC,09:00,2025-05-16 09:00:00,73.4,72.6,0.8,open_meteo_historical_forecast
2025-05-16,NYC,11:00,2025-05-16 11:00:00,73.4,72.6,0.8,open_meteo_historical_forecast
2025-05-16,NYC,13:00,2025-05-16 13:00:00,73.4,72.6,0.8,open_meteo_historical_forecast
2025-05-16,NYC,15:00,2025-05-16 15:00:00,73.4,72.6,0.8,open_meteo_historical_forecast
2025-05-17,NYC,09:00,2025-05-17 09:00:00,79.2,84.3,-5.1,open_meteo_historical_forecast
2025-05-17,NYC,11:00,2025-05-17 11:00:00,79.2,84.3,-5.1,open_meteo_historical_forecast
2025-05-17,NYC,13:00,2025-05-17 13:00:00,79.2,84.3,-5.1,open_meteo_historical_forecast
2025-05-17,NYC,15:00,2025-05-17 15:00:00,79.2,84.3,-5.1,open_meteo_historical_forecast
2025-05-18,NYC,09:00,2025-05-18 09:00:00,72.8,74.2,-1.4,open_meteo_historical_forecast
2025-05-18,NYC,11:00,2025-05-18 11:00:00,72.8,74.2,-1.4,open_meteo_historical_forecast
2025-05-18,NYC,13:00,2025-05-18 13:00:00,72.8,74.2,-1.4,open_meteo_historical_forecast
2025-05-18,NYC,15:00,2025-05-18 15:00:00,72.8,74.2,-1.4,open_meteo_historical_forecast
2025-05-19,NYC,09:00,2025-05-19 09:00:00,67.1,70.9,-3.8,open_meteo_historical_forecast
2025-05-19,NYC,11:00,2025-05-19 11:00:00,67.1,70.9,-3.8,open_meteo_historical_forecast
2025-05-19,NYC,13:00,2025-05-19 13:00:00,67.1,70.9,-3.8,open_meteo_historical_forecast
2025-05-19,NYC,15:00,2025-05-19 15:00:00,67.1,70.9,-3.8,open_meteo_historical_forecast
2025-05-20,NYC,09:00,2025-05-20 09:00:00,64.1,67.5,-3.4,open_meteo_historical_forecast
2025-05-20,NYC,11:00,2025-05-20 11:00:00,64.1,67.5,-3.4,open_meteo_historical_forecast
2025-05-20,NYC,13:00,2025-05-20 13:00:00,64.1,67.5,-3.4,open_meteo_historical_forecast
2025-05-20,NYC,15:00,2025-05-20 15:00:00,64.1,67.5,-3.4,open_meteo_historical_forecast
2025-05-21,NYC,09:00,2025-05-21 09:00:00,56.7,57.6,-0.9,open_meteo_historical_forecast
2025-05-21,NYC,11:00,2025-05-21 11:00:00,56.7,57.6,-0.9,open_meteo_historical_forecast
2025-05-21,NYC,13:00,2025-05-21 13:00:00,56.7,57.6,-0.9,open_meteo_historical_forecast
2025-05-21,NYC,15:00,2025-05-21 15:00:00,56.7,57.6,-0.9,open_meteo_historical_forecast
2025-05-22,NYC,09:00,2025-05-22 09:00:00,54.5,50.9,3.6,open_meteo_historical_forecast
2025-05-22,NYC,11:00,2025-05-22 11:00:00,54.5,50.9,3.6,open_meteo_historical_forecast
2025-05-22,NYC,13:00,2025-05-22 13:00:00,54.5,50.9,3.6,open_meteo_historical_forecast
2025-05-22,NYC,15:00,2025-05-22 15:00:00,54.5,50.9,3.6,open_meteo_historical_forecast
2025-05-23,NYC,09:00,2025-05-23 09:00:00,61.1,62.1,-1.0,open_meteo_historical_forecast
2025-05-23,NYC,11:00,2025-05-23 11:00:00,61.1,62.1,-1.0,open_meteo_historical_forecast
2025-05-23,NYC,13:00,2025-05-23 13:00:00,61.1,62.1,-1.0,open_meteo_historical_forecast
2025-05-23,NYC,15:00,2025-05-23 15:00:00,61.1,62.1,-1.0,open_meteo_historical_forecast
2025-05-24,NYC,09:00,2025-05-24 09:00:00,62.2,64.7,-2.5,open_meteo_historical_forecast
2025-05-24,NYC,11:00,2025-05-24 11:00:00,62.2,64.7,-2.5,open_meteo_historical_forecast
2025-05-24,NYC,13:00,2025-05-24 13:00:00,62.2,64.7,-2.5,open_meteo_historical_forecast
2025-05-24,NYC,15:00,2025-05-24 15:00:00,62.2,64.7,-2.5,open_meteo_historical_forecast
2025-05-25,NYC,09:00,2025-05-25 09:00:00,66.1,67.9,-1.8,open_meteo_historical_forecast
2025-05-25,NYC,11:00,2025-05-25 11:00:00,66.1,67.9,-1.8,open_meteo_historical_forecast
2025-05-25,NYC,13:00,2025-05-25 13:00:00,66.1,67.9,-1.8,open_meteo_historical_forecast
2025-05-25,NYC,15:00,2025-05-25 15:00:00,66.1,67.9,-1.8,open_meteo_historical_forecast
2025-05-26,NYC,09:00,2025-05-26 09:00:00,70.5,75.0,-4.5,open_meteo_historical_forecast
2025-05-26,NYC,11:00,2025-05-26 11:00:00,70.5,75.0,-4.5,open_meteo_historical_forecast
2025-05-26,NYC,13:00,2025-05-26 13:00:00,70.5,75.0,-4.5,open_meteo_historical_forecast
2025-05-26,NYC,15:00,2025-05-26 15:00:00,70.5,75.0,-4.5,open_meteo_historical_forecast
2025-05-27,NYC,09:00,2025-05-27 09:00:00,76.6,76.5,0.1,open_meteo_historical_forecast
2025-05-27,NYC,11:00,2025-05-27 11:00:00,76.6,76.5,0.1,open_meteo_historical_forecast
2025-05-27,NYC,13:00,2025-05-27 13:00:00,76.6,76.5,0.1,open_meteo_historical_forecast
2025-05-27,NYC,15:00,2025-05-27 15:00:00,76.6,76.5,0.1,open_meteo_historical_forecast
2025-05-28,NYC,09:00,2025-05-28 09:00:00,66.6,69.2,-2.6,open_meteo_historical_forecast
2025-05-28,NYC,11:00,2025-05-28 11:00:00,66.6,69.2,-2.6,open_meteo_historical_forecast
2025-05-28,NYC,13:00,2025-05-28 13:00:00,66.6,69.2,-2.6,open_meteo_historical_forecast
2025-05-28,NYC,15:00,2025-05-28 15:00:00,66.6,69.2,-2.6,open_meteo_historical_forecast
2025-05-29,NYC,09:00,2025-05-29 09:00:00,70.3,66.5,3.8,open_meteo_historical_forecast
2025-05-29,NYC,11:00,2025-05-29 11:00:00,70.3,66.5,3.8,open_meteo_historical_forecast
2025-05-29,NYC,13:00,2025-05-29 13:00:00,70.3,66.5,3.8,open_meteo_historical_forecast
2025-05-29,NYC,15:00,2025-05-29 15:00:00,70.3,66.5,3.8,open_meteo_historical_forecast
2025-05-30,NYC,09:00,2025-05-30 09:00:00,73.7,75.3,-1.6,open_meteo_historical_forecast
2025-05-30,NYC,11:00,2025-05-30 11:00:00,73.7,75.3,-1.6,open_meteo_historical_forecast
2025-05-30,NYC,13:00,2025-05-30 13:00:00,73.7,75.3,-1.6,open_meteo_historical_forecast
2025-05-30,NYC,15:00,2025-05-30 15:00:00,73.7,75.3,-1.6,open_meteo_historical_forecast
2025-05-31,NYC,09:00,2025-05-31 09:00:00,66.7,67.5,-0.8,open_meteo_historical_forecast
2025-05-31,NYC,11:00,2025-05-31 11:00:00,66.7,67.5,-0.8,open_meteo_historical_forecast
2025-05-31,NYC,13:00,2025-05-31 13:00:00,66.7,67.5,-0.8,open_meteo_historical_forecast
2025-05-31,NYC,15:00,2025-05-31 15:00:00,66.7,67.5,-0.8,open_meteo_historical_forecast
2025-06-01,NYC,09:00,2025-06-01 09:00:00,65.3,68.1,-2.8,open_meteo_historical_forecast
2025-06-01,NYC,11:00,2025-06-01 11:00:00,65.3,68.1,-2.8,open_meteo_historical_forecast
2025-06-01,NYC,13:00,2025-06-01 13:00:00,65.3,68.1,-2.8,open_meteo_historical_forecast
2025-06-01,NYC,15:00,2025-06-01 15:00:00,65.3,68.1,-2.8,open_meteo_historical_forecast
2025-06-02,NYC,09:00,2025-06-02 09:00:00,70.0,74.3,-4.3,open_meteo_historical_forecast
2025-06-02,NYC,11:00,2025-06-02 11:00:00,70.0,74.3,-4.3,open_meteo_historical_forecast
2025-06-02,NYC,13:00,2025-06-02 13:00:00,70.0,74.3,-4.3,open_meteo_historical_forecast
2025-06-02,NYC,15:00,2025-06-02 15:00:00,70.0,74.3,-4.3,open_meteo_historical_forecast
2025-06-03,NYC,09:00,2025-06-03 09:00:00,79.2,82.3,-3.1,open_meteo_historical_forecast
2025-06-03,NYC,11:00,2025-06-03 11:00:00,79.2,82.3,-3.1,open_meteo_historical_forecast
2025-06-03,NYC,13:00,2025-06-03 13:00:00,79.2,82.3,-3.1,open_meteo_historical_forecast
2025-06-03,NYC,15:00,2025-06-03 15:00:00,79.2,82.3,-3.1,open_meteo_historical_forecast
2025-06-04,NYC,09:00,2025-06-04 09:00:00,85.0,85.5,-0.5,open_meteo_historical_forecast
2025-06-04,NYC,11:00,2025-06-04 11:00:00,85.0,85.5,-0.5,open_meteo_historical_forecast
2025-06-04,NYC,13:00,2025-06-04 13:00:00,85.0,85.5,-0.5,open_meteo_historical_forecast
2025-06-04,NYC,15:00,2025-06-04 15:00:00,85.0,85.5,-0.5,open_meteo_historical_forecast
2025-06-05,NYC,09:00,2025-06-05 09:00:00,94.1,90.5,3.6,open_meteo_historical_forecast
2025-06-05,NYC,11:00,2025-06-05 11:00:00,94.1,90.5,3.6,open_meteo_historical_forecast
2025-06-05,NYC,13:00,2025-06-05 13:00:00,94.1,90.5,3.6,open_meteo_historical_forecast
2025-06-05,NYC,15:00,2025-06-05 15:00:00,94.1,90.5,3.6,open_meteo_historical_forecast
2025-06-06,NYC,09:00,2025-06-06 09:00:00,88.6,86.0,2.6,open_meteo_historical_forecast
2025-06-06,NYC,11:00,2025-06-06 11:00:00,88.6,86.0,2.6,open_meteo_historical_forecast
2025-06-06,NYC,13:00,2025-06-06 13:00:00,88.6,86.0,2.6,open_meteo_historical_forecast
2025-06-06,NYC,15:00,2025-06-06 15:00:00,88.6,86.0,2.6,open_meteo_historical_forecast
2025-06-07,NYC,09:00,2025-06-07 09:00:00,80.0,75.6,4.4,open_meteo_historical_forecast
2025-06-07,NYC,11:00,2025-06-07 11:00:00,80.0,75.6,4.4,open_meteo_historical_forecast
2025-06-07,NYC,13:00,2025-06-07 13:00:00,80.0,75.6,4.4,open_meteo_historical_forecast
2025-06-07,NYC,15:00,2025-06-07 15:00:00,80.0,75.6,4.4,open_meteo_historical_forecast
2025-06-08,NYC,09:00,2025-06-08 09:00:00,75.0,76.1,-1.1,open_meteo_historical_forecast
2025-06-08,NYC,11:00,2025-06-08 11:00:00,75.0,76.1,-1.1,open_meteo_historical_forecast
2025-06-08,NYC,13:00,2025-06-08 13:00:00,75.0,76.1,-1.1,open_meteo_historical_forecast
2025-06-08,NYC,15:00,2025-06-08 15:00:00,75.0,76.1,-1.1,open_meteo_historical_forecast
2025-06-09,NYC,09:00,2025-06-09 09:00:00,69.4,63.9,5.5,open_meteo_historical_forecast
2025-06-09,NYC,11:00,2025-06-09 11:00:00,69.4,63.9,5.5,open_meteo_historical_forecast
2025-06-09,NYC,13:00,2025-06-09 13:00:00,69.4,63.9,5.5,open_meteo_historical_forecast
2025-06-09,NYC,15:00,2025-06-09 15:00:00,69.4,63.9,5.5,open_meteo_historical_forecast
2025-06-10,NYC,09:00,2025-06-10 09:00:00,77.4,74.9,2.5,open_meteo_historical_forecast
2025-06-10,NYC,11:00,2025-06-10 11:00:00,77.4,74.9,2.5,open_meteo_historical_forecast
2025-06-10,NYC,13:00,2025-06-10 13:00:00,77.4,74.9,2.5,open_meteo_historical_forecast
2025-06-10,NYC,15:00,2025-06-10 15:00:00,77.4,74.9,2.5,open_meteo_historical_forecast
2025-06-11,NYC,09:00,2025-06-11 09:00:00,82.4,84.6,-2.2,open_meteo_historical_forecast
2025-06-11,NYC,11:00,2025-06-11 11:00:00,82.4,84.6,-2.2,open_meteo_historical_forecast
2025-06-11,NYC,13:00,2025-06-11 13:00:00,82.4,84.6,-2.2,open_meteo_historical_forecast
2025-06-11,NYC,15:00,2025-06-11 15:00:00,82.4,84.6,-2.2,open_meteo_historical_forecast
2025-06-12,NYC,09:00,2025-06-12 09:00:00,89.2,90.8,-1.6,open_meteo_historical_forecast
2025-06-12,NYC,11:00,2025-06-12 11:00:00,89.2,90.8,-1.6,open_meteo_historical_forecast
2025-06-12,NYC,13:00,2025-06-12 13:00:00,89.2,90.8,-1.6,open_meteo_historical_forecast
2025-06-12,NYC,15:00,2025-06-12 15:00:00,89.2,90.8,-1.6,open_meteo_historical_forecast
2025-06-13,NYC,09:00,2025-06-13 09:00:00,85.3,80.3,5.0,open_meteo_historical_forecast
2025-06-13,NYC,11:00,2025-06-13 11:00:00,85.3,80.3,5.0,open_meteo_historical_forecast
2025-06-13,NYC,13:00,2025-06-13 13:00:00,85.3,80.3,5.0,open_meteo_historical_forecast
2025-06-13,NYC,15:00,2025-06-13 15:00:00,85.3,80.3,5.0,open_meteo_historical_forecast
2025-06-14,NYC,09:00,2025-06-14 09:00:00,69.5,68.4,1.1,open_meteo_historical_forecast
2025-06-14,NYC,11:00,2025-06-14 11:00:00,69.5,68.4,1.1,open_meteo_historical_forecast
2025-06-14,NYC,13:00,2025-06-14 13:00:00,69.5,68.4,1.1,open_meteo_historical_forecast
2025-06-14,NYC,15:00,2025-06-14 15:00:00,69.5,68.4,1.1,open_meteo_historical_forecast
2025-06-15,NYC,09:00,2025-06-15 09:00:00,66.8,64.2,2.6,open_meteo_historical_forecast
2025-06-15,NYC,11:00,2025-06-15 11:00:00,66.8,64.2,2.6,open_meteo_historical_forecast
2025-06-15,NYC,13:00,2025-06-15 13:00:00,66.8,64.2,2.6,open_meteo_historical_forecast
2025-06-15,NYC,15:00,2025-06-15 15:00:00,66.8,64.2,2.6,open_meteo_historical_forecast
2025-06-16,NYC,09:00,2025-06-16 09:00:00,68.3,67.8,0.5,open_meteo_historical_forecast
2025-06-16,NYC,11:00,2025-06-16 11:00:00,68.3,67.8,0.5,open_meteo_historical_forecast
2025-06-16,NYC,13:00,2025-06-16 13:00:00,68.3,67.8,0.5,open_meteo_historical_forecast
2025-06-16,NYC,15:00,2025-06-16 15:00:00,68.3,67.8,0.5,open_meteo_historical_forecast
2025-06-17,NYC,09:00,2025-06-17 09:00:00,70.5,67.6,2.9,open_meteo_historical_forecast
2025-06-17,NYC,11:00,2025-06-17 11:00:00,70.5,67.6,2.9,open_meteo_historical_forecast
2025-06-17,NYC,13:00,2025-06-17 13:00:00,70.5,67.6,2.9,open_meteo_historical_forecast
2025-06-17,NYC,15:00,2025-06-17 15:00:00,70.5,67.6,2.9,open_meteo_historical_forecast
2025-06-18,NYC,09:00,2025-06-18 09:00:00,83.0,85.7,-2.7,open_meteo_historical_forecast
2025-06-18,NYC,11:00,2025-06-18 11:00:00,83.0,85.7,-2.7,open_meteo_historical_forecast
2025-06-18,NYC,13:00,2025-06-18 13:00:00,83.0,85.7,-2.7,open_meteo_historical_forecast
2025-06-18,NYC,15:00,2025-06-18 15:00:00,83.0,85.7,-2.7,open_meteo_historical_forecast
2025-06-19,NYC,09:00,2025-06-19 09:00:00,88.1,90.9,-2.8,open_meteo_historical_forecast
2025-06-19,NYC,11:00,2025-06-19 11:00:00,88.1,90.9,-2.8,open_meteo_historical_forecast
2025-06-19,NYC,13:00,2025-06-19 13:00:00,88.1,90.9,-2.8,open_meteo_historical_forecast
2025-06-19,NYC,15:00,2025-06-19 15:00:00,88.1,90.9,-2.8,open_meteo_historical_forecast
2025-06-20,NYC,09:00,2025-06-20 09:00:00,82.0,84.4,-2.4,open_meteo_historical_forecast
2025-06-20,NYC,11:00,2025-06-20 11:00:00,82.0,84.4,-2.4,open_meteo_historical_forecast
2025-06-20,NYC,13:00,2025-06-20 13:00:00,82.0,84.4,-2.4,open_meteo_historical_forecast
2025-06-20,NYC,15:00,2025-06-20 15:00:00,82.0,84.4,-2.4,open_meteo_historical_forecast
2025-06-21,NYC,09:00,2025-06-21 09:00:00,89.7,89.3,0.4,open_meteo_historical_forecast
2025-06-21,NYC,11:00,2025-06-21 11:00:00,89.7,89.3,0.4,open_meteo_historical_forecast
2025-06-21,NYC,13:00,2025-06-21 13:00:00,89.7,89.3,0.4,open_meteo_historical_forecast
2025-06-21,NYC,15:00,2025-06-21 15:00:00,89.7,89.3,0.4,open_meteo_historical_forecast
2025-06-22,NYC,09:00,2025-06-22 09:00:00,91.7,89.3,2.4,open_meteo_historical_forecast
2025-06-22,NYC,11:00,2025-06-22 11:00:00,91.7,89.3,2.4,open_meteo_historical_forecast
2025-06-22,NYC,13:00,2025-06-22 13:00:00,91.7,89.3,2.4,open_meteo_historical_forecast
2025-06-22,NYC,15:00,2025-06-22 15:00:00,91.7,89.3,2.4,open_meteo_historical_forecast
2025-06-23,NYC,09:00,2025-06-23 09:00:00,102.5,98.1,4.4,open_meteo_historical_forecast
2025-06-23,NYC,11:00,2025-06-23 11:00:00,102.5,98.1,4.4,open_meteo_historical_forecast
2025-06-23,NYC,13:00,2025-06-23 13:00:00,102.5,98.1,4.4,open_meteo_historical_forecast
2025-06-23,NYC,15:00,2025-06-23 15:00:00,102.5,98.1,4.4,open_meteo_historical_forecast
2025-06-24,NYC,09:00,2025-06-24 09:00:00,102.7,102.2,0.5,open_meteo_historical_forecast
2025-06-24,NYC,11:00,2025-06-24 11:00:00,102.7,102.2,0.5,open_meteo_historical_forecast
2025-06-24,NYC,13:00,2025-06-24 13:00:00,102.7,102.2,0.5,open_meteo_historical_forecast
2025-06-24,NYC,15:00,2025-06-24 15:00:00,102.7,102.2,0.5,open_meteo_historical_forecast
2025-06-25,NYC,09:00,2025-06-25 09:00:00,99.1,98.3,0.8,open_meteo_historical_forecast
2025-06-25,NYC,11:00,2025-06-25 11:00:00,99.1,98.3,0.8,open_meteo_historical_forecast
2025-06-25,NYC,13:00,2025-06-25 13:00:00,99.1,98.3,0.8,open_meteo_historical_forecast
2025-06-25,NYC,15:00,2025-06-25 15:00:00,99.1,98.3,0.8,open_meteo_historical_forecast
2025-06-26,NYC,09:00,2025-06-26 09:00:00,86.5,87.1,-0.6,open_meteo_historical_forecast
2025-06-26,NYC,11:00,2025-06-26 11:00:00,86.5,87.1,-0.6,open_meteo_historical_forecast
2025-06-26,NYC,13:00,2025-06-26 13:00:00,86.5,87.1,-0.6,open_meteo_historical_forecast
2025-06-26,NYC,15:00,2025-06-26 15:00:00,86.5,87.1,-0.6,open_meteo_historical_forecast
2025-06-27,NYC,09:00,2025-06-27 09:00:00,72.8,74.3,-1.5,open_meteo_historical_forecast
2025-06-27,NYC,11:00,2025-06-27 11:00:00,72.8,74.3,-1.5,open_meteo_historical_forecast
2025-06-27,NYC,13:00,2025-06-27 13:00:00,72.8,74.3,-1.5,open_meteo_historical_forecast
2025-06-27,NYC,15:00,2025-06-27 15:00:00,72.8,74.3,-1.5,open_meteo_historical_forecast
