fetched_at,ticker,outcome_side,quote_type,price_dollars,size_contracts,level,cumulative_size,source_book_side,event_ticker,close_time,market_status,eligible
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-T90,YES,ask,0.04,170.0,4,10840.43,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-T90,YES,ask,0.05,74.0,5,10914.43,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-T90,YES,ask,0.06,50.0,6,10964.43,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-T90,YES,ask,0.07,87.0,7,11051.43,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-T90,YES,ask,0.08,250.0,8,11301.43,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-T90,YES,ask,0.09,53.0,9,11354.43,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-T90,YES,ask,0.11,261.0,10,11615.43,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-T90,YES,ask,0.13,112.0,11,11727.43,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-T90,YES,ask,0.15,318.0,12,12045.43,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-T90,YES,ask,0.16,14.0,13,12059.43,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-T90,YES,ask,0.25,28.0,14,12087.43,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-T90,YES,ask,0.26,25.0,15,12112.43,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-T90,YES,ask,0.3,41.0,16,12153.43,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-T90,YES,ask,0.31,40.0,17,12193.43,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-T90,YES,ask,0.32,40.0,18,12233.43,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-T90,YES,ask,0.33,40.0,19,12273.43,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-T90,YES,ask,0.34,70.0,20,12343.43,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-T83,YES,bid,0.64,408.0,1,408.0,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-T83,YES,bid,0.63,11.5,2,419.5,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-T83,YES,bid,0.61,90.07,3,509.57,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-T83,YES,bid,0.6,109.0,4,618.5699999999999,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-T83,YES,bid,0.59,43.0,5,661.5699999999999,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-T83,YES,bid,0.58,49.0,6,710.5699999999999,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-T83,YES,bid,0.57,26.13,7,736.6999999999999,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-T83,YES,bid,0.55,29.0,8,765.6999999999999,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-T83,YES,bid,0.54,11.0,9,776.6999999999999,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-T83,YES,bid,0.5,35.0,10,811.6999999999999,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-T83,YES,bid,0.49,1.0,11,812.6999999999999,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-T83,YES,bid,0.45,24.37,12,837.0699999999999,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-T83,YES,bid,0.41,8.0,13,845.0699999999999,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-T83,YES,bid,0.4,30.0,14,875.0699999999999,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-T83,YES,bid,0.39,5.0,15,880.0699999999999,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-T83,YES,bid,0.35,29.97,16,910.04,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-T83,YES,bid,0.34,18.0,17,928.04,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-T83,YES,bid,0.31,10.0,18,938.04,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-T83,YES,bid,0.3,25.0,19,963.04,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-T83,YES,bid,0.27,50.0,20,1013.04,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-T83,NO,ask,0.36,408.0,1,408.0,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-T83,NO,ask,0.37,11.5,2,419.5,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-T83,NO,ask,0.39,90.07,3,509.57,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-T83,NO,ask,0.4,109.0,4,618.5699999999999,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-T83,NO,ask,0.41,43.0,5,661.5699999999999,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-T83,NO,ask,0.42,49.0,6,710.5699999999999,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-T83,NO,ask,0.43,26.13,7,736.6999999999999,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-T83,NO,ask,0.45,29.0,8,765.6999999999999,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-T83,NO,ask,0.46,11.0,9,776.6999999999999,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-T83,NO,ask,0.5,35.0,10,811.6999999999999,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-T83,NO,ask,0.51,1.0,11,812.6999999999999,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-T83,NO,ask,0.55,24.37,12,837.0699999999999,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-T83,NO,ask,0.59,8.0,13,845.0699999999999,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-T83,NO,ask,0.6,30.0,14,875.0699999999999,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-T83,NO,ask,0.61,5.0,15,880.0699999999999,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-T83,NO,ask,0.65,29.97,16,910.04,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-T83,NO,ask,0.66,18.0,17,928.04,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-T83,NO,ask,0.69,10.0,18,938.04,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-T83,NO,ask,0.7,25.0,19,963.04,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-T83,NO,ask,0.73,50.0,20,1013.04,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-T83,NO,bid,0.35,110.74,1,110.74,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-T83,NO,bid,0.34,54.0,2,164.74,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-T83,NO,bid,0.33,30.0,3,194.74,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-T83,NO,bid,0.32,49.0,4,243.74,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-T83,NO,bid,0.31,35.0,5,278.74,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-T83,NO,bid,0.3,139.0,6,417.74,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-T83,NO,bid,0.27,39.0,7,456.74,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-T83,NO,bid,0.26,150.0,8,606.74,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-T83,NO,bid,0.25,211.45,9,818.19,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-T83,NO,bid,0.24,27.0,10,845.19,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-T83,NO,bid,0.22,6.0,11,851.19,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-T83,NO,bid,0.21,11.0,12,862.19,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-T83,NO,bid,0.2,38.0,13,900.19,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-T83,NO,bid,0.19,0.15,14,900.34,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-T83,NO,bid,0.18,160.85,15,1061.19,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-T83,NO,bid,0.17,1.5,16,1062.69,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-T83,NO,bid,0.15,65.0,17,1127.69,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-T83,NO,bid,0.12,50.0,18,1177.69,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-T83,NO,bid,0.11,100.0,19,1277.69,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-T83,NO,bid,0.1,25.0,20,1302.69,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-T83,YES,ask,0.65,110.74,1,110.74,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-T83,YES,ask,0.66,54.0,2,164.74,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-T83,YES,ask,0.67,30.0,3,194.74,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-T83,YES,ask,0.68,49.0,4,243.74,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-T83,YES,ask,0.69,35.0,5,278.74,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-T83,YES,ask,0.7,139.0,6,417.74,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-T83,YES,ask,0.73,39.0,7,456.74,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-T83,YES,ask,0.74,150.0,8,606.74,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-T83,YES,ask,0.75,211.45,9,818.19,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-T83,YES,ask,0.76,27.0,10,845.19,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-T83,YES,ask,0.78,6.0,11,851.19,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-T83,YES,ask,0.79,11.0,12,862.19,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-T83,YES,ask,0.8,38.0,13,900.19,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-T83,YES,ask,0.81,0.15,14,900.34,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-T83,YES,ask,0.82,160.85,15,1061.19,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-T83,YES,ask,0.83,1.5,16,1062.69,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-T83,YES,ask,0.85,65.0,17,1127.69,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-T83,YES,ask,0.88,50.0,18,1177.69,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-T83,YES,ask,0.89,100.0,19,1277.69,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-T83,YES,ask,0.9,25.0,20,1302.69,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-B89.5,NO,bid,0.99,537.61,1,537.61,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-B89.5,NO,bid,0.98,2700.0,2,3237.61,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-B89.5,NO,bid,0.97,369.0,3,3606.61,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-B89.5,NO,bid,0.96,120.0,4,3726.61,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-B89.5,NO,bid,0.95,89.0,5,3815.61,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-B89.5,NO,bid,0.93,16.0,6,3831.61,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-B89.5,NO,bid,0.92,12.0,7,3843.61,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-B89.5,NO,bid,0.9,10.0,8,3853.61,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-B89.5,NO,bid,0.89,3.0,9,3856.61,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-B89.5,NO,bid,0.85,478.0,10,4334.610000000001,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-B89.5,NO,bid,0.84,126.0,11,4460.610000000001,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-B89.5,NO,bid,0.75,19.0,12,4479.610000000001,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-B89.5,NO,bid,0.74,25.0,13,4504.610000000001,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-B89.5,NO,bid,0.7,41.0,14,4545.610000000001,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-B89.5,NO,bid,0.69,40.0,15,4585.610000000001,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-B89.5,NO,bid,0.68,40.0,16,4625.610000000001,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-B89.5,NO,bid,0.67,40.0,17,4665.610000000001,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-B89.5,NO,bid,0.66,70.0,18,4735.610000000001,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-B89.5,NO,bid,0.65,41.0,19,4776.610000000001,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-B89.5,NO,bid,0.64,40.0,20,4816.610000000001,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-B89.5,YES,ask,0.01,537.61,1,537.61,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-B89.5,YES,ask,0.02,2700.0,2,3237.61,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-B89.5,YES,ask,0.03,369.0,3,3606.61,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-B89.5,YES,ask,0.04,120.0,4,3726.61,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-B89.5,YES,ask,0.05,89.0,5,3815.61,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-B89.5,YES,ask,0.07,16.0,6,3831.61,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-B89.5,YES,ask,0.08,12.0,7,3843.61,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-B89.5,YES,ask,0.1,10.0,8,3853.61,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-B89.5,YES,ask,0.11,3.0,9,3856.61,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-B89.5,YES,ask,0.15,478.0,10,4334.610000000001,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-B89.5,YES,ask,0.16,126.0,11,4460.610000000001,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-B89.5,YES,ask,0.25,19.0,12,4479.610000000001,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-B89.5,YES,ask,0.26,25.0,13,4504.610000000001,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-B89.5,YES,ask,0.3,41.0,14,4545.610000000001,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-B89.5,YES,ask,0.31,40.0,15,4585.610000000001,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-B89.5,YES,ask,0.32,40.0,16,4625.610000000001,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-B89.5,YES,ask,0.33,40.0,17,4665.610000000001,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-B89.5,YES,ask,0.34,70.0,18,4735.610000000001,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-B89.5,YES,ask,0.35,41.0,19,4776.610000000001,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-B89.5,YES,ask,0.36,40.0,20,4816.610000000001,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T13:23:50.552096+00:00,KXHIGHNY-26SEP01-B87.5,YES,bid,0.01,128.0,1,128.0,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
