fetched_at,ticker,outcome_side,quote_type,price_dollars,size_contracts,level,cumulative_size,source_book_side,event_ticker,close_time,market_status,eligible
2026-09-02T08:41:14.837297+00:00,KXHIGHNY-26SEP02-B77.5,NO,bid,0.68,49.0,20,1827.6,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T08:41:14.837297+00:00,KXHIGHNY-26SEP02-B77.5,YES,ask,0.05,87.0,1,87.0,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T08:41:14.837297+00:00,KXHIGHNY-26SEP02-B77.5,YES,ask,0.06,88.0,2,175.0,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T08:41:14.837297+00:00,KXHIGHNY-26SEP02-B77.5,YES,ask,0.07,150.07,3,325.07,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T08:41:14.837297+00:00,KXHIGHNY-26SEP02-B77.5,YES,ask,0.08,72.0,4,397.07,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T08:41:14.837297+00:00,KXHIGHNY-26SEP02-B77.5,YES,ask,0.09,52.0,5,449.07,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T08:41:14.837297+00:00,KXHIGHNY-26SEP02-B77.5,YES,ask,0.1,486.0,6,935.0699999999999,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T08:41:14.837297+00:00,KXHIGHNY-26SEP02-B77.5,YES,ask,0.12,61.0,7,996.0699999999999,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T08:41:14.837297+00:00,KXHIGHNY-26SEP02-B77.5,YES,ask,0.13,25.0,8,1021.0699999999999,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T08:41:14.837297+00:00,KXHIGHNY-26SEP02-B77.5,YES,ask,0.15,61.0,9,1082.07,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T08:41:14.837297+00:00,KXHIGHNY-26SEP02-B77.5,YES,ask,0.17,32.0,10,1114.07,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T08:41:14.837297+00:00,KXHIGHNY-26SEP02-B77.5,YES,ask,0.19,31.0,11,1145.07,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T08:41:14.837297+00:00,KXHIGHNY-26SEP02-B77.5,YES,ask,0.2,47.0,12,1192.07,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T08:41:14.837297+00:00,KXHIGHNY-26SEP02-B77.5,YES,ask,0.21,153.53,13,1345.6,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T08:41:14.837297+00:00,KXHIGHNY-26SEP02-B77.5,YES,ask,0.22,21.0,14,1366.6,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T08:41:14.837297+00:00,KXHIGHNY-26SEP02-B77.5,YES,ask,0.23,27.0,15,1393.6,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T08:41:14.837297+00:00,KXHIGHNY-26SEP02-B77.5,YES,ask,0.25,28.0,16,1421.6,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T08:41:14.837297+00:00,KXHIGHNY-26SEP02-B77.5,YES,ask,0.29,63.0,17,1484.6,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T08:41:14.837297+00:00,KXHIGHNY-26SEP02-B77.5,YES,ask,0.3,220.0,18,1704.6,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T08:41:14.837297+00:00,KXHIGHNY-26SEP02-B77.5,YES,ask,0.31,74.0,19,1778.6,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T08:41:14.837297+00:00,KXHIGHNY-26SEP02-B77.5,YES,ask,0.32,49.0,20,1827.6,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T08:41:14.837297+00:00,KXHIGHNY-26SEP02-B75.5,YES,bid,0.19,33.0,1,33.0,yes_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T08:41:14.837297+00:00,KXHIGHNY-26SEP02-B75.5,YES,bid,0.18,47.07,2,80.07,yes_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T08:41:14.837297+00:00,KXHIGHNY-26SEP02-B75.5,YES,bid,0.17,44.0,3,124.07,yes_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T08:41:14.837297+00:00,KXHIGHNY-26SEP02-B75.5,YES,bid,0.16,177.0,4,301.07,yes_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T08:41:14.837297+00:00,KXHIGHNY-26SEP02-B75.5,YES,bid,0.15,52.0,5,353.07,yes_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T08:41:14.837297+00:00,KXHIGHNY-26SEP02-B75.5,YES,bid,0.14,65.0,6,418.07,yes_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T08:41:14.837297+00:00,KXHIGHNY-26SEP02-B75.5,YES,bid,0.13,27.0,7,445.07,yes_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T08:41:14.837297+00:00,KXHIGHNY-26SEP02-B75.5,YES,bid,0.12,10.0,8,455.07,yes_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T08:41:14.837297+00:00,KXHIGHNY-26SEP02-B75.5,YES,bid,0.1,26.0,9,481.07,yes_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T08:41:14.837297+00:00,KXHIGHNY-26SEP02-B75.5,YES,bid,0.09,56.0,10,537.0699999999999,yes_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T08:41:14.837297+00:00,KXHIGHNY-26SEP02-B75.5,YES,bid,0.08,30.0,11,567.0699999999999,yes_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T08:41:14.837297+00:00,KXHIGHNY-26SEP02-B75.5,YES,bid,0.07,90.0,12,657.0699999999999,yes_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T08:41:14.837297+00:00,KXHIGHNY-26SEP02-B75.5,YES,bid,0.06,99.0,13,756.0699999999999,yes_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T08:41:14.837297+00:00,KXHIGHNY-26SEP02-B75.5,YES,bid,0.05,99.0,14,855.0699999999999,yes_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T08:41:14.837297+00:00,KXHIGHNY-26SEP02-B75.5,YES,bid,0.04,192.0,15,1047.07,yes_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T08:41:14.837297+00:00,KXHIGHNY-26SEP02-B75.5,YES,bid,0.03,756.0,16,1803.07,yes_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T08:41:14.837297+00:00,KXHIGHNY-26SEP02-B75.5,YES,bid,0.02,162.0,17,1965.07,yes_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T08:41:14.837297+00:00,KXHIGHNY-26SEP02-B75.5,YES,bid,0.01,636.0,18,2601.0699999999997,yes_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T08:41:14.837297+00:00,KXHIGHNY-26SEP02-B75.5,NO,ask,0.81,33.0,1,33.0,yes_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T08:41:14.837297+00:00,KXHIGHNY-26SEP02-B75.5,NO,ask,0.82,47.07,2,80.07,yes_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T08:41:14.837297+00:00,KXHIGHNY-26SEP02-B75.5,NO,ask,0.83,44.0,3,124.07,yes_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T08:41:14.837297+00:00,KXHIGHNY-26SEP02-B75.5,NO,ask,0.84,177.0,4,301.07,yes_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T08:41:14.837297+00:00,KXHIGHNY-26SEP02-B75.5,NO,ask,0.85,52.0,5,353.07,yes_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T08:41:14.837297+00:00,KXHIGHNY-26SEP02-B75.5,NO,ask,0.86,65.0,6,418.07,yes_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T08:41:14.837297+00:00,KXHIGHNY-26SEP02-B75.5,NO,ask,0.87,27.0,7,445.07,yes_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T08:41:14.837297+00:00,KXHIGHNY-26SEP02-B75.5,NO,ask,0.88,10.0,8,455.07,yes_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T08:41:14.837297+00:00,KXHIGHNY-26SEP02-B75.5,NO,ask,0.9,26.0,9,481.07,yes_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T08:41:14.837297+00:00,KXHIGHNY-26SEP02-B75.5,NO,ask,0.91,56.0,10,537.0699999999999,yes_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T08:41:14.837297+00:00,KXHIGHNY-26SEP02-B75.5,NO,ask,0.92,30.0,11,567.0699999999999,yes_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T08:41:14.837297+00:00,KXHIGHNY-26SEP02-B75.5,NO,ask,0.93,90.0,12,657.0699999999999,yes_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T08:41:14.837297+00:00,KXHIGHNY-26SEP02-B75.5,NO,ask,0.94,99.0,13,756.0699999999999,yes_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T08:41:14.837297+00:00,KXHIGHNY-26SEP02-B75.5,NO,ask,0.95,99.0,14,855.0699999999999,yes_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T08:41:14.837297+00:00,KXHIGHNY-26SEP02-B75.5,NO,ask,0.96,192.0,15,1047.07,yes_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T08:41:14.837297+00:00,KXHIGHNY-26SEP02-B75.5,NO,ask,0.97,756.0,16,1803.07,yes_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T08:41:14.837297+00:00,KXHIGHNY-26SEP02-B75.5,NO,ask,0.98,162.0,17,1965.07,yes_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T08:41:14.837297+00:00,KXHIGHNY-26SEP02-B75.5,NO,ask,0.99,636.0,18,2601.0699999999997,yes_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T08:41:14.837297+00:00,KXHIGHNY-26SEP02-B75.5,NO,bid,0.8,16.1,1,16.1,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T08:41:14.837297+00:00,KXHIGHNY-26SEP02-B75.5,NO,bid,0.79,52.0,2,68.1,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T08:41:14.837297+00:00,KXHIGHNY-26SEP02-B75.5,NO,bid,0.78,106.0,3,174.1,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T08:41:14.837297+00:00,KXHIGHNY-26SEP02-B75.5,NO,bid,0.77,24.0,4,198.1,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T08:41:14.837297+00:00,KXHIGHNY-26SEP02-B75.5,NO,bid,0.76,66.0,5,264.1,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T08:41:14.837297+00:00,KXHIGHNY-26SEP02-B75.5,NO,bid,0.75,26.0,6,290.1,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T08:41:14.837297+00:00,KXHIGHNY-26SEP02-B75.5,NO,bid,0.74,1.0,7,291.1,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T08:41:14.837297+00:00,KXHIGHNY-26SEP02-B75.5,NO,bid,0.73,26.0,8,317.1,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T08:41:14.837297+00:00,KXHIGHNY-26SEP02-B75.5,NO,bid,0.7,50.0,9,367.1,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T08:41:14.837297+00:00,KXHIGHNY-26SEP02-B75.5,NO,bid,0.66,88.0,10,455.1,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T08:41:14.837297+00:00,KXHIGHNY-26SEP02-B75.5,NO,bid,0.65,26.0,11,481.1,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T08:41:14.837297+00:00,KXHIGHNY-26SEP02-B75.5,NO,bid,0.63,27.0,12,508.1,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T08:41:14.837297+00:00,KXHIGHNY-26SEP02-B75.5,NO,bid,0.6,25.0,13,533.1,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T08:41:14.837297+00:00,KXHIGHNY-26SEP02-B75.5,NO,bid,0.58,53.0,14,586.1,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T08:41:14.837297+00:00,KXHIGHNY-26SEP02-B75.5,NO,bid,0.57,60.0,15,646.1,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T08:41:14.837297+00:00,KXHIGHNY-26SEP02-B75.5,NO,bid,0.56,691.0,16,1337.1,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T08:41:14.837297+00:00,KXHIGHNY-26SEP02-B75.5,NO,bid,0.55,37.0,17,1374.1,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T08:41:14.837297+00:00,KXHIGHNY-26SEP02-B75.5,NO,bid,0.53,10.0,18,1384.1,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T08:41:14.837297+00:00,KXHIGHNY-26SEP02-B75.5,NO,bid,0.52,28.0,19,1412.1,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T08:41:14.837297+00:00,KXHIGHNY-26SEP02-B75.5,NO,bid,0.5,155.0,20,1567.1,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T08:41:14.837297+00:00,KXHIGHNY-26SEP02-B75.5,YES,ask,0.2,16.1,1,16.1,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T08:41:14.837297+00:00,KXHIGHNY-26SEP02-B75.5,YES,ask,0.21,52.0,2,68.1,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T08:41:14.837297+00:00,KXHIGHNY-26SEP02-B75.5,YES,ask,0.22,106.0,3,174.1,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T08:41:14.837297+00:00,KXHIGHNY-26SEP02-B75.5,YES,ask,0.23,24.0,4,198.1,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T08:41:14.837297+00:00,KXHIGHNY-26SEP02-B75.5,YES,ask,0.24,66.0,5,264.1,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T08:41:14.837297+00:00,KXHIGHNY-26SEP02-B75.5,YES,ask,0.25,26.0,6,290.1,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T08:41:14.837297+00:00,KXHIGHNY-26SEP02-B75.5,YES,ask,0.26,1.0,7,291.1,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T08:41:14.837297+00:00,KXHIGHNY-26SEP02-B75.5,YES,ask,0.27,26.0,8,317.1,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T08:41:14.837297+00:00,KXHIGHNY-26SEP02-B75.5,YES,ask,0.3,50.0,9,367.1,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T08:41:14.837297+00:00,KXHIGHNY-26SEP02-B75.5,YES,ask,0.34,88.0,10,455.1,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T08:41:14.837297+00:00,KXHIGHNY-26SEP02-B75.5,YES,ask,0.35,26.0,11,481.1,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T08:41:14.837297+00:00,KXHIGHNY-26SEP02-B75.5,YES,ask,0.37,27.0,12,508.1,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T08:41:14.837297+00:00,KXHIGHNY-26SEP02-B75.5,YES,ask,0.4,25.0,13,533.1,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T08:41:14.837297+00:00,KXHIGHNY-26SEP02-B75.5,YES,ask,0.42,53.0,14,586.1,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T08:41:14.837297+00:00,KXHIGHNY-26SEP02-B75.5,YES,ask,0.43,60.0,15,646.1,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T08:41:14.837297+00:00,KXHIGHNY-26SEP02-B75.5,YES,ask,0.44,691.0,16,1337.1,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T08:41:14.837297+00:00,KXHIGHNY-26SEP02-B75.5,YES,ask,0.45,37.0,17,1374.1,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T08:41:14.837297+00:00,KXHIGHNY-26SEP02-B75.5,YES,ask,0.47,10.0,18,1384.1,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T08:41:14.837297+00:00,KXHIGHNY-26SEP02-B75.5,YES,ask,0.48,28.0,19,1412.1,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T08:41:14.837297+00:00,KXHIGHNY-26SEP02-B75.5,YES,ask,0.5,155.0,20,1567.1,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T13:30:39.807510+00:00,KXHIGHNY-26SEP02-T82,NO,bid,0.99,6088.13,1,6088.13,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T13:30:39.807510+00:00,KXHIGHNY-26SEP02-T82,NO,bid,0.98,1550.0,2,7638.13,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T13:30:39.807510+00:00,KXHIGHNY-26SEP02-T82,NO,bid,0.97,871.0,3,8509.130000000001,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T13:30:39.807510+00:00,KXHIGHNY-26SEP02-T82,NO,bid,0.96,468.0,4,8977.130000000001,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T13:30:39.807510+00:00,KXHIGHNY-26SEP02-T82,NO,bid,0.95,96.0,5,9073.130000000001,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T13:30:39.807510+00:00,KXHIGHNY-26SEP02-T82,NO,bid,0.94,298.0,6,9371.130000000001,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T13:30:39.807510+00:00,KXHIGHNY-26SEP02-T82,NO,bid,0.93,87.0,7,9458.130000000001,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T13:30:39.807510+00:00,KXHIGHNY-26SEP02-T82,NO,bid,0.92,50.0,8,9508.130000000001,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T13:30:39.807510+00:00,KXHIGHNY-26SEP02-T82,NO,bid,0.91,53.0,9,9561.130000000001,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T13:30:39.807510+00:00,KXHIGHNY-26SEP02-T82,NO,bid,0.9,60.0,10,9621.130000000001,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T13:30:39.807510+00:00,KXHIGHNY-26SEP02-T82,NO,bid,0.85,57.0,11,9678.130000000001,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T13:30:39.807510+00:00,KXHIGHNY-26SEP02-T82,NO,bid,0.84,17.0,12,9695.130000000001,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T13:30:39.807510+00:00,KXHIGHNY-26SEP02-T82,NO,bid,0.75,28.0,13,9723.130000000001,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T13:30:39.807510+00:00,KXHIGHNY-26SEP02-T82,NO,bid,0.74,25.0,14,9748.130000000001,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T13:30:39.807510+00:00,KXHIGHNY-26SEP02-T82,NO,bid,0.7,93.0,15,9841.130000000001,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T13:30:39.807510+00:00,KXHIGHNY-26SEP02-T82,NO,bid,0.69,49.0,16,9890.130000000001,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T13:30:39.807510+00:00,KXHIGHNY-26SEP02-T82,NO,bid,0.68,49.0,17,9939.130000000001,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T13:30:39.807510+00:00,KXHIGHNY-26SEP02-T82,NO,bid,0.67,49.0,18,9988.130000000001,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T13:30:39.807510+00:00,KXHIGHNY-26SEP02-T82,NO,bid,0.66,79.0,19,10067.130000000001,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T13:30:39.807510+00:00,KXHIGHNY-26SEP02-T82,NO,bid,0.65,122.0,20,10189.130000000001,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T13:30:39.807510+00:00,KXHIGHNY-26SEP02-T82,YES,ask,0.01,6088.13,1,6088.13,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T13:30:39.807510+00:00,KXHIGHNY-26SEP02-T82,YES,ask,0.02,1550.0,2,7638.13,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T13:30:39.807510+00:00,KXHIGHNY-26SEP02-T82,YES,ask,0.03,871.0,3,8509.130000000001,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T13:30:39.807510+00:00,KXHIGHNY-26SEP02-T82,YES,ask,0.04,468.0,4,8977.130000000001,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T13:30:39.807510+00:00,KXHIGHNY-26SEP02-T82,YES,ask,0.05,96.0,5,9073.130000000001,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T13:30:39.807510+00:00,KXHIGHNY-26SEP02-T82,YES,ask,0.06,298.0,6,9371.130000000001,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T13:30:39.807510+00:00,KXHIGHNY-26SEP02-T82,YES,ask,0.07,87.0,7,9458.130000000001,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T13:30:39.807510+00:00,KXHIGHNY-26SEP02-T82,YES,ask,0.08,50.0,8,9508.130000000001,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T13:30:39.807510+00:00,KXHIGHNY-26SEP02-T82,YES,ask,0.09,53.0,9,9561.130000000001,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T13:30:39.807510+00:00,KXHIGHNY-26SEP02-T82,YES,ask,0.1,60.0,10,9621.130000000001,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T13:30:39.807510+00:00,KXHIGHNY-26SEP02-T82,YES,ask,0.15,57.0,11,9678.130000000001,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T13:30:39.807510+00:00,KXHIGHNY-26SEP02-T82,YES,ask,0.16,17.0,12,9695.130000000001,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T13:30:39.807510+00:00,KXHIGHNY-26SEP02-T82,YES,ask,0.25,28.0,13,9723.130000000001,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T13:30:39.807510+00:00,KXHIGHNY-26SEP02-T82,YES,ask,0.26,25.0,14,9748.130000000001,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T13:30:39.807510+00:00,KXHIGHNY-26SEP02-T82,YES,ask,0.3,93.0,15,9841.130000000001,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T13:30:39.807510+00:00,KXHIGHNY-26SEP02-T82,YES,ask,0.31,49.0,16,9890.130000000001,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T13:30:39.807510+00:00,KXHIGHNY-26SEP02-T82,YES,ask,0.32,49.0,17,9939.130000000001,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T13:30:39.807510+00:00,KXHIGHNY-26SEP02-T82,YES,ask,0.33,49.0,18,9988.130000000001,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T13:30:39.807510+00:00,KXHIGHNY-26SEP02-T82,YES,ask,0.34,79.0,19,10067.130000000001,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T13:30:39.807510+00:00,KXHIGHNY-26SEP02-T82,YES,ask,0.35,122.0,20,10189.130000000001,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
