fetched_at,ticker,outcome_side,quote_type,price_dollars,size_contracts,level,cumulative_size,source_book_side,event_ticker,close_time,market_status,eligible
2026-08-24T13:02:25.849520+00:00,KXHIGHNY-26AUG24-B78.5,NO,ask,0.76,1.0,1,1.0,yes_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T13:02:25.849520+00:00,KXHIGHNY-26AUG24-B78.5,NO,ask,0.77,43.0,2,44.0,yes_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T13:02:25.849520+00:00,KXHIGHNY-26AUG24-B78.5,NO,ask,0.78,152.4,3,196.4,yes_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T13:02:25.849520+00:00,KXHIGHNY-26AUG24-B78.5,NO,ask,0.79,28.0,4,224.4,yes_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T13:02:25.849520+00:00,KXHIGHNY-26AUG24-B78.5,NO,ask,0.8,152.0,5,376.4,yes_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T13:02:25.849520+00:00,KXHIGHNY-26AUG24-B78.5,NO,ask,0.81,32.44,6,408.84,yes_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T13:02:25.849520+00:00,KXHIGHNY-26AUG24-B78.5,NO,ask,0.82,34.0,7,442.84,yes_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T13:02:25.849520+00:00,KXHIGHNY-26AUG24-B78.5,NO,ask,0.83,9.29,8,452.13,yes_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T13:02:25.849520+00:00,KXHIGHNY-26AUG24-B78.5,NO,ask,0.84,1.0,9,453.13,yes_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T13:02:25.849520+00:00,KXHIGHNY-26AUG24-B78.5,NO,ask,0.85,34.0,10,487.13,yes_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T13:02:25.849520+00:00,KXHIGHNY-26AUG24-B78.5,NO,ask,0.86,9.0,11,496.13,yes_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T13:02:25.849520+00:00,KXHIGHNY-26AUG24-B78.5,NO,ask,0.87,1.0,12,497.13,yes_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T13:02:25.849520+00:00,KXHIGHNY-26AUG24-B78.5,NO,ask,0.88,2.0,13,499.13,yes_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T13:02:25.849520+00:00,KXHIGHNY-26AUG24-B78.5,NO,ask,0.89,352.0,14,851.13,yes_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T13:02:25.849520+00:00,KXHIGHNY-26AUG24-B78.5,NO,ask,0.9,136.0,15,987.13,yes_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T13:02:25.849520+00:00,KXHIGHNY-26AUG24-B78.5,NO,ask,0.91,27.0,16,1014.13,yes_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T13:02:25.849520+00:00,KXHIGHNY-26AUG24-B78.5,NO,ask,0.92,27.0,17,1041.13,yes_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T13:02:25.849520+00:00,KXHIGHNY-26AUG24-B78.5,NO,ask,0.93,57.0,18,1098.13,yes_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T13:02:25.849520+00:00,KXHIGHNY-26AUG24-B78.5,NO,ask,0.94,730.0,19,1828.13,yes_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T13:02:25.849520+00:00,KXHIGHNY-26AUG24-B78.5,NO,ask,0.95,71.0,20,1899.13,yes_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T13:02:25.849520+00:00,KXHIGHNY-26AUG24-B78.5,NO,bid,0.75,4.6,1,4.6,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T13:02:25.849520+00:00,KXHIGHNY-26AUG24-B78.5,NO,bid,0.74,71.0,2,75.6,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T13:02:25.849520+00:00,KXHIGHNY-26AUG24-B78.5,NO,bid,0.73,382.06,3,457.65999999999997,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T13:02:25.849520+00:00,KXHIGHNY-26AUG24-B78.5,NO,bid,0.72,243.42,4,701.0799999999999,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T13:02:25.849520+00:00,KXHIGHNY-26AUG24-B78.5,NO,bid,0.71,4.0,5,705.0799999999999,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T13:02:25.849520+00:00,KXHIGHNY-26AUG24-B78.5,NO,bid,0.7,39.0,6,744.0799999999999,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T13:02:25.849520+00:00,KXHIGHNY-26AUG24-B78.5,NO,bid,0.69,12.0,7,756.0799999999999,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T13:02:25.849520+00:00,KXHIGHNY-26AUG24-B78.5,NO,bid,0.67,100.0,8,856.0799999999999,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T13:02:25.849520+00:00,KXHIGHNY-26AUG24-B78.5,NO,bid,0.66,8.0,9,864.0799999999999,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T13:02:25.849520+00:00,KXHIGHNY-26AUG24-B78.5,NO,bid,0.65,25.0,10,889.0799999999999,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T13:02:25.849520+00:00,KXHIGHNY-26AUG24-B78.5,NO,bid,0.63,32.0,11,921.0799999999999,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T13:02:25.849520+00:00,KXHIGHNY-26AUG24-B78.5,NO,bid,0.62,200.0,12,1121.08,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T13:02:25.849520+00:00,KXHIGHNY-26AUG24-B78.5,NO,bid,0.61,7.0,13,1128.08,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T13:02:25.849520+00:00,KXHIGHNY-26AUG24-B78.5,NO,bid,0.6,41.0,14,1169.08,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T13:02:25.849520+00:00,KXHIGHNY-26AUG24-B78.5,NO,bid,0.59,57.0,15,1226.08,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T13:02:25.849520+00:00,KXHIGHNY-26AUG24-B78.5,NO,bid,0.58,2.0,16,1228.08,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T13:02:25.849520+00:00,KXHIGHNY-26AUG24-B78.5,NO,bid,0.55,49.43,17,1277.51,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T13:02:25.849520+00:00,KXHIGHNY-26AUG24-B78.5,NO,bid,0.54,2.0,18,1279.51,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T13:02:25.849520+00:00,KXHIGHNY-26AUG24-B78.5,NO,bid,0.53,19.0,19,1298.51,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T13:02:25.849520+00:00,KXHIGHNY-26AUG24-B78.5,NO,bid,0.52,46.48,20,1344.99,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T13:02:25.849520+00:00,KXHIGHNY-26AUG24-B78.5,YES,ask,0.25,4.6,1,4.6,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T13:02:25.849520+00:00,KXHIGHNY-26AUG24-B78.5,YES,ask,0.26,71.0,2,75.6,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T13:02:25.849520+00:00,KXHIGHNY-26AUG24-B78.5,YES,ask,0.27,382.06,3,457.65999999999997,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T13:02:25.849520+00:00,KXHIGHNY-26AUG24-B78.5,YES,ask,0.28,243.42,4,701.0799999999999,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T13:02:25.849520+00:00,KXHIGHNY-26AUG24-B78.5,YES,ask,0.29,4.0,5,705.0799999999999,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T13:02:25.849520+00:00,KXHIGHNY-26AUG24-B78.5,YES,ask,0.3,39.0,6,744.0799999999999,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T13:02:25.849520+00:00,KXHIGHNY-26AUG24-B78.5,YES,ask,0.31,12.0,7,756.0799999999999,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T13:02:25.849520+00:00,KXHIGHNY-26AUG24-B78.5,YES,ask,0.33,100.0,8,856.0799999999999,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T13:02:25.849520+00:00,KXHIGHNY-26AUG24-B78.5,YES,ask,0.34,8.0,9,864.0799999999999,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T13:02:25.849520+00:00,KXHIGHNY-26AUG24-B78.5,YES,ask,0.35,25.0,10,889.0799999999999,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T13:02:25.849520+00:00,KXHIGHNY-26AUG24-B78.5,YES,ask,0.37,32.0,11,921.0799999999999,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T13:02:25.849520+00:00,KXHIGHNY-26AUG24-B78.5,YES,ask,0.38,200.0,12,1121.08,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T13:02:25.849520+00:00,KXHIGHNY-26AUG24-B78.5,YES,ask,0.39,7.0,13,1128.08,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T13:02:25.849520+00:00,KXHIGHNY-26AUG24-B78.5,YES,ask,0.4,41.0,14,1169.08,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T13:02:25.849520+00:00,KXHIGHNY-26AUG24-B78.5,YES,ask,0.41,57.0,15,1226.08,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T13:02:25.849520+00:00,KXHIGHNY-26AUG24-B78.5,YES,ask,0.42,2.0,16,1228.08,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T13:02:25.849520+00:00,KXHIGHNY-26AUG24-B78.5,YES,ask,0.45,49.43,17,1277.51,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T13:02:25.849520+00:00,KXHIGHNY-26AUG24-B78.5,YES,ask,0.46,2.0,18,1279.51,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T13:02:25.849520+00:00,KXHIGHNY-26AUG24-B78.5,YES,ask,0.47,19.0,19,1298.51,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T13:02:25.849520+00:00,KXHIGHNY-26AUG24-B78.5,YES,ask,0.48,46.48,20,1344.99,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-T85,NO,bid,0.99,11813.6,1,11813.6,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-T85,NO,bid,0.98,1268.0,2,13081.6,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-T85,NO,bid,0.97,627.0,3,13708.6,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-T85,NO,bid,0.96,180.0,4,13888.6,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-T85,NO,bid,0.95,113.0,5,14001.6,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-T85,NO,bid,0.94,250.0,6,14251.6,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-T85,NO,bid,0.93,37.0,7,14288.6,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-T85,NO,bid,0.92,30.0,8,14318.6,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-T85,NO,bid,0.89,3.0,9,14321.6,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-T85,NO,bid,0.85,57.0,10,14378.6,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-T85,NO,bid,0.84,12.0,11,14390.6,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-T85,NO,bid,0.75,28.0,12,14418.6,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-T85,NO,bid,0.7,106.0,13,14524.6,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-T85,NO,bid,0.66,30.0,14,14554.6,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-T85,NO,bid,0.65,106.0,15,14660.6,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-T85,NO,bid,0.6,106.0,16,14766.6,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-T85,NO,bid,0.55,106.0,17,14872.6,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-T85,NO,bid,0.46,31.0,18,14903.6,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-T85,NO,bid,0.45,14.0,19,14917.6,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-T85,NO,bid,0.42,4.0,20,14921.6,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-T85,YES,ask,0.01,11813.6,1,11813.6,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-T85,YES,ask,0.02,1268.0,2,13081.6,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-T85,YES,ask,0.03,627.0,3,13708.6,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-T85,YES,ask,0.04,180.0,4,13888.6,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-T85,YES,ask,0.05,113.0,5,14001.6,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-T85,YES,ask,0.06,250.0,6,14251.6,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-T85,YES,ask,0.07,37.0,7,14288.6,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-T85,YES,ask,0.08,30.0,8,14318.6,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-T85,YES,ask,0.11,3.0,9,14321.6,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-T85,YES,ask,0.15,57.0,10,14378.6,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-T85,YES,ask,0.16,12.0,11,14390.6,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-T85,YES,ask,0.25,28.0,12,14418.6,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-T85,YES,ask,0.3,106.0,13,14524.6,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-T85,YES,ask,0.34,30.0,14,14554.6,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-T85,YES,ask,0.35,106.0,15,14660.6,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-T85,YES,ask,0.4,106.0,16,14766.6,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-T85,YES,ask,0.45,106.0,17,14872.6,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-T85,YES,ask,0.54,31.0,18,14903.6,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-T85,YES,ask,0.55,14.0,19,14917.6,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-T85,YES,ask,0.58,4.0,20,14921.6,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-T78,YES,bid,0.01,497.32,1,497.32,yes_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-T78,NO,ask,0.99,497.32,1,497.32,yes_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-T78,NO,bid,0.98,125.0,1,125.0,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-T78,NO,bid,0.97,317.0,2,442.0,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-T78,NO,bid,0.96,352.0,3,794.0,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-T78,NO,bid,0.95,110.16,4,904.16,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-T78,NO,bid,0.94,149.0,5,1053.1599999999999,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-T78,NO,bid,0.93,32.0,6,1085.1599999999999,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-T78,NO,bid,0.92,228.0,7,1313.1599999999999,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-T78,NO,bid,0.91,61.9,8,1375.06,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-T78,NO,bid,0.9,548.0,9,1923.06,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-T78,NO,bid,0.89,6.0,10,1929.06,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-T78,NO,bid,0.88,5.64,11,1934.7,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-T78,NO,bid,0.86,28.0,12,1962.7,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-T78,NO,bid,0.85,41.0,13,2003.7,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-T78,NO,bid,0.83,5.0,14,2008.7,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-T78,NO,bid,0.82,1.0,15,2009.7,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-T78,NO,bid,0.81,100.0,16,2109.7,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-T78,NO,bid,0.8,25.0,17,2134.7,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-T78,NO,bid,0.79,3.0,18,2137.7,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-T78,NO,bid,0.75,33.0,19,2170.7,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-T78,NO,bid,0.7,131.0,20,2301.7,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-T78,YES,ask,0.02,125.0,1,125.0,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-T78,YES,ask,0.03,317.0,2,442.0,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-T78,YES,ask,0.04,352.0,3,794.0,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-T78,YES,ask,0.05,110.16,4,904.16,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-T78,YES,ask,0.06,149.0,5,1053.1599999999999,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-T78,YES,ask,0.07,32.0,6,1085.1599999999999,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-T78,YES,ask,0.08,228.0,7,1313.1599999999999,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-T78,YES,ask,0.09,61.9,8,1375.06,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-T78,YES,ask,0.1,548.0,9,1923.06,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-T78,YES,ask,0.11,6.0,10,1929.06,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-T78,YES,ask,0.12,5.64,11,1934.7,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-T78,YES,ask,0.14,28.0,12,1962.7,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-T78,YES,ask,0.15,41.0,13,2003.7,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-T78,YES,ask,0.17,5.0,14,2008.7,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-T78,YES,ask,0.18,1.0,15,2009.7,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-T78,YES,ask,0.19,100.0,16,2109.7,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
