fetched_at,ticker,outcome_side,quote_type,price_dollars,size_contracts,level,cumulative_size,source_book_side,event_ticker,close_time,market_status,eligible
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-T80,NO,bid,0.79,0.35,14,1707.2399999999998,no_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-T80,NO,bid,0.78,4.0,15,1711.2399999999998,no_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-T80,NO,bid,0.77,5.0,16,1716.2399999999998,no_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-T80,NO,bid,0.76,35.35,17,1751.5899999999997,no_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-T80,NO,bid,0.75,47.0,18,1798.5899999999997,no_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-T80,NO,bid,0.74,14.0,19,1812.5899999999997,no_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-T80,NO,bid,0.73,18.0,20,1830.5899999999997,no_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-T80,YES,ask,0.07,1.0,1,1.0,no_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-T80,YES,ask,0.08,31.0,2,32.0,no_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-T80,YES,ask,0.09,283.05,3,315.05,no_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-T80,YES,ask,0.1,128.5,4,443.55,no_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-T80,YES,ask,0.11,35.0,5,478.55,no_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-T80,YES,ask,0.12,43.0,6,521.55,no_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-T80,YES,ask,0.13,5.0,7,526.55,no_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-T80,YES,ask,0.14,627.84,8,1154.3899999999999,no_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-T80,YES,ask,0.15,493.25,9,1647.6399999999999,no_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-T80,YES,ask,0.17,6.78,10,1654.4199999999998,no_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-T80,YES,ask,0.18,3.0,11,1657.4199999999998,no_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-T80,YES,ask,0.19,19.47,12,1676.8899999999999,no_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-T80,YES,ask,0.2,30.0,13,1706.8899999999999,no_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-T80,YES,ask,0.21,0.35,14,1707.2399999999998,no_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-T80,YES,ask,0.22,4.0,15,1711.2399999999998,no_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-T80,YES,ask,0.23,5.0,16,1716.2399999999998,no_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-T80,YES,ask,0.24,35.35,17,1751.5899999999997,no_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-T80,YES,ask,0.25,47.0,18,1798.5899999999997,no_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-T80,YES,ask,0.26,14.0,19,1812.5899999999997,no_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-T80,YES,ask,0.27,18.0,20,1830.5899999999997,no_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B86.5,NO,bid,0.99,5947.34,1,5947.34,no_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B86.5,NO,bid,0.98,2.0,2,5949.34,no_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B86.5,NO,bid,0.97,553.67,3,6503.01,no_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B86.5,NO,bid,0.96,120.0,4,6623.01,no_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B86.5,NO,bid,0.94,50.0,5,6673.01,no_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B86.5,NO,bid,0.93,19.0,6,6692.01,no_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B86.5,NO,bid,0.92,12.0,7,6704.01,no_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B86.5,NO,bid,0.9,10.0,8,6714.01,no_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B86.5,NO,bid,0.89,7.4,9,6721.41,no_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B86.5,NO,bid,0.88,7.16,10,6728.57,no_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B86.5,NO,bid,0.87,22.1,11,6750.67,no_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B86.5,NO,bid,0.86,15.0,12,6765.67,no_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B86.5,NO,bid,0.85,94.18,13,6859.85,no_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B86.5,NO,bid,0.84,38.0,14,6897.85,no_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B86.5,NO,bid,0.83,19.0,15,6916.85,no_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B86.5,NO,bid,0.82,115.47,16,7032.320000000001,no_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B86.5,NO,bid,0.81,9.0,17,7041.320000000001,no_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B86.5,NO,bid,0.79,8.47,18,7049.790000000001,no_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B86.5,NO,bid,0.77,3.35,19,7053.140000000001,no_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B86.5,NO,bid,0.76,3.0,20,7056.140000000001,no_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B86.5,YES,ask,0.01,5947.34,1,5947.34,no_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B86.5,YES,ask,0.02,2.0,2,5949.34,no_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B86.5,YES,ask,0.03,553.67,3,6503.01,no_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B86.5,YES,ask,0.04,120.0,4,6623.01,no_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B86.5,YES,ask,0.06,50.0,5,6673.01,no_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B86.5,YES,ask,0.07,19.0,6,6692.01,no_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B86.5,YES,ask,0.08,12.0,7,6704.01,no_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B86.5,YES,ask,0.1,10.0,8,6714.01,no_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B86.5,YES,ask,0.11,7.4,9,6721.41,no_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B86.5,YES,ask,0.12,7.16,10,6728.57,no_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B86.5,YES,ask,0.13,22.1,11,6750.67,no_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B86.5,YES,ask,0.14,15.0,12,6765.67,no_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B86.5,YES,ask,0.15,94.18,13,6859.85,no_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B86.5,YES,ask,0.16,38.0,14,6897.85,no_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B86.5,YES,ask,0.17,19.0,15,6916.85,no_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B86.5,YES,ask,0.18,115.47,16,7032.320000000001,no_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B86.5,YES,ask,0.19,9.0,17,7041.320000000001,no_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B86.5,YES,ask,0.21,8.47,18,7049.790000000001,no_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B86.5,YES,ask,0.23,3.35,19,7053.140000000001,no_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B86.5,YES,ask,0.24,3.0,20,7056.140000000001,no_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B84.5,YES,bid,0.07,70.34,1,70.34,yes_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B84.5,YES,bid,0.06,1.0,2,71.34,yes_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B84.5,YES,bid,0.05,1.0,3,72.34,yes_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B84.5,YES,bid,0.04,50.0,4,122.34,yes_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B84.5,YES,bid,0.03,251.0,5,373.34000000000003,yes_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B84.5,YES,bid,0.02,164.0,6,537.34,yes_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B84.5,YES,bid,0.01,593.0,7,1130.3400000000001,yes_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B84.5,NO,ask,0.93,70.34,1,70.34,yes_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B84.5,NO,ask,0.94,1.0,2,71.34,yes_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B84.5,NO,ask,0.95,1.0,3,72.34,yes_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B84.5,NO,ask,0.96,50.0,4,122.34,yes_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B84.5,NO,ask,0.97,251.0,5,373.34000000000003,yes_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B84.5,NO,ask,0.98,164.0,6,537.34,yes_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B84.5,NO,ask,0.99,593.0,7,1130.3400000000001,yes_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B84.5,NO,bid,0.92,201.0,1,201.0,no_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B84.5,NO,bid,0.91,225.0,2,426.0,no_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B84.5,NO,bid,0.9,540.0,3,966.0,no_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B84.5,NO,bid,0.89,122.37,4,1088.37,no_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B84.5,NO,bid,0.88,219.0,5,1307.37,no_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B84.5,NO,bid,0.87,464.0,6,1771.37,no_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B84.5,NO,bid,0.86,29.0,7,1800.37,no_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B84.5,NO,bid,0.85,147.15,8,1947.52,no_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B84.5,NO,bid,0.84,15.0,9,1962.52,no_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B84.5,NO,bid,0.83,17.0,10,1979.52,no_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B84.5,NO,bid,0.82,5.0,11,1984.52,no_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B84.5,NO,bid,0.81,5.0,12,1989.52,no_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B84.5,NO,bid,0.8,4.0,13,1993.52,no_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B84.5,NO,bid,0.78,3.0,14,1996.52,no_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B84.5,NO,bid,0.77,16.0,15,2012.52,no_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B84.5,NO,bid,0.76,2.4,16,2014.92,no_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B84.5,NO,bid,0.75,2.16,17,2017.0800000000002,no_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B84.5,NO,bid,0.74,7.16,18,2024.2400000000002,no_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B84.5,NO,bid,0.72,8.0,19,2032.2400000000002,no_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B84.5,NO,bid,0.7,131.0,20,2163.2400000000002,no_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B84.5,YES,ask,0.08,201.0,1,201.0,no_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B84.5,YES,ask,0.09,225.0,2,426.0,no_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B84.5,YES,ask,0.1,540.0,3,966.0,no_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B84.5,YES,ask,0.11,122.37,4,1088.37,no_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B84.5,YES,ask,0.12,219.0,5,1307.37,no_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B84.5,YES,ask,0.13,464.0,6,1771.37,no_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B84.5,YES,ask,0.14,29.0,7,1800.37,no_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B84.5,YES,ask,0.15,147.15,8,1947.52,no_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B84.5,YES,ask,0.16,15.0,9,1962.52,no_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B84.5,YES,ask,0.17,17.0,10,1979.52,no_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B84.5,YES,ask,0.18,5.0,11,1984.52,no_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B84.5,YES,ask,0.19,5.0,12,1989.52,no_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B84.5,YES,ask,0.2,4.0,13,1993.52,no_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B84.5,YES,ask,0.22,3.0,14,1996.52,no_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B84.5,YES,ask,0.23,16.0,15,2012.52,no_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B84.5,YES,ask,0.24,2.4,16,2014.92,no_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B84.5,YES,ask,0.25,2.16,17,2017.0800000000002,no_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B84.5,YES,ask,0.26,7.16,18,2024.2400000000002,no_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B84.5,YES,ask,0.28,8.0,19,2032.2400000000002,no_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B84.5,YES,ask,0.3,131.0,20,2163.2400000000002,no_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B82.5,YES,bid,0.4,29.94,1,29.94,yes_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B82.5,YES,bid,0.39,3.0,2,32.94,yes_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B82.5,YES,bid,0.38,78.36,3,111.3,yes_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B82.5,YES,bid,0.37,27.0,4,138.3,yes_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B82.5,YES,bid,0.36,512.0,5,650.3,yes_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B82.5,YES,bid,0.35,25.0,6,675.3,yes_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B82.5,YES,bid,0.34,3.37,7,678.67,yes_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B82.5,YES,bid,0.33,68.61,8,747.28,yes_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B82.5,YES,bid,0.32,384.31,9,1131.59,yes_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B82.5,YES,bid,0.31,500.0,10,1631.59,yes_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B82.5,YES,bid,0.3,49.35,11,1680.9399999999998,yes_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B82.5,YES,bid,0.29,6.0,12,1686.9399999999998,yes_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B82.5,YES,bid,0.27,5.0,13,1691.9399999999998,yes_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B82.5,YES,bid,0.25,25.0,14,1716.9399999999998,yes_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
2026-08-26T04:47:09.853262+00:00,KXHIGHNY-26AUG26-B82.5,YES,bid,0.24,8.0,15,1724.9399999999998,yes_dollars,KXHIGHNY-26AUG26,2026-08-27T05:00:00Z,active,True
