fetched_at,ticker,outcome_side,quote_type,price_dollars,size_contracts,level,cumulative_size,source_book_side,event_ticker,close_time,market_status,eligible
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-B80.5,YES,ask,0.61,98.0,14,1794.19,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-B80.5,YES,ask,0.64,42.0,15,1836.19,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-B80.5,YES,ask,0.65,125.0,16,1961.19,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-B80.5,YES,ask,0.66,30.0,17,1991.19,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-B80.5,YES,ask,0.68,39.0,18,2030.19,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-B80.5,YES,ask,0.7,245.0,19,2275.19,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-B80.5,YES,ask,0.71,55.0,20,2330.19,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-T80,NO,bid,0.99,5599.82,1,5599.82,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-T80,NO,bid,0.98,1737.0,2,7336.82,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-T80,NO,bid,0.97,714.0,3,8050.82,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-T80,NO,bid,0.96,121.0,4,8171.82,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-T80,NO,bid,0.95,113.0,5,8284.82,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-T80,NO,bid,0.93,25.0,6,8309.82,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-T80,NO,bid,0.92,15.0,7,8324.82,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-T80,NO,bid,0.85,60.0,8,8384.82,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-T80,NO,bid,0.75,30.0,9,8414.82,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-T80,NO,bid,0.73,20.0,10,8434.82,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-T80,NO,bid,0.7,88.0,11,8522.82,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-T80,NO,bid,0.66,30.0,12,8552.82,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-T80,NO,bid,0.65,88.0,13,8640.82,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-T80,NO,bid,0.6,88.0,14,8728.82,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-T80,NO,bid,0.55,88.0,15,8816.82,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-T80,NO,bid,0.5,51.0,16,8867.82,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-T80,NO,bid,0.46,31.0,17,8898.82,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-T80,NO,bid,0.45,28.0,18,8926.82,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-T80,NO,bid,0.41,101.0,19,9027.82,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-T80,NO,bid,0.4,5.0,20,9032.82,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-T80,YES,ask,0.01,5599.82,1,5599.82,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-T80,YES,ask,0.02,1737.0,2,7336.82,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-T80,YES,ask,0.03,714.0,3,8050.82,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-T80,YES,ask,0.04,121.0,4,8171.82,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-T80,YES,ask,0.05,113.0,5,8284.82,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-T80,YES,ask,0.07,25.0,6,8309.82,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-T80,YES,ask,0.08,15.0,7,8324.82,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-T80,YES,ask,0.15,60.0,8,8384.82,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-T80,YES,ask,0.25,30.0,9,8414.82,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-T80,YES,ask,0.27,20.0,10,8434.82,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-T80,YES,ask,0.3,88.0,11,8522.82,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-T80,YES,ask,0.34,30.0,12,8552.82,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-T80,YES,ask,0.35,88.0,13,8640.82,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-T80,YES,ask,0.4,88.0,14,8728.82,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-T80,YES,ask,0.45,88.0,15,8816.82,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-T80,YES,ask,0.5,51.0,16,8867.82,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-T80,YES,ask,0.54,31.0,17,8898.82,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-T80,YES,ask,0.55,28.0,18,8926.82,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-T80,YES,ask,0.59,101.0,19,9027.82,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-T80,YES,ask,0.6,5.0,20,9032.82,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-T73,NO,bid,0.99,101893.73,1,101893.73,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-T73,NO,bid,0.98,4097.63,2,105991.36,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-T73,NO,bid,0.97,262.37,3,106253.73,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-T73,NO,bid,0.96,520.0,4,106773.73,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-T73,NO,bid,0.95,417.0,5,107190.73,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-T73,NO,bid,0.94,698.0,6,107888.73,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-T73,NO,bid,0.93,645.0,7,108533.73,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-T73,NO,bid,0.92,33.0,8,108566.73,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-T73,NO,bid,0.91,679.0,9,109245.73,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-T73,NO,bid,0.9,1.0,10,109246.73,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-T73,NO,bid,0.88,18.0,11,109264.73,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-T73,NO,bid,0.87,4.0,12,109268.73,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-T73,NO,bid,0.85,50.0,13,109318.73,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-T73,NO,bid,0.75,25.0,14,109343.73,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-T73,NO,bid,0.73,62.08,15,109405.81,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-T73,NO,bid,0.7,89.0,16,109494.81,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-T73,NO,bid,0.69,93.51,17,109588.31999999999,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-T73,NO,bid,0.65,88.0,18,109676.31999999999,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-T73,NO,bid,0.6,88.0,19,109764.31999999999,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-T73,NO,bid,0.55,88.0,20,109852.31999999999,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-T73,YES,ask,0.01,101893.73,1,101893.73,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-T73,YES,ask,0.02,4097.63,2,105991.36,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-T73,YES,ask,0.03,262.37,3,106253.73,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-T73,YES,ask,0.04,520.0,4,106773.73,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-T73,YES,ask,0.05,417.0,5,107190.73,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-T73,YES,ask,0.06,698.0,6,107888.73,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-T73,YES,ask,0.07,645.0,7,108533.73,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-T73,YES,ask,0.08,33.0,8,108566.73,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-T73,YES,ask,0.09,679.0,9,109245.73,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-T73,YES,ask,0.1,1.0,10,109246.73,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-T73,YES,ask,0.12,18.0,11,109264.73,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-T73,YES,ask,0.13,4.0,12,109268.73,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-T73,YES,ask,0.15,50.0,13,109318.73,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-T73,YES,ask,0.25,25.0,14,109343.73,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-T73,YES,ask,0.27,62.08,15,109405.81,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-T73,YES,ask,0.3,89.0,16,109494.81,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-T73,YES,ask,0.31,93.51,17,109588.31999999999,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-T73,YES,ask,0.35,88.0,18,109676.31999999999,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-T73,YES,ask,0.4,88.0,19,109764.31999999999,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-T73,YES,ask,0.45,88.0,20,109852.31999999999,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-B79.5,NO,bid,0.99,61.49,1,61.49,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-B79.5,NO,bid,0.98,92.0,2,153.49,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-B79.5,NO,bid,0.97,357.21,3,510.7,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-B79.5,NO,bid,0.96,108.0,4,618.7,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-B79.5,NO,bid,0.95,215.81,5,834.51,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-B79.5,NO,bid,0.94,56.0,6,890.51,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-B79.5,NO,bid,0.93,13.0,7,903.51,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-B79.5,NO,bid,0.92,54.82,8,958.33,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-B79.5,NO,bid,0.91,65.0,9,1023.33,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-B79.5,NO,bid,0.88,10.51,10,1033.8400000000001,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-B79.5,NO,bid,0.85,41.0,11,1074.8400000000001,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-B79.5,NO,bid,0.75,20.0,12,1094.8400000000001,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-B79.5,NO,bid,0.73,20.0,13,1114.8400000000001,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-B79.5,NO,bid,0.72,2.0,14,1116.8400000000001,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-B79.5,NO,bid,0.7,89.0,15,1205.8400000000001,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-B79.5,NO,bid,0.65,88.0,16,1293.8400000000001,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-B79.5,NO,bid,0.6,88.0,17,1381.8400000000001,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-B79.5,NO,bid,0.55,88.0,18,1469.8400000000001,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-B79.5,NO,bid,0.5,51.0,19,1520.8400000000001,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-B79.5,NO,bid,0.46,1.0,20,1521.8400000000001,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-B79.5,YES,ask,0.01,61.49,1,61.49,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-B79.5,YES,ask,0.02,92.0,2,153.49,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-B79.5,YES,ask,0.03,357.21,3,510.7,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-B79.5,YES,ask,0.04,108.0,4,618.7,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-B79.5,YES,ask,0.05,215.81,5,834.51,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-B79.5,YES,ask,0.06,56.0,6,890.51,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-B79.5,YES,ask,0.07,13.0,7,903.51,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-B79.5,YES,ask,0.08,54.82,8,958.33,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-B79.5,YES,ask,0.09,65.0,9,1023.33,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-B79.5,YES,ask,0.12,10.51,10,1033.8400000000001,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-B79.5,YES,ask,0.15,41.0,11,1074.8400000000001,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-B79.5,YES,ask,0.25,20.0,12,1094.8400000000001,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-B79.5,YES,ask,0.27,20.0,13,1114.8400000000001,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-B79.5,YES,ask,0.28,2.0,14,1116.8400000000001,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-B79.5,YES,ask,0.3,89.0,15,1205.8400000000001,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-B79.5,YES,ask,0.35,88.0,16,1293.8400000000001,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-B79.5,YES,ask,0.4,88.0,17,1381.8400000000001,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-B79.5,YES,ask,0.45,88.0,18,1469.8400000000001,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-B79.5,YES,ask,0.5,51.0,19,1520.8400000000001,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-B79.5,YES,ask,0.54,1.0,20,1521.8400000000001,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-B77.5,YES,bid,0.23,1.0,1,1.0,yes_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-B77.5,YES,bid,0.22,12.0,2,13.0,yes_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-B77.5,YES,bid,0.21,30.0,3,43.0,yes_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-B77.5,YES,bid,0.2,150.2,4,193.2,yes_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-B77.5,YES,bid,0.19,38.0,5,231.2,yes_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-B77.5,YES,bid,0.18,259.34,6,490.53999999999996,yes_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-B77.5,YES,bid,0.17,100.0,7,590.54,yes_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-B77.5,YES,bid,0.14,17.0,8,607.54,yes_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-B77.5,YES,bid,0.13,16.0,9,623.54,yes_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-B77.5,YES,bid,0.12,20.0,10,643.54,yes_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG22-B77.5,YES,bid,0.11,18.0,11,661.54,yes_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
