fetched_at,evaluated_at,ticker,staleness_seconds,max_staleness_seconds,best_yes_bid,best_yes_bid_size,best_yes_ask,best_yes_ask_size,yes_spread,yes_midpoint,best_no_bid,best_no_bid_size,best_no_ask,best_no_ask_size,no_spread,no_midpoint,yes_bid_depth,yes_ask_depth,no_bid_depth,no_ask_depth,max_spread_dollars,orderbook_status,orderbook_reason,event_ticker,close_time,market_status,eligible
2026-08-24T14:00:08.635652+00:00,2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-B84.5,0.0,,,,0.01,10670.33,,,0.99,10670.33,,,,,0.0,19729.1,19729.1,0.0,,OK,,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-B82.5,0.0,,0.08,67.0,0.09,52.0,0.009999999999999995,0.08499999999999999,0.91,52.0,0.92,67.0,0.010000000000000009,0.915,3422.8199999999997,1585.35,1585.35,3422.8199999999997,,OK,,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-B80.5,0.0,,0.57,27.0,0.58,37.0,0.010000000000000009,0.575,0.42,37.0,0.43,27.0,0.010000000000000009,0.425,1635.17,1963.2300000000002,1963.2300000000002,1635.17,,OK,,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:00:08.635652+00:00,2026-08-24T14:00:08.635652+00:00,KXHIGHNY-26AUG24-B78.5,0.0,,0.31,60.36,0.32,26.0,0.010000000000000009,0.315,0.68,26.0,0.69,60.36,0.009999999999999898,0.685,1647.74,1960.4,1960.4,1647.74,,OK,,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:49:28.423710+00:00,2026-08-24T14:49:28.423710+00:00,KXHIGHNY-26AUG25-T86,0.0,,,,0.01,112.0,,,0.99,112.0,,,,,0.0,3461.0,3461.0,0.0,,OK,,KXHIGHNY-26AUG25,2026-08-26T05:00:00Z,active,True
2026-08-24T14:49:28.423710+00:00,2026-08-24T14:49:28.423710+00:00,KXHIGHNY-26AUG25-T79,0.0,,0.46,83.0,0.48,67.91,0.019999999999999962,0.47,0.52,67.91,0.54,83.0,0.020000000000000018,0.53,2973.0,2871.0,2871.0,2973.0,,OK,,KXHIGHNY-26AUG25,2026-08-26T05:00:00Z,active,True
2026-08-24T14:49:28.423710+00:00,2026-08-24T14:49:28.423710+00:00,KXHIGHNY-26AUG25-B85.5,0.0,,0.01,302.08,0.02,125.0,0.01,0.015,0.98,125.0,0.99,302.08,0.010000000000000009,0.985,302.08,3178.0,3178.0,302.08,,OK,,KXHIGHNY-26AUG25,2026-08-26T05:00:00Z,active,True
2026-08-24T14:49:28.423710+00:00,2026-08-24T14:49:28.423710+00:00,KXHIGHNY-26AUG25-B83.5,0.0,,0.03,3.0,0.04,34.0,0.010000000000000002,0.035,0.96,34.0,0.97,3.0,0.010000000000000009,0.965,668.0,2947.7200000000003,2947.7200000000003,668.0,,OK,,KXHIGHNY-26AUG25,2026-08-26T05:00:00Z,active,True
2026-08-24T14:49:28.423710+00:00,2026-08-24T14:49:28.423710+00:00,KXHIGHNY-26AUG25-B81.5,0.0,,0.16,1.0,0.17,30.0,0.010000000000000009,0.165,0.83,30.0,0.84,1.0,0.010000000000000009,0.835,1081.57,2620.96,2620.96,1081.57,,OK,,KXHIGHNY-26AUG25,2026-08-26T05:00:00Z,active,True
2026-08-24T14:49:28.423710+00:00,2026-08-24T14:49:28.423710+00:00,KXHIGHNY-26AUG25-B79.5,0.0,,0.34,10.0,0.35,85.0,0.009999999999999953,0.345,0.65,85.0,0.66,10.0,0.010000000000000009,0.655,3318.86,1997.77,1997.77,3318.86,,OK,,KXHIGHNY-26AUG25,2026-08-26T05:00:00Z,active,True
2026-08-24T14:49:28.423710+00:00,2026-08-24T14:49:28.423710+00:00,KXHIGHNY-26AUG24-T85,0.0,,,,0.01,11813.6,,,0.99,11813.6,,,,,0.0,14966.6,14966.6,0.0,,OK,,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:49:28.423710+00:00,2026-08-24T14:49:28.423710+00:00,KXHIGHNY-26AUG24-T78,0.0,,0.01,606.32,0.02,4.0,0.01,0.015,0.98,4.0,0.99,606.32,0.010000000000000009,0.985,606.32,1837.0700000000002,1837.0700000000002,606.32,,OK,,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:49:28.423710+00:00,2026-08-24T14:49:28.423710+00:00,KXHIGHNY-26AUG24-B84.5,0.0,,,,0.01,10670.33,,,0.99,10670.33,,,,,0.0,19785.75,19785.75,0.0,,OK,,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:49:28.423710+00:00,2026-08-24T14:49:28.423710+00:00,KXHIGHNY-26AUG24-B82.5,0.0,,0.05,34.41,0.06,70.0,0.009999999999999995,0.055,0.94,70.0,0.95,34.41,0.010000000000000009,0.945,2651.62,2000.82,2000.82,2651.62,,OK,,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:49:28.423710+00:00,2026-08-24T14:49:28.423710+00:00,KXHIGHNY-26AUG24-B80.5,0.0,,0.58,2.0,0.59,102.33,0.010000000000000009,0.585,0.41,102.33,0.42,2.0,0.010000000000000009,0.415,662.96,1977.1799999999998,1977.1799999999998,662.96,,OK,,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T14:49:28.423710+00:00,2026-08-24T14:49:28.423710+00:00,KXHIGHNY-26AUG24-B78.5,0.0,,0.35,522.68,0.37,14.39,0.020000000000000018,0.36,0.63,14.39,0.65,522.68,0.020000000000000018,0.64,2281.66,899.14,899.14,2281.66,,OK,,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T15:45:44.946483+00:00,2026-08-24T15:45:44.946483+00:00,KXHIGHNY-26AUG25-T86,0.0,,,,0.01,300.0,,,0.99,300.0,,,,,0.0,3135.0,3135.0,0.0,,OK,,KXHIGHNY-26AUG25,2026-08-26T05:00:00Z,active,True
2026-08-24T15:45:44.946483+00:00,2026-08-24T15:45:44.946483+00:00,KXHIGHNY-26AUG25-T79,0.0,,0.45,40.0,0.46,24.0,0.010000000000000009,0.455,0.54,24.0,0.55,40.0,0.010000000000000009,0.545,1709.0,2070.09,2070.09,1709.0,,OK,,KXHIGHNY-26AUG25,2026-08-26T05:00:00Z,active,True
2026-08-24T15:45:44.946483+00:00,2026-08-24T15:45:44.946483+00:00,KXHIGHNY-26AUG25-B85.5,0.0,,0.01,302.08,0.02,152.0,0.01,0.015,0.98,152.0,0.99,302.08,0.010000000000000009,0.985,302.08,1408.0,1408.0,302.08,,OK,,KXHIGHNY-26AUG25,2026-08-26T05:00:00Z,active,True
2026-08-24T15:45:44.946483+00:00,2026-08-24T15:45:44.946483+00:00,KXHIGHNY-26AUG25-B83.5,0.0,,0.03,3.0,0.04,27.0,0.010000000000000002,0.035,0.96,27.0,0.97,3.0,0.010000000000000009,0.965,718.0,1413.97,1413.97,718.0,,OK,,KXHIGHNY-26AUG25,2026-08-26T05:00:00Z,active,True
2026-08-24T15:45:44.946483+00:00,2026-08-24T15:45:44.946483+00:00,KXHIGHNY-26AUG25-B81.5,0.0,,0.12,98.0,0.13,10.0,0.010000000000000009,0.125,0.87,10.0,0.88,98.0,0.010000000000000009,0.875,3047.81,1800.96,1800.96,3047.81,,OK,,KXHIGHNY-26AUG25,2026-08-26T05:00:00Z,active,True
2026-08-24T15:45:44.946483+00:00,2026-08-24T15:45:44.946483+00:00,KXHIGHNY-26AUG25-B79.5,0.0,,0.36,15.0,0.37,57.0,0.010000000000000009,0.365,0.63,57.0,0.64,15.0,0.010000000000000009,0.635,2566.86,2237.77,2237.77,2566.86,,OK,,KXHIGHNY-26AUG25,2026-08-26T05:00:00Z,active,True
2026-08-24T15:45:44.946483+00:00,2026-08-24T15:45:44.946483+00:00,KXHIGHNY-26AUG24-T85,0.0,,,,0.01,13951.95,,,0.99,13951.95,,,,,0.0,17020.95,17020.95,0.0,,OK,,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T15:45:44.946483+00:00,2026-08-24T15:45:44.946483+00:00,KXHIGHNY-26AUG24-T78,0.0,,0.04,801.58,0.05,110.0,0.010000000000000002,0.045,0.95,110.0,0.96,801.58,0.010000000000000009,0.955,2560.8900000000003,1744.1299999999999,1744.1299999999999,2560.8900000000003,,OK,,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T15:45:44.946483+00:00,2026-08-24T15:45:44.946483+00:00,KXHIGHNY-26AUG24-B84.5,0.0,,,,0.01,10956.68,,,0.99,10956.68,,,,,0.0,19826.1,19826.1,0.0,,OK,,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T15:45:44.946483+00:00,2026-08-24T15:45:44.946483+00:00,KXHIGHNY-26AUG24-B82.5,0.0,,0.02,943.0,0.03,147.42,0.009999999999999998,0.025,0.97,147.42,0.98,943.0,0.010000000000000009,0.975,1679.3600000000001,3570.57,3570.57,1679.3600000000001,,OK,,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T15:45:44.946483+00:00,2026-08-24T15:45:44.946483+00:00,KXHIGHNY-26AUG24-B80.5,0.0,,0.46,46.0,0.48,12.0,0.019999999999999962,0.47,0.52,12.0,0.54,46.0,0.020000000000000018,0.53,759.75,2092.29,2092.29,759.75,,OK,,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T15:45:44.946483+00:00,2026-08-24T15:45:44.946483+00:00,KXHIGHNY-26AUG24-B78.5,0.0,,0.48,1.0,0.5,64.62,0.020000000000000018,0.49,0.5,64.62,0.52,1.0,0.020000000000000018,0.51,2970.24,1503.15,1503.15,2970.24,,OK,,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T16:46:31.482872+00:00,2026-08-24T16:46:31.482872+00:00,KXHIGHNY-26AUG25-T86,0.0,,,,0.01,200.0,,,0.99,200.0,,,,,0.0,3395.4799999999996,3395.4799999999996,0.0,,OK,,KXHIGHNY-26AUG25,2026-08-26T05:00:00Z,active,True
2026-08-24T16:46:31.482872+00:00,2026-08-24T16:46:31.482872+00:00,KXHIGHNY-26AUG25-T79,0.0,,0.44,112.0,0.45,25.0,0.010000000000000009,0.445,0.55,25.0,0.56,112.0,0.010000000000000009,0.555,503.34000000000003,2044.4199999999998,2044.4199999999998,503.34000000000003,,OK,,KXHIGHNY-26AUG25,2026-08-26T05:00:00Z,active,True
2026-08-24T16:46:31.482872+00:00,2026-08-24T16:46:31.482872+00:00,KXHIGHNY-26AUG25-B85.5,0.0,,0.02,98.0,0.03,376.0,0.009999999999999998,0.025,0.97,376.0,0.98,98.0,0.010000000000000009,0.975,400.08,1990.48,1990.48,400.08,,OK,,KXHIGHNY-26AUG25,2026-08-26T05:00:00Z,active,True
2026-08-24T16:46:31.482872+00:00,2026-08-24T16:46:31.482872+00:00,KXHIGHNY-26AUG25-B83.5,0.0,,0.03,28.0,0.05,49.0,0.020000000000000004,0.04,0.95,49.0,0.97,28.0,0.020000000000000018,0.96,782.0,1626.33,1626.33,782.0,,OK,,KXHIGHNY-26AUG25,2026-08-26T05:00:00Z,active,True
2026-08-24T16:46:31.482872+00:00,2026-08-24T16:46:31.482872+00:00,KXHIGHNY-26AUG25-B81.5,0.0,,0.14,69.0,0.16,5.0,0.01999999999999999,0.15000000000000002,0.84,5.0,0.86,69.0,0.020000000000000018,0.85,3448.6099999999997,991.5400000000001,991.5400000000001,3448.6099999999997,,OK,,KXHIGHNY-26AUG25,2026-08-26T05:00:00Z,active,True
2026-08-24T16:46:31.482872+00:00,2026-08-24T16:46:31.482872+00:00,KXHIGHNY-26AUG25-B79.5,0.0,,0.36,15.0,0.37,57.0,0.010000000000000009,0.365,0.63,57.0,0.64,15.0,0.010000000000000009,0.635,714.92,1955.2199999999998,1955.2199999999998,714.92,,OK,,KXHIGHNY-26AUG25,2026-08-26T05:00:00Z,active,True
2026-08-24T16:46:31.482872+00:00,2026-08-24T16:46:31.482872+00:00,KXHIGHNY-26AUG24-T85,0.0,,,,0.01,16919.95,,,0.99,16919.95,,,,,0.0,20102.95,20102.95,0.0,,OK,,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T16:46:31.482872+00:00,2026-08-24T16:46:31.482872+00:00,KXHIGHNY-26AUG24-T78,0.0,,,,0.01,94.0,,,0.99,94.0,,,,,0.0,1611.54,1611.54,0.0,,OK,,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T16:46:31.482872+00:00,2026-08-24T16:46:31.482872+00:00,KXHIGHNY-26AUG24-B84.5,0.0,,,,0.01,10925.68,,,0.99,10925.68,,,,,0.0,20056.1,20056.1,0.0,,OK,,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T16:46:31.482872+00:00,2026-08-24T16:46:31.482872+00:00,KXHIGHNY-26AUG24-B82.5,0.0,,0.02,332.17,0.04,347.33,0.02,0.03,0.96,347.33,0.98,332.17,0.020000000000000018,0.97,1238.53,3461.2799999999997,3461.2799999999997,1238.53,,OK,,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T16:46:31.482872+00:00,2026-08-24T16:46:31.482872+00:00,KXHIGHNY-26AUG24-B80.5,0.0,,0.5,5.0,0.51,1.0,0.010000000000000009,0.505,0.49,1.0,0.5,5.0,0.010000000000000009,0.495,1928.1100000000001,2215.46,2215.46,1928.1100000000001,,OK,,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T16:46:31.482872+00:00,2026-08-24T16:46:31.482872+00:00,KXHIGHNY-26AUG24-B78.5,0.0,,0.48,4.0,0.5,83.0,0.020000000000000018,0.49,0.5,83.0,0.52,4.0,0.020000000000000018,0.51,2714.0899999999997,916.13,916.13,2714.0899999999997,,OK,,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG25-T86,0.0,,,,0.01,300.0,,,0.99,300.0,,,,,0.0,3277.33,3277.33,0.0,,OK,,KXHIGHNY-26AUG25,2026-08-26T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG25-T79,0.0,,0.44,5.0,0.45,25.0,0.010000000000000009,0.445,0.55,25.0,0.56,5.0,0.010000000000000009,0.555,1807.67,2154.51,2154.51,1807.67,,OK,,KXHIGHNY-26AUG25,2026-08-26T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG25-B85.5,0.0,,0.01,302.08,0.02,100.0,0.01,0.015,0.98,100.0,0.99,302.08,0.010000000000000009,0.985,302.08,2021.3300000000002,2021.3300000000002,302.08,,OK,,KXHIGHNY-26AUG25,2026-08-26T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG25-B83.5,0.0,,0.03,28.0,0.05,1.0,0.020000000000000004,0.04,0.95,1.0,0.97,28.0,0.020000000000000018,0.96,782.0,913.7,913.7,782.0,,OK,,KXHIGHNY-26AUG25,2026-08-26T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG25-B81.5,0.0,,0.13,226.24,0.14,5.0,0.010000000000000009,0.135,0.86,5.0,0.87,226.24,0.010000000000000009,0.865,3395.0299999999997,1179.21,1179.21,3395.0299999999997,,OK,,KXHIGHNY-26AUG25,2026-08-26T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG25-B79.5,0.0,,0.36,23.0,0.37,5.0,0.010000000000000009,0.365,0.63,5.0,0.64,23.0,0.010000000000000009,0.635,1657.5900000000001,1982.9799999999998,1982.9799999999998,1657.5900000000001,,OK,,KXHIGHNY-26AUG25,2026-08-26T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG24-T85,0.0,,,,0.01,17258.53,,,0.99,17258.53,,,,,0.0,20326.53,20326.53,0.0,,OK,,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG24-T78,0.0,,,,0.01,17.29,,,0.99,17.29,,,,,0.0,3125.2400000000002,3125.2400000000002,0.0,,OK,,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG24-B84.5,0.0,,,,0.01,11264.26,,,0.99,11264.26,,,,,0.0,20319.68,20319.68,0.0,,OK,,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG24-B82.5,0.0,,0.02,229.91,0.03,209.81,0.009999999999999998,0.025,0.97,209.81,0.98,229.91,0.010000000000000009,0.975,973.0799999999999,3861.76,3861.76,973.0799999999999,,OK,,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG24-B80.5,0.0,,0.42,12.0,0.48,55.0,0.06,0.44999999999999996,0.52,55.0,0.58,12.0,0.05999999999999994,0.55,2159.46,1992.42,1992.42,2159.46,,OK,,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG24-B78.5,0.0,,0.52,4.0,0.54,31.0,0.020000000000000018,0.53,0.46,31.0,0.48,4.0,0.019999999999999962,0.47,1917.42,2253.69,2253.69,1917.42,,OK,,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T18:49:57.788184+00:00,2026-08-24T18:49:57.788184+00:00,KXHIGHNY-26AUG25-T86,0.0,,,,0.01,186.0,,,0.99,186.0,,,,,0.0,2994.62,2994.62,0.0,,OK,,KXHIGHNY-26AUG25,2026-08-26T05:00:00Z,active,True
2026-08-24T18:49:57.788184+00:00,2026-08-24T18:49:57.788184+00:00,KXHIGHNY-26AUG25-T79,0.0,,0.52,20.0,0.53,73.0,0.010000000000000009,0.525,0.47,73.0,0.48,20.0,0.010000000000000009,0.475,564.24,1479.4599999999998,1479.4599999999998,564.24,,OK,,KXHIGHNY-26AUG25,2026-08-26T05:00:00Z,active,True
2026-08-24T18:49:57.788184+00:00,2026-08-24T18:49:57.788184+00:00,KXHIGHNY-26AUG25-B85.5,0.0,,0.01,84.08,0.02,330.0,0.01,0.015,0.98,330.0,0.99,84.08,0.010000000000000009,0.985,84.08,1896.6200000000001,1896.6200000000001,84.08,,OK,,KXHIGHNY-26AUG25,2026-08-26T05:00:00Z,active,True
2026-08-24T18:49:57.788184+00:00,2026-08-24T18:49:57.788184+00:00,KXHIGHNY-26AUG25-B83.5,0.0,,0.04,3.0,0.05,95.0,0.010000000000000002,0.045,0.95,95.0,0.96,3.0,0.010000000000000009,0.955,797.0,701.5200000000001,701.5200000000001,797.0,,OK,,KXHIGHNY-26AUG25,2026-08-26T05:00:00Z,active,True
2026-08-24T18:49:57.788184+00:00,2026-08-24T18:49:57.788184+00:00,KXHIGHNY-26AUG25-B81.5,0.0,,0.11,6.0,0.12,67.0,0.009999999999999995,0.11499999999999999,0.88,67.0,0.89,6.0,0.010000000000000009,0.885,2279.63,985.45,985.45,2279.63,,OK,,KXHIGHNY-26AUG25,2026-08-26T05:00:00Z,active,True
2026-08-24T18:49:57.788184+00:00,2026-08-24T18:49:57.788184+00:00,KXHIGHNY-26AUG25-B79.5,0.0,,0.36,2.0,0.38,30.0,0.020000000000000018,0.37,0.62,30.0,0.64,2.0,0.020000000000000018,0.63,1618.4799999999998,1852.63,1852.63,1618.4799999999998,,OK,,KXHIGHNY-26AUG25,2026-08-26T05:00:00Z,active,True
2026-08-24T18:49:57.788184+00:00,2026-08-24T18:49:57.788184+00:00,KXHIGHNY-26AUG24-T85,0.0,,,,0.01,25316.39,,,0.99,25316.39,,,,,0.0,28179.39,28179.39,0.0,,OK,,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T18:49:57.788184+00:00,2026-08-24T18:49:57.788184+00:00,KXHIGHNY-26AUG24-T78,0.0,,,,0.01,158885.16,,,0.99,158885.16,,,,,0.0,163087.7,163087.7,0.0,,OK,,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T18:49:57.788184+00:00,2026-08-24T18:49:57.788184+00:00,KXHIGHNY-26AUG24-B84.5,0.0,,,,0.01,16803.85,,,0.99,16803.85,,,,,0.0,25500.269999999997,25500.269999999997,0.0,,OK,,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T18:49:57.788184+00:00,2026-08-24T18:49:57.788184+00:00,KXHIGHNY-26AUG24-B82.5,0.0,,,,0.02,142.0,,,0.98,142.0,,,,,0.0,8233.369999999999,8233.369999999999,0.0,,OK,,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T18:49:57.788184+00:00,2026-08-24T18:49:57.788184+00:00,KXHIGHNY-26AUG24-B80.5,0.0,,0.35,1.0,0.37,17.0,0.020000000000000018,0.36,0.63,17.0,0.65,1.0,0.020000000000000018,0.64,1334.4099999999999,1809.6,1809.6,1334.4099999999999,,OK,,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T18:49:57.788184+00:00,2026-08-24T18:49:57.788184+00:00,KXHIGHNY-26AUG24-B78.5,0.0,,0.63,12.02,0.64,9.74,0.010000000000000009,0.635,0.36,9.74,0.37,12.02,0.010000000000000009,0.365,587.71,2442.86,2442.86,587.71,,OK,,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T19:35:10.458071+00:00,2026-08-24T19:35:10.458071+00:00,KXHIGHNY-26AUG25-T86,0.0,,,,0.01,86.0,,,0.99,86.0,,,,,0.0,2905.56,2905.56,0.0,,OK,,KXHIGHNY-26AUG25,2026-08-26T05:00:00Z,active,True
2026-08-24T19:35:10.458071+00:00,2026-08-24T19:35:10.458071+00:00,KXHIGHNY-26AUG25-T79,0.0,,0.49,3.0,0.52,95.0,0.030000000000000027,0.505,0.48,95.0,0.51,3.0,0.030000000000000027,0.495,484.5,1437.98,1437.98,484.5,,OK,,KXHIGHNY-26AUG25,2026-08-26T05:00:00Z,active,True
2026-08-24T19:35:10.458071+00:00,2026-08-24T19:35:10.458071+00:00,KXHIGHNY-26AUG25-B85.5,0.0,,0.01,62.08,0.02,281.0,0.01,0.015,0.98,281.0,0.99,62.08,0.010000000000000009,0.985,62.08,1805.1299999999999,1805.1299999999999,62.08,,OK,,KXHIGHNY-26AUG25,2026-08-26T05:00:00Z,active,True
2026-08-24T19:35:10.458071+00:00,2026-08-24T19:35:10.458071+00:00,KXHIGHNY-26AUG25-B83.5,0.0,,0.02,168.0,0.03,107.0,0.009999999999999998,0.025,0.97,107.0,0.98,168.0,0.010000000000000009,0.975,762.0,1108.4399999999998,1108.4399999999998,762.0,,OK,,KXHIGHNY-26AUG25,2026-08-26T05:00:00Z,active,True
2026-08-24T19:35:10.458071+00:00,2026-08-24T19:35:10.458071+00:00,KXHIGHNY-26AUG25-B81.5,0.0,,0.09,81.39,0.1,71.0,0.010000000000000009,0.095,0.9,71.0,0.91,81.39,0.010000000000000009,0.905,2321.71,1172.0300000000002,1172.0300000000002,2321.71,,OK,,KXHIGHNY-26AUG25,2026-08-26T05:00:00Z,active,True
2026-08-24T19:35:10.458071+00:00,2026-08-24T19:35:10.458071+00:00,KXHIGHNY-26AUG25-B79.5,0.0,,0.39,25.0,0.4,78.0,0.010000000000000009,0.395,0.6,78.0,0.61,25.0,0.010000000000000009,0.605,654.14,2066.2100000000005,2066.2100000000005,654.14,,OK,,KXHIGHNY-26AUG25,2026-08-26T05:00:00Z,active,True
2026-08-24T19:35:10.458071+00:00,2026-08-24T19:35:10.458071+00:00,KXHIGHNY-26AUG24-T85,0.0,,,,0.01,25268.48,,,0.99,25268.48,,,,,0.0,28020.48,28020.48,0.0,,OK,,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T19:35:10.458071+00:00,2026-08-24T19:35:10.458071+00:00,KXHIGHNY-26AUG24-T78,0.0,,,,0.01,170863.25,,,0.99,170863.25,,,,,0.0,174514.79,174514.79,0.0,,OK,,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T19:35:10.458071+00:00,2026-08-24T19:35:10.458071+00:00,KXHIGHNY-26AUG24-B84.5,0.0,,,,0.01,17088.94,,,0.99,17088.94,,,,,0.0,25682.36,25682.36,0.0,,OK,,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T19:35:10.458071+00:00,2026-08-24T19:35:10.458071+00:00,KXHIGHNY-26AUG24-B82.5,0.0,,,,0.01,112.0,,,0.99,112.0,,,,,0.0,9903.580000000002,9903.580000000002,0.0,,OK,,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T19:35:10.458071+00:00,2026-08-24T19:35:10.458071+00:00,KXHIGHNY-26AUG24-B80.5,0.0,,0.47,3.0,0.48,18.0,0.010000000000000009,0.475,0.52,18.0,0.53,3.0,0.010000000000000009,0.525,2400.09,1195.11,1195.11,2400.09,,OK,,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T19:35:10.458071+00:00,2026-08-24T19:35:10.458071+00:00,KXHIGHNY-26AUG24-B78.5,0.0,,0.5,12.0,0.51,1.0,0.010000000000000009,0.505,0.49,1.0,0.5,12.0,0.010000000000000009,0.495,2845.9,2232.54,2232.54,2845.9,,OK,,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
